symbol,open,high,low,close,volume,adj_close
aam,31.6,31.6,31.0,31.0,9340,14.55
abt,50.0,50.5,49.1,50.5,6290,17.01
acb,30.4,30.5,30.3,30.5,245000,30.5
acc,46.5,46.5,43.2,44.7,14201,20.78
acl,37.5,37.6,37.0,37.6,7950,14.59
agf,33.2,33.8,33.2,33.8,21580,13.34
agr,14.6,15.1,14.5,15.1,86460,12.65
alt,23.5,23.5,22.3,22.3,4700,16.43
ame,21.0,21.0,19.7,20.7,800,20.7
amv,18.9,21.7,18.9,21.7,126000,21.69
anv,19.9,19.9,19.6,19.7,207460,10.87
apc,19.8,20.0,19.7,20.0,58600,12.95
apg,17.5,18.0,17.0,17.3,53100,16.57
api,18.2,18.5,18.0,18.2,48100,18.2
aps,17.5,18.1,17.3,18.0,271200,18.0
asm,53.0,53.5,51.5,53.0,125000,10.37
asp,13.0,13.3,13.0,13.2,20390,10.16
b82,24.8,25.2,24.8,25.2,1400,9.68
bbc,31.0,31.5,30.5,31.5,138630,24.96
bbs,21.5,21.5,19.8,20.0,3800,10.22
bcc,11.7,11.7,11.5,11.6,117200,9.23
bce,22.9,23.5,22.7,23.0,34180,8.6
bci,57.0,57.5,57.0,57.5,13230,27.08
bdb,11.2,11.5,11.2,11.5,1300,6.5
bed,14.7,15.0,14.5,15.0,7500,7.84
bhs,34.8,35.3,34.7,35.3,99880,8.33
bkc,29.7,30.2,29.7,30.0,67000,25.85
blf,14.6,15.5,14.5,15.5,112800,7.38
bmc,45.5,45.5,45.0,45.4,16590,14.79
bmi,20.0,20.0,19.9,19.9,4320,9.73
bmp,51.5,51.5,51.0,51.0,3420,15.35
bpc,20.0,20.8,20.0,20.6,16200,10.27
bst,12.0,12.0,12.0,12.0,300,4.68
btp,12.8,12.8,12.7,12.8,68650,7.6
bts,10.7,10.7,10.6,10.7,13600,9.79
btt,38.4,38.6,37.1,37.1,33700,16.51
bvh,45.8,45.8,44.1,44.1,18560,35.8
bvs,27.7,27.9,27.0,27.9,279200,27.9
bxh,35.9,35.9,35.9,35.9,500,18.61
c92,20.6,22.0,20.6,22.0,13100,10.75
can,23.1,23.7,22.9,23.1,111200,16.14
cap,19.9,19.9,19.0,19.0,1200,2.02
cci,29.0,29.0,28.4,28.4,7170,11.87
ccm,48.2,49.4,48.1,48.1,36400,34.35
cdc,39.5,41.4,39.0,41.2,516900,24.29
chp,11.4,11.4,10.0,10.5,22000,8.09
cii,38.5,38.7,38.3,38.7,309160,16.9
cjc,33.0,34.1,33.0,34.0,7500,16.21
ckv,18.6,18.7,18.6,18.6,8100,11.32
clc,22.7,22.8,22.7,22.8,11000,10.83
cmc,33.5,33.5,32.0,32.7,29800,24.93
cmg,24.5,25.0,24.5,25.0,21100,22.28
cmi,35.7,37.0,35.7,36.1,16200,29.5
cmt,42.5,43.0,42.5,43.0,10200,37.49
cmv,,,,,1750,11.24
com,55.5,55.5,55.5,55.5,0,23.49
cpc,23.0,24.2,23.0,24.2,309900,11.05
csc,35.0,37.0,35.0,36.2,47000,14.55
csm,38.9,38.9,38.4,38.7,29700,10.8
ct6,21.0,21.5,21.0,21.5,2800,8.74
ctb,20.9,20.9,20.9,20.9,0,5.86
ctc,18.9,19.0,18.9,19.0,218800,9.87
ctd,78.0,78.0,78.0,78.0,250,44.54
ctg,25.5,26.0,25.5,25.7,62350,10.46
cti,44.9,46.3,44.4,46.3,134810,29.19
cts,15.1,15.1,14.8,14.9,50400,10.55
cvt,40.0,42.3,40.0,41.9,77900,5.71
