ticker,open,high,low,close,volume
aaa,4.18,4.32,4.07,4.07,297300
aam,9.3,9.34,9.06,9.06,2450
abt,15.98,15.98,15.98,15.98,11000
acb,11.91,12.02,11.91,12.02,263800
acc,8.6,8.6,7.95,8.49,660
acl,9.8,9.8,9.76,9.76,4790
adc,1.58,1.58,1.58,1.58,100
agc,4.7,5.0,4.7,4.8,438100
agd,16.41,16.41,15.83,15.83,4110
agf,8.01,8.01,8.01,8.0,10
agr,6.61,6.61,6.53,6.53,8470
alp,8.7,8.7,8.6,8.7,8500
alt,7.82,7.82,7.02,7.02,1800
alv,4.02,4.02,3.73,3.8,8100
ame,2.78,2.78,2.78,2.78,8000
amv,6.8,7.0,6.8,6.9,5900
anv,1.82,1.88,1.82,1.84,44250
apc,9.25,9.4,9.25,9.4,32010
apg,3.95,3.95,3.68,3.86,48700
api,4.5,4.6,4.4,4.5,115500
app,3.38,3.73,3.31,3.74,8400
aps,3.8,3.9,3.8,3.8,121700
arm,5.57,5.57,5.57,5.57,500
asm,12.23,12.23,12.06,12.11,55170
asp,3.42,3.49,3.42,3.49,10840
avf,9.79,9.79,9.4,9.63,11950
avs,4.0,4.0,4.0,4.0,153400
b82,5.58,5.58,5.58,5.58,100
bas,2.1,2.1,2.1,2.1,16180
bbc,9.64,9.81,9.47,9.64,69050
bcc,3.06,3.06,3.06,3.06,7600
bce,2.92,2.96,2.88,2.96,10780
bci,8.62,8.62,8.33,8.56,237500
bgm,8.4,8.4,8.31,8.39,337200
bhc,4.6,4.6,4.1,4.1,5500
bhs,7.81,8.15,7.81,8.16,2770
bht,8.63,8.63,8.63,8.63,100
bkc,10.0,10.2,9.9,10.0,38500
blf,1.81,1.86,1.71,1.86,6800
bmc,8.13,8.31,8.13,8.3,25720
bmi,5.45,5.72,5.45,5.72,3770
bmp,8.95,8.95,8.95,8.95,40430
bpc,3.36,3.5,3.36,3.5,2000
bsi,7.39,7.57,7.39,7.56,61130
bt6,7.71,8.44,7.71,8.45,10340
btp,2.01,2.01,1.96,2.01,39730
bts,4.21,4.21,4.12,4.21,700
btt,7.41,7.41,7.41,7.4,860
btw,4.11,4.11,4.11,4.11,5700
bvg,4.8,5.0,4.6,5.0,12900
bvh,50.19,51.47,50.19,51.46,71460
bvs,14.52,14.89,14.52,14.79,1481700
c21,8.68,8.93,8.68,8.94,18320
c47,2.95,2.95,2.82,2.81,5970
c92,5.16,5.33,5.16,5.33,2300
cad,2.6,2.6,2.6,2.6,118290
can,14.44,14.44,13.14,13.15,2000
cap,2.24,2.24,2.24,2.24,100
cci,5.03,5.03,4.76,4.75,4120
ccl,10.38,10.38,9.71,9.71,20
ccm,8.0,8.0,7.77,7.84,9700
cdc,6.3,6.3,6.03,6.03,57560
cic,3.55,3.73,3.55,3.55,10800
cig,5.18,5.36,5.09,5.18,61320
cii,8.04,8.13,7.99,8.13,749060
cjc,5.67,5.67,5.67,5.67,100
clc,4.23,4.23,4.23,3.99,20
clg,8.35,8.72,8.35,8.36,113130
cmc,7.7,8.7,7.7,8.3,1300
cmg,6.62,6.77,6.62,6.62,15500
cmi,6.04,6.04,5.95,6.04,19800
cms,4.63,4.77,4.63,4.77,2900
cmt,5.84,6.01,5.84,5.93,44680
cmv,10.57,10.57,10.57,10.58,2000
cmx,7.6,7.6,7.5,7.6,8000
cnt,9.0,9.3,9.0,9.3,240
com,16.75,16.75,16.75,16.75,290
cpc,5.23,5.23,5.23,5.23,1000
csc,3.83,3.83,3.79,3.81,700
csg,7.82,7.82,7.62,7.72,7970
csm,4.06,4.25,4.06,4.18,60580
ct6,4.51,4.51,4.51,4.51,1600
cta,4.57,4.77,4.48,4.76,69900
ctb,6.58,6.58,6.58,6.58,100
ctc,4.45,4.45,4.38,4.45,8700
ctd,20.1,21.39,20.1,21.0,33990
ctg,13.13,13.48,13.13,13.48,261970
cti,10.18,10.18,10.12,10.12,40010
ctm,5.9,6.2,5.9,6.1,17000
ctn,4.97,5.2,4.97,5.05,18700
cts,4.21,4.33,4.21,4.21,89100
cvn,36.3,37.7,36.3,37.0,60700
cvt,1.75,1.75,1.66,1.66,700
cx8,6.37,6.37,6.37,6.37,100
d11,9.29,9.29,8.74,8.73,700
d2d,8.78,8.78,8.78,8.78,20
dac,15.7,15.7,15.7,15.7,200
dad,2.13,2.13,2.13,2.13,9900
dae,2.83,2.83,2.83,2.84,8700
dag,4.98,4.98,4.98,4.98,3230
dbc,6.85,7.03,6.67,6.76,186700
dbt,4.08,4.08,3.87,3.87,3100
dc2,5.29,5.29,5.29,5.29,600
dc4,3.35,3.56,3.35,3.56,10000
dcc,9.9,9.9,9.9,9.9,110
dcl,3.4,3.45,3.4,3.45,50200
dcs,6.64,6.74,6.35,6.55,487800
dct,6.5,6.7,6.5,6.5,38480
ddm,3.8,3.8,3.8,3.8,1410
dha,6.85,7.18,6.85,6.91,53830
dhc,4.09,4.09,3.85,3.89,59100
dhg,22.2,22.57,22.2,22.38,54300
dhi,4.1,4.1,4.1,4.1,200
dht,4.37,4.97,4.37,4.96,1400
dic,5.15,5.21,5.09,5.09,105200
did,6.74,6.74,6.65,6.65,18900
dig,6.05,6.16,6.05,6.12,196520
dlg,18.98,18.98,17.89,17.89,4850
dlr,12.34,13.0,11.68,12.1,47400
dmc,9.52,9.7,9.52,9.63,9210
dnc,1.52,1.52,1.52,1.52,100
dnm,5.43,5.43,5.43,5.44,200
dnp,0.8,0.8,0.75,0.75,3800
dny,6.62,6.62,6.57,6.57,1100
dpm,14.02,14.2,13.89,14.15,542930
dpr,22.09,22.09,21.88,22.09,8290
dqc,6.24,6.35,6.24,6.28,89330
drc,5.4,5.57,5.4,5.56,105130
drh,3.83,3.99,3.83,3.83,49070
dsn,6.3,6.39,6.21,6.38,16660
dst,1.91,2.01,1.91,2.01,1700
dta,5.4,5.5,5.4,5.5,6980
dtc,24.46,24.46,24.37,24.37,300
dtl,14.92,14.92,14.75,14.92,74650
dtt,4.7,4.78,4.7,4.78,5360
dvd,3.9,3.9,3.9,3.9,83700
dvp,10.52,10.52,10.52,10.52,10
dxg,5.74,5.8,5.59,5.77,58810
dxv,3.85,4.09,3.85,4.01,15120
dzm,13.11,13.11,13.11,13.11,6000
ebs,3.2,3.25,3.15,3.15,45000
eci,2.43,2.43,2.39,2.39,3100
efi,4.6,4.68,4.52,4.53,18800
eib,10.04,10.04,9.97,10.04,147660
eid,2.89,2.93,2.89,2.93,23600
elc,13.04,13.08,12.99,13.08,29300
eve,12.78,12.78,12.46,12.46,820
fdc,15.21,15.43,15.21,15.21,58320
fdg,13.17,13.26,12.64,13.17,6290
fmc,2.0,2.06,2.0,2.06,26130
fpt,14.56,14.56,14.17,14.3,81300
gbs,13.1,13.7,12.9,13.5,111500
gdt,4.02,4.08,4.02,4.08,90
gdw,5.27,5.27,4.47,4.47,5100
ggg,3.52,3.62,3.42,3.52,65200
gha,6.4,6.5,6.1,6.4,13600
gil,8.67,8.67,8.25,8.25,91340
glt,5.19,5.19,4.73,4.73,14100
gmc,4.86,4.86,4.76,4.76,2010
gmd,9.17,9.46,9.17,9.25,255970
gta,4.68,4.91,4.68,4.8,9140
gtt,6.4,6.4,6.3,6.3,288660
hag,23.47,24.44,23.47,24.23,356370
hai,6.94,7.34,6.94,7.34,2680
hap,2.47,2.51,2.47,2.51,48100
has,4.5,4.5,4.32,4.5,24170
hat,10.43,10.5,10.43,10.5,2100
hax,2.48,2.59,2.37,2.4,12150
hbb,6.64,6.64,6.46,6.55,240000
hbc,2.56,2.66,2.56,2.63,8040
hbd,3.24,3.58,3.24,3.58,200
hbe,2.97,2.97,2.97,2.97,700
hbs,13.9,14.0,13.7,13.9,507500
hcm,3.95,3.99,3.84,3.89,137780
hda,5.73,5.73,5.19,5.19,1100
hdc,6.61,6.69,6.61,6.65,33340
hdg,5.89,5.93,5.89,5.93,43790
hdo,8.01,8.1,7.82,7.91,42300
hev,3.45,3.45,3.37,3.41,5900
hgm,27.6,27.6,24.81,24.81,300
hhc,6.07,6.07,6.02,6.02,200
hhg,2.49,2.69,2.49,2.69,6000
hhl,3.2,3.2,3.1,3.1,35200
hjs,3.08,3.08,2.98,3.03,45400
hla,6.5,6.8,6.5,6.7,191340
hlc,3.66,3.66,3.58,3.62,6000
hlg,9.49,9.58,9.31,9.3,22730
hmc,4.28,4.31,4.28,4.32,20230
hmh,3.4,3.4,3.38,3.38,2300
hnm,5.71,5.71,5.61,5.61,2600
hom,2.61,2.61,2.46,2.56,56000
hot,8.57,8.57,8.57,8.57,100
hpg,4.15,4.22,4.13,4.22,211380
hps,4.75,4.93,4.75,4.92,3500
hqc,5.51,5.7,5.46,5.51,258100
hrc,27.87,28.35,27.4,27.87,5400
hsg,1.51,1.51,1.48,1.48,94750
hsi,7.21,7.21,7.04,7.13,5460
ht1,2.92,2.92,2.8,2.86,110580
htc,4.06,4.06,4.06,4.05,1000
hti,3.28,3.28,3.28,3.28,6030
htp,2.24,2.24,2.19,2.19,1400
htv,4.33,4.33,4.2,4.2,20890
hu3,3.83,3.83,3.66,3.65,8970
hut,4.86,4.86,4.61,4.66,101800
hvg,4.17,4.27,4.15,4.15,286780
hvx,3.82,3.9,3.82,3.9,20
icf,5.4,5.7,5.4,5.6,5250
icg,8.12,8.2,7.81,7.82,272800
idi,4.1,4.15,4.06,4.1,47610
idj,4.46,4.55,4.37,4.55,726000
ifs,5.1,5.1,5.1,5.1,10
ijc,3.91,4.03,3.91,4.03,410470
imp,15.79,15.79,15.79,15.79,10
inn,3.35,3.35,3.35,3.35,500
ita,6.29,6.43,6.22,6.29,1070040
itc,11.27,11.35,10.92,11.09,484940
itd,4.09,4.09,4.09,4.09,300
ivs,3.61,3.61,3.21,3.37,19400
jvc,6.51,6.68,6.51,6.68,10410
kac,12.33,12.89,11.77,12.81,110
kbc,11.2,11.3,11.0,11.0,427400
kdc,9.42,9.68,9.31,9.68,172690
kdh,17.47,18.27,17.47,18.27,98690
kha,4.19,4.28,4.15,4.19,6550
khb,10.91,11.18,10.18,10.18,39800
khp,3.42,3.42,3.37,3.42,10300
kkc,5.06,5.06,4.92,5.02,137100
kls,0.87,0.89,0.86,0.88,7924300
kmr,3.58,3.65,3.51,3.51,132510
kmt,4.22,4.22,4.22,4.22,100
ksa,10.76,10.76,10.51,10.59,97920
ksd,4.5,5.0,4.5,4.7,12800
ksh,14.05,14.05,13.96,14.05,3380
kss,10.88,11.12,10.8,10.88,94320
kst,4.27,4.31,4.27,4.31,2000
ktb,28.66,28.85,28.01,28.57,275090
l10,4.42,4.61,4.42,4.61,9310
l18,3.63,3.7,3.5,3.63,12400
l35,2.44,2.55,2.28,2.39,12600
l43,6.99,6.99,6.99,6.99,900
l44,4.28,4.28,4.15,4.21,5200
l61,4.15,4.15,3.89,3.89,3800
laf,15.6,15.9,15.6,15.7,88410
lbm,3.38,3.43,3.33,3.43,21760
lcg,10.81,10.98,10.73,10.81,993040
lcs,6.51,6.58,5.91,6.43,167900
lgl,5.21,5.21,4.97,5.03,11030
lhc,6.42,6.42,6.39,6.39,9000
lhg,13.7,13.7,13.7,13.7,10
lig,4.58,4.63,4.44,4.44,48300
lix,7.3,7.3,7.3,7.29,100
lm7,4.03,4.03,4.03,4.03,100
lm8,4.54,4.54,4.16,4.44,1940
lo5,3.64,3.64,3.39,3.39,7600
lss,13.58,13.58,13.31,13.31,109090
ltc,5.5,5.5,5.11,5.11,15000
lut,9.3,9.4,9.2,9.2,60200
mac,2.4,2.4,2.33,2.33,78800
mafpf1,3.2,3.2,3.2,3.2,620
max,9.66,9.66,9.05,9.05,62500
mcc,7.21,7.21,7.21,7.21,200
mcg,10.5,11.0,10.5,10.6,250080
mcl,4.4,4.4,4.4,4.4,400
mcp,5.27,5.42,5.27,5.42,1880
mcv,5.5,5.5,5.5,5.5,24120
mdc,3.18,3.18,3.12,3.12,3000
mdg,3.86,3.86,3.63,3.64,19010
mec,6.57,6.57,6.57,6.57,100
mhc,1.52,1.52,1.52,1.52,26370
mhl,12.9,12.9,12.68,12.69,1000
mic,14.4,14.7,14.4,14.5,6100
mih,21.8,21.99,21.8,21.9,800
mim,9.29,9.29,8.96,8.96,700
mkp,41.72,41.72,38.1,38.09,25340
mmc,7.1,7.1,7.1,7.1,3400
mnc,1.89,1.89,1.89,1.89,100
mpc,7.99,7.99,7.88,7.88,780
msn,60.42,62.01,60.42,61.7,48900
mtg,3.79,3.88,3.79,3.79,26860
nag,5.09,5.09,4.77,4.76,15800
nav,3.48,3.48,3.48,3.48,3080
nbb,17.38,18.27,17.38,18.27,12120
nbc,2.1,2.15,2.08,2.08,51000
nbp,8.06,8.11,7.55,7.68,10800
ndn,2.95,2.95,2.73,2.73,17600
net,7.34,7.34,7.34,7.34,400
ngc,2.4,2.4,2.4,2.4,500
nha,7.2,7.2,6.3,6.49,2600
nhc,6.2,6.2,6.2,6.2,1000
nhs,9.16,9.16,8.59,9.03,2750
nkg,5.74,5.77,5.63,5.63,46510
nnc,3.87,3.96,3.87,3.87,9000
nps,6.32,6.32,6.32,6.32,800
nsc,16.14,16.89,15.89,16.88,6150
nsn,5.1,5.1,5.0,5.1,4400
nst,5.76,5.76,5.76,5.77,100
nt2,3.03,3.03,3.03,3.03,10500
ntb,7.15,7.42,7.15,7.42,266610
ntl,11.82,11.88,11.82,11.88,215490
ntp,10.33,10.33,10.3,10.3,700
nvb,8.24,8.43,8.14,8.33,15500
nvc,3.4,3.5,3.4,3.4,25300
nvn,11.2,11.63,11.2,11.63,1120
nvt,3.7,3.7,3.7,3.7,32230
och,8.92,9.18,8.79,8.86,102000
ogc,8.28,8.51,8.28,8.51,622570
one,2.77,2.77,2.77,2.77,400
opc,9.02,9.46,9.02,9.46,6900
ors,3.8,4.0,3.8,3.9,193100
pac,11.56,11.56,11.5,11.55,2900
pan,4.26,4.5,4.26,4.5,9320
pcg,3.47,3.47,3.47,3.46,1100
pct,2.78,2.78,2.46,2.79,500
pdc,4.2,4.2,4.1,4.2,45100
pdr,11.82,11.87,11.77,11.87,3000
pet,5.47,5.51,5.47,5.51,539950
pfl,5.76,5.76,5.53,5.52,46300
pgc,1.82,1.91,1.82,1.88,44300
pgd,10.93,10.96,10.8,10.96,4680
pgi,3.6,3.65,3.6,3.65,83530
pgs,6.88,7.0,6.8,6.88,815900
pgt,4.29,4.47,4.2,4.37,25000
phc,4.84,4.84,4.54,4.54,200
phh,6.51,6.51,6.24,6.33,60000
phr,9.38,9.44,9.35,9.44,32530
phs,3.7,3.7,3.5,3.5,5900
pht,8.4,8.4,7.8,7.8,12040
pit,7.0,7.23,7.0,7.0,7670
pjc,5.0,5.0,5.0,5.0,100
pjt,2.35,2.35,2.27,2.31,1990
plc,5.26,5.38,5.26,5.39,17100
pmc,7.67,7.67,7.45,7.45,400
pms,4.87,4.87,4.72,4.72,1000
pnc,4.65,4.65,4.57,4.65,13160
pnj,8.43,8.49,8.34,8.4,177440
pom,9.31,9.31,9.24,9.3,7650
pot,5.84,6.06,5.77,5.77,34100
ppc,3.02,3.07,2.92,2.92,328450
ppg,4.51,4.51,4.42,4.42,6700
ppi,6.09,6.17,6.01,6.09,25850
ppp,4.45,4.45,4.45,4.45,200
pps,3.29,3.33,3.29,3.33,20100
prc,3.11,3.11,3.11,3.11,4800
prubf1,4.7,4.7,4.6,4.6,8120
psc,4.7,4.7,4.7,4.7,100
psg,8.5,8.7,8.5,8.7,32600
psi,5.9,6.0,5.8,5.9,282700
ptb,2.12,2.16,2.08,2.17,1620
ptc,7.0,7.17,6.72,7.0,41510
pti,5.03,5.09,4.98,4.98,20500
ptl,7.37,7.37,7.28,7.28,71570
pv2,5.1,5.29,5.0,5.2,100900
pva,10.54,10.78,9.9,10.22,987400
pvc,10.22,10.68,10.15,10.22,411300
pvd,22.05,22.58,21.99,22.58,164600
pve,5.64,5.69,5.48,5.48,155500
pvf,11.22,11.59,11.13,11.59,675440
pvg,8.36,8.93,8.36,8.51,561600
pvi,11.32,11.52,11.32,11.51,394600
pvl,4.5,4.7,4.5,4.6,902800
pvr,9.17,9.17,8.89,8.89,38700
pvs,6.7,6.83,6.66,6.79,53000
pvt,2.82,2.96,2.82,2.89,349160
pvv,7.1,7.2,6.8,6.8,112300
pvx,10.48,10.86,10.48,10.57,4601200
pxa,5.24,5.24,4.76,4.76,1100
pxi,5.31,5.38,5.17,5.31,20730
pxl,3.9,3.9,3.9,3.9,129740
pxm,5.22,5.3,5.13,5.22,31710
pxs,4.31,4.31,4.13,4.22,39630
pxt,4.53,4.7,4.53,4.53,29970
qcc,1.19,1.37,1.19,1.37,300
qcg,15.83,15.83,15.56,15.83,84880
qhd,2.45,2.45,2.45,2.45,1000
qnc,8.42,8.73,8.42,8.57,23900
ral,9.42,9.86,9.42,9.68,14610
rcl,8.94,9.5,8.94,9.5,3200
rdp,2.72,2.72,2.72,2.72,800
ree,5.89,6.05,5.89,5.89,942950
rhc,8.28,8.28,8.28,8.28,400
ric,8.25,8.54,8.25,8.54,630
s12,5.17,5.17,4.8,5.08,13700
s27,4.4,4.4,4.4,4.4,9100
s55,3.72,3.72,3.72,3.71,200
s64,6.15,6.15,6.15,6.16,1500
s74,5.93,5.93,5.78,5.93,3800
s91,3.29,3.41,3.29,3.29,3100
s96,9.5,10.0,9.4,9.8,189100
s99,5.19,5.25,4.91,5.05,31000
sam,2.86,2.91,2.86,2.91,971750
sap,6.5,6.5,6.5,6.5,100
sav,12.39,12.39,12.21,12.21,1100
sba,2.93,2.93,2.82,2.93,29830
sbc,12.21,12.5,12.21,12.5,8020
sbs,6.4,6.7,6.4,6.7,71690
sbt,5.67,5.81,5.67,5.71,406000
sc5,7.86,8.38,7.86,8.38,10700
scc,4.0,4.2,4.0,4.0,2300
scj,4.14,4.14,4.06,4.06,2200
scl,5.35,5.4,5.06,5.06,5700
scr,5.08,5.32,5.08,5.08,608300
sd1,6.9,6.9,6.7,6.7,4900
sd2,4.33,4.33,4.13,4.23,11300
sd3,5.64,5.64,5.37,5.46,67500
sd4,2.33,2.33,2.24,2.24,8500
sd5,6.71,6.71,6.71,6.71,200
sd6,3.81,3.81,3.72,3.72,62700
sd7,14.5,14.5,14.0,14.0,7300
sd8,7.0,7.0,7.0,7.0,200
sd9,4.05,4.1,3.97,4.02,63700
sda,5.27,5.27,5.08,5.21,16000
sdb,5.5,5.5,5.4,5.4,2100
sdd,5.05,5.34,5.05,5.34,391100
sde,4.02,4.02,4.02,4.01,500
sdh,10.0,10.2,9.7,10.0,475600
sdj,6.5,6.5,6.5,6.5,100
sdp,5.33,5.41,5.18,5.25,93300
sds,13.0,13.0,12.7,12.7,4500
sdt,4.62,4.66,4.58,4.62,33000
sdu,13.9,14.0,13.0,13.0,3900
sdy,3.9,3.9,3.9,3.9,9100
seb,2.3,2.3,2.3,2.31,1000
sed,2.95,2.95,2.91,2.91,600
sfc,10.8,11.17,10.8,11.16,2710
sfi,6.99,6.99,6.87,6.87,26560
sfn,4.38,4.38,4.38,4.38,1300
sgc,7.02,7.58,6.89,6.93,5700
sgd,2.09,2.13,2.05,2.13,32100
sgt,8.8,8.8,8.6,8.7,1100
shb,4.45,4.58,4.45,4.51,867500
shc,2.7,2.7,2.7,2.7,3700
shi,4.37,4.37,4.29,4.37,23370
shn,8.98,9.16,8.89,9.07,2005600
shp,2.88,2.88,2.88,2.88,2000
shs,2.9,2.98,2.9,2.99,169300
sic,3.21,3.24,3.15,3.15,10300
sjc,5.2,5.2,5.1,5.09,4600
sjd,2.91,3.0,2.91,3.0,550
sje,3.95,4.15,3.95,4.07,13700
sjm,4.1,4.4,4.1,4.4,29400
sjs,21.1,21.92,21.1,21.1,124010
sks,2.8,2.8,2.59,2.59,1100
sma,4.04,4.1,3.97,4.04,13450
smb,3.55,3.55,3.55,3.55,600
smc,5.9,5.9,5.44,5.65,55450
sme,3.3,3.4,3.2,3.3,32500
smt,2.1,2.19,2.1,2.19,2600
sng,7.76,7.76,7.76,7.75,100
sqc,78.09,78.09,78.09,78.09,100
sra,2.59,2.59,2.59,2.6,5300
srb,4.2,4.2,4.1,4.2,83900
src,4.82,4.82,4.68,4.75,33930
srf,2.47,2.47,2.31,2.45,520
ssc,15.22,15.58,15.22,15.59,20000
ssi,10.05,10.22,10.0,10.11,3756360
ssm,3.87,3.87,3.72,3.72,29400
sss,5.6,5.6,5.3,5.3,3800
st8,2.38,2.38,2.38,2.38,1000
stb,9.01,9.14,9.01,9.08,590870
stg,2.69,2.69,2.69,2.69,170
stl,10.1,10.3,10.1,10.3,28900
stp,6.89,6.89,6.71,6.8,245400
stt,4.66,4.94,4.56,4.94,56230
svc,10.48,10.97,10.48,10.97,4080
svn,21.8,21.8,20.5,21.5,66600
svs,2.9,2.9,2.9,2.9,52800
szl,6.04,6.14,6.04,6.09,66420
tac,10.15,10.15,10.11,10.1,1210
tas,4.2,4.2,4.2,4.2,5300
tbc,5.17,5.27,5.17,5.17,2450
tbx,9.66,9.66,9.66,9.66,200
tc6,2.62,2.65,2.6,2.63,37900
tcl,9.75,10.03,9.75,9.74,1710
tcm,7.41,7.52,7.31,7.31,101130
tcr,4.76,4.98,4.76,4.98,3900
tcs,3.99,3.99,3.99,3.99,100
tct,7.62,7.73,7.62,7.63,15800
tdc,2.73,2.77,2.69,2.77,223600
tdh,8.41,8.78,8.41,8.62,205650
tdn,3.35,3.35,3.29,3.32,37500
tdw,4.9,4.9,4.78,4.78,3010
th1,14.54,14.87,14.38,14.38,26800
thb,6.26,6.26,6.26,6.26,500
thg,2.65,2.65,2.65,2.66,6930
tht,2.17,2.17,2.12,2.12,3500
thv,5.05,5.24,5.05,5.05,935600
tie,4.53,4.53,4.42,4.41,16710
tig,3.35,3.42,3.29,3.36,89100
tix,8.7,8.7,8.7,8.7,70
tjc,2.74,2.85,2.74,2.8,8500
tkc,5.23,5.23,5.23,5.23,19000
tku,4.06,4.06,4.06,4.05,6200
tlc,3.4,3.4,3.2,3.4,77100
tlg,4.07,4.07,4.07,4.07,300
tlh,3.61,3.71,3.56,3.61,71660
tlt,8.8,8.9,8.3,8.3,5600
tmc,6.87,6.87,6.32,6.87,3600
tmp,5.01,5.01,5.01,5.01,10
tms,10.24,10.78,10.24,10.78,1060
tmt,4.22,4.34,4.16,4.16,13040
tmx,4.83,4.83,4.83,4.83,1000
tna,4.06,4.06,3.74,3.74,380
tnc,7.85,7.96,7.75,7.74,56110
tng,2.48,2.6,2.36,2.4,440900
tnt,6.78,6.89,6.43,6.43,8280
tpc,4.54,4.6,4.54,4.6,36050
tpp,1.8,1.83,1.8,1.83,5300
tra,10.74,10.74,10.37,10.37,510
trc,20.84,20.84,20.84,20.84,10
tri,3.3,3.3,3.3,3.3,2700
ts4,6.83,7.02,6.77,6.9,122380
tsb,7.79,7.79,7.79,7.79,100
tsc,3.2,3.23,3.17,3.2,41050
tst,7.84,8.03,7.74,7.74,18000
ttc,1.6,1.6,1.6,1.6,22200
ttf,6.08,6.16,6.08,6.15,2410
ttp,18.71,18.71,18.71,18.71,3000
tv1,3.84,3.99,3.84,3.99,27440
tv2,1.85,1.89,1.85,1.89,10900
tv3,2.93,2.93,2.93,2.93,2800
tv4,3.46,3.5,3.42,3.46,5500
tvd,2.99,2.99,2.99,2.99,200
txm,2.48,2.55,2.48,2.54,31800
tya,2.3,2.36,2.3,2.3,12670
udc,4.21,4.3,4.21,4.21,21170
uic,4.16,4.16,4.02,4.06,9060
uni,4.26,4.41,4.26,4.34,56700
v11,3.3,3.3,3.0,3.2,9800
v12,2.66,2.66,2.58,2.58,2400
v15,4.56,4.56,4.3,4.3,126200
v21,12.43,12.43,12.43,12.43,500
vbh,15.03,16.22,15.03,16.22,200
vc1,4.23,4.33,4.23,4.25,23400
vc2,9.68,9.68,9.68,9.68,1000
vc3,6.72,6.72,6.21,6.2,500
vc5,4.25,4.43,4.25,4.42,26200
vc6,4.13,4.13,3.9,3.95,4400
vc7,5.77,5.77,5.66,5.66,2000
vc9,3.8,3.8,3.63,3.63,26500
vcb,14.56,14.72,14.51,14.72,527070
vcc,2.64,2.64,2.64,2.64,200
vcf,55.88,58.12,55.88,58.13,40880
vcg,8.77,9.15,8.77,9.0,2360700
vch,2.27,2.51,2.27,2.51,2200
vcm,3.09,3.15,3.09,3.15,900
vcr,5.93,5.93,5.69,5.69,18800
vcs,2.2,2.2,2.2,2.2,500
vcv,2.7,2.9,2.7,2.9,14600
vdl,5.28,5.28,5.28,5.28,1000
vds,4.63,4.71,4.31,4.31,6600
ve1,4.8,4.8,4.4,4.4,12300
ve2,2.17,2.17,2.17,2.17,2000
ve3,1.96,1.96,1.92,1.96,6900
ve9,3.82,3.93,3.75,3.82,175400
ves,3.8,3.8,3.8,3.8,4170
vfc,7.22,7.3,7.14,7.22,30320
vfg,9.29,9.29,9.29,9.29,20
vfmvf1,8.2,8.4,8.2,8.4,16010
vfmvf4,3.6,3.6,3.5,3.6,138540
vfmvfa,4.2,4.2,4.2,4.2,10
vfr,7.77,7.84,7.47,7.48,84000
vgp,6.49,6.49,6.49,6.49,200
vgs,3.75,3.81,3.75,3.81,480500
vhc,11.33,11.44,11.33,11.45,7550
vhg,3.46,3.46,3.4,3.46,118820
vhl,9.41,9.41,8.87,8.87,2400
vic,22.1,22.51,21.47,22.51,118100
vid,4.03,4.11,4.03,4.12,86430
vie,9.7,9.7,9.7,9.7,500
vig,3.6,3.7,3.5,3.6,147700
vip,2.88,2.92,2.83,2.88,112500
vis,12.82,12.9,12.74,12.91,479110
vit,4.63,4.63,4.63,4.64,2000
vix,2.95,2.95,2.95,2.96,1000
vkc,2.24,2.32,2.19,2.28,221100
vkp,1.8,1.8,1.8,1.8,17280
vla,3.4,3.45,3.4,3.45,10000
vlf,9.43,9.43,9.43,9.43,1600
vmd,9.9,9.95,9.9,9.9,119320
vna,6.12,6.12,6.12,6.12,1490
vnc,5.69,5.73,5.69,5.74,1500
vnd,5.39,5.55,5.39,5.55,4576500
vne,3.32,3.32,3.25,3.32,463850
vnf,16.46,17.03,16.46,16.77,14300
vng,16.4,16.4,14.92,14.92,1480
vnh,4.3,4.4,4.3,4.3,210
vni,8.1,8.1,8.1,8.1,20
vnl,5.6,5.7,5.6,5.7,8980
