ticker,open,high,low,close,volume
aaa,4.18,4.32,4.07,4.07,297300
aam,12.35,12.4,12.03,12.03,2450
abt,16.73,16.73,16.73,16.73,11000
acb,11.91,12.02,11.91,12.02,263800
acc,8.6,8.6,7.95,8.49,660
acl,9.8,9.8,9.76,9.76,4790
adc,1.73,1.73,1.73,1.72,100
agf,8.01,8.01,8.01,8.0,10
agr,6.61,6.61,6.53,6.53,8470
alt,7.82,7.82,7.02,7.02,1800
alv,4.02,4.02,3.73,3.8,8100
ame,2.78,2.78,2.78,2.78,8000
amv,6.8,7.0,6.8,6.9,5900
anv,1.9,1.96,1.9,1.93,44250
apc,9.25,9.4,9.25,9.4,32010
apg,3.95,3.95,3.68,3.86,48700
api,4.5,4.6,4.4,4.5,115500
app,3.38,3.73,3.31,3.74,8400
aps,3.8,3.9,3.8,3.8,121700
arm,5.57,5.57,5.57,5.57,500
asm,12.23,12.23,12.06,12.11,55170
asp,3.42,3.49,3.42,3.49,10840
b82,5.58,5.58,5.58,5.58,100
bbc,9.64,9.81,9.47,9.64,69050
bcc,3.06,3.06,3.06,3.06,7600
bce,2.92,2.96,2.88,2.96,10780
bci,8.62,8.62,8.33,8.56,237500
bgm,8.4,8.4,8.31,8.39,337200
bhs,7.81,8.15,7.81,8.16,2770
bht,8.63,8.63,8.63,8.63,100
bkc,10.0,10.2,9.9,10.0,38500
blf,1.81,1.86,1.71,1.86,6800
bmc,8.13,8.31,8.13,8.3,25720
bmi,5.45,5.72,5.45,5.72,3770
bmp,8.95,8.95,8.95,8.95,40430
bpc,3.36,3.5,3.36,3.5,2000
bsi,7.39,7.57,7.39,7.56,61130
btp,2.1,2.1,2.05,2.1,39730
bts,4.21,4.21,4.12,4.21,700
btt,7.47,7.47,7.47,7.47,860
bvh,50.19,51.47,50.19,51.46,71460
bvs,15.36,15.74,15.36,15.65,1481700
c47,3.29,3.29,3.14,3.14,5970
c92,5.16,5.33,5.16,5.33,2300
can,14.44,14.44,13.14,13.15,2000
cap,2.24,2.24,2.24,2.24,100
cci,5.3,5.3,5.02,5.02,4120
ccl,10.38,10.38,9.71,9.71,20
ccm,8.3,8.3,8.06,8.14,9700
cdc,6.3,6.3,6.03,6.03,57560
cig,5.18,5.36,5.09,5.18,61320
cii,8.04,8.13,7.99,8.13,749060
cjc,5.69,5.69,5.69,5.69,100
clc,4.23,4.23,4.23,4.23,20
clg,8.35,8.72,8.35,8.36,113130
cmc,7.7,8.7,7.7,8.3,1300
cmg,6.62,6.77,6.62,6.62,15500
cmi,6.04,6.04,5.95,6.04,19800
cms,5.14,5.3,5.14,5.3,2900
cmt,5.84,6.01,5.84,5.93,44680
cmv,10.57,10.57,10.57,10.58,2000
cmx,7.6,7.6,7.5,7.6,8000
com,16.75,16.75,16.75,16.75,290
cpc,5.37,5.37,5.37,5.23,1000
csc,3.93,3.93,3.89,3.91,700
csm,4.06,4.25,4.06,4.18,60580
ct6,4.51,4.51,4.51,4.51,1600
cta,4.57,4.77,4.48,4.76,69900
ctb,6.94,6.94,6.94,6.94,100
ctc,4.45,4.45,4.38,4.45,8700
ctd,20.1,21.39,20.1,21.0,33990
ctg,13.13,13.48,13.13,13.48,261970
cti,10.18,10.18,10.12,10.12,40010
cts,4.21,4.33,4.21,4.21,89100
cvn,36.3,37.7,36.3,37.0,60700
cvt,1.75,1.75,1.66,1.66,700
cx8,6.61,6.61,6.61,6.6,100
d11,10.02,10.02,9.42,9.42,700
d2d,8.78,8.78,8.78,8.78,20
dad,2.33,2.33,2.33,2.33,9900
dae,2.83,2.83,2.83,2.84,8700
dag,4.98,4.98,4.98,4.98,3230
dbc,7.54,7.74,7.34,7.44,186700
dbt,4.08,4.08,3.87,3.87,3100
dc2,5.81,5.81,5.81,5.81,600
dc4,3.69,3.92,3.69,3.92,10000
dcl,3.4,3.45,3.4,3.45,50200
dcs,6.64,6.74,6.35,6.55,487800
dha,6.85,7.18,6.85,6.91,53830
dhc,4.09,4.09,3.85,3.89,59100
dhg,22.58,22.95,22.58,22.77,54300
dht,4.8,5.46,4.8,5.46,1400
dic,5.15,5.21,5.09,5.09,105200
did,6.74,6.74,6.65,6.65,18900
dig,6.52,6.64,6.52,6.6,196520
dlg,18.98,18.98,17.89,17.89,4850
dlr,12.34,13.0,11.68,12.1,47400
dmc,9.52,9.7,9.52,9.63,9210
dnc,1.93,1.93,1.93,1.93,100
dnm,5.43,5.43,5.43,5.44,200
dnp,0.8,0.8,0.75,0.75,3800
dny,6.62,6.62,6.57,6.57,1100
dpm,14.37,14.55,14.23,14.5,542930
dpr,22.09,22.09,21.88,22.09,8290
dqc,6.61,6.73,6.61,6.64,89330
drc,5.47,5.64,5.47,5.64,105130
drh,3.83,3.99,3.83,3.83,49070
dsn,6.6,6.69,6.51,6.69,16660
dst,1.91,2.01,1.91,2.01,1700
dta,5.4,5.5,5.4,5.5,6980
dtl,14.92,14.92,14.75,14.92,74650
dtt,4.7,4.78,4.7,4.78,5360
dvp,10.52,10.52,10.52,10.52,10
dxg,5.74,5.8,5.59,5.77,58810
dxv,3.85,4.09,3.85,4.01,15120
dzm,13.11,13.11,13.11,13.11,6000
ebs,3.2,3.25,3.15,3.15,45000
eci,2.68,2.68,2.63,2.63,3100
eib,10.04,10.04,9.97,10.04,147660
eid,3.19,3.23,3.19,3.23,23600
elc,13.04,13.08,12.99,13.08,29300
eve,12.78,12.78,12.46,12.46,820
fdc,15.21,15.43,15.21,15.21,58320
fmc,2.0,2.06,2.0,2.06,26130
fpt,14.56,14.56,14.17,14.3,81300
gdt,4.33,4.4,4.33,4.4,90
gil,8.67,8.67,8.25,8.25,91340
glt,5.26,5.26,4.79,4.8,14100
gmc,4.86,4.86,4.76,4.76,2010
gmd,9.17,9.46,9.17,9.25,255970
gta,4.68,4.91,4.68,4.8,9140
hag,23.47,24.44,23.47,24.23,356370
hai,6.94,7.34,6.94,7.34,2680
hap,2.47,2.51,2.47,2.51,48100
has,4.5,4.5,4.32,4.5,24170
hat,10.43,10.5,10.43,10.5,2100
hax,2.72,2.84,2.6,2.64,12150
hbc,2.73,2.84,2.73,2.81,8040
hbe,2.97,2.97,2.97,2.97,700
hbs,13.9,14.0,13.7,13.9,507500
hcm,7.77,7.85,7.56,7.64,137780
hda,5.73,5.73,5.19,5.19,1100
hdc,6.61,6.69,6.61,6.65,33340
hdg,5.89,5.93,5.89,5.93,43790
hdo,8.01,8.1,7.82,7.91,42300
hev,3.8,3.8,3.7,3.75,5900
hgm,27.6,27.6,24.81,24.81,300
hhc,6.07,6.07,6.02,6.02,200
hhg,2.49,2.69,2.49,2.69,6000
hjs,3.08,3.08,2.98,3.03,45400
hlc,3.66,3.66,3.58,3.62,6000
hlg,9.49,9.58,9.31,9.3,22730
hmc,5.23,5.28,5.23,5.28,20230
hmh,3.65,3.65,3.63,3.62,2300
hnm,5.71,5.71,5.61,5.61,2600
hom,2.61,2.61,2.46,2.56,56000
hot,8.57,8.57,8.57,8.57,100
hpg,4.15,4.22,4.13,4.22,211380
hqc,5.51,5.7,5.46,5.51,258100
hrc,27.87,28.35,27.4,27.87,5400
hsg,1.67,1.67,1.63,1.63,94750
ht1,2.92,2.92,2.8,2.86,110580
