symbol,open,high,low,close,volume,adj_close
aaa,10.7,10.8,10.7,10.8,182200,9.47
aam,10.4,10.4,10.3,10.4,1370,9.36
abt,52.0,53.0,52.0,53.0,5020,44.89
acb,20.7,20.8,20.5,20.8,296896,18.93
acc,27.3,27.3,27.3,27.3,0,
acl,9.8,9.8,9.5,9.8,350,9.18
acm,3.7,3.7,3.3,3.4,423600,3.21
adc,34.9,34.9,34.9,34.9,0,
agf,17.4,17.9,17.3,17.9,750,15.27
agm,10.0,10.0,9.6,9.6,7980,8.29
agr,4.3,4.3,4.2,4.3,120230,4.3
alt,12.0,12.0,12.0,12.0,9000,10.28
alv,5.8,5.8,5.8,5.8,0,
amc,21.9,21.9,21.9,21.9,0,
amd,13.5,13.7,13.3,13.5,1007440,12.34
ame,3.9,3.9,3.9,3.9,0,
amv,3.5,3.5,3.5,3.5,1700,3.5
anv,8.7,8.8,8.6,8.8,15180,4.12
apc,19.3,20.4,19.3,19.7,191930,18.76
apg,4.2,4.2,4.2,4.2,800,4.2
api,11.8,11.8,11.1,11.2,753600,11.2
app,14.0,14.0,14.0,14.0,0,
aps,3.2,3.3,3.2,3.3,55100,3.3
arm,27.0,29.2,27.0,29.2,4400,23.22
asa,3.7,3.8,3.7,3.7,59900,3.57
asm,11.4,12.0,11.3,11.9,421480,10.82
asp,5.2,5.3,5.1,5.3,5000,5.14
b82,8.5,8.5,8.5,8.5,3000,6.3
bbc,57.5,57.5,57.5,57.5,0,
bbs,14.5,15.2,12.7,15.2,7400,12.38
bcc,13.4,13.7,13.3,13.7,124315,10.65
bce,7.2,7.2,7.0,7.0,18600,5.6
bcg,19.4,19.6,19.2,19.3,876030,17.87
bci,21.6,22.0,21.4,21.8,125350,20.44
bdb,5.8,5.8,5.8,5.8,0,
bed,20.0,20.0,20.0,20.0,0,
bfc,,,,,8450,16.73
bgm,2.6,2.7,2.6,2.6,900560,2.6
bhs,19.0,19.7,18.8,19.6,1423690,14.44
bht,3.4,3.4,3.4,3.4,0,
bic,24.5,25.0,23.7,23.9,226680,22.84
bid,24.6,24.6,24.3,24.4,776170,22.45
bii,6.6,7.3,6.6,7.2,566300,7.2
bkc,13.9,13.9,13.9,13.9,0,
blf,6.5,6.5,6.5,6.5,0,
bmc,15.6,15.9,15.6,15.9,650,12.19
bmi,22.7,22.7,22.7,22.7,200880,19.09
bmp,120.0,122.0,119.0,120.0,530590,62.51
bpc,12.6,12.6,12.6,12.6,0,
