symbol,open,high,low,close,volume,adj_close
abt,33.2,33.2,31.9,32.9,40690,7.34
acb,47.1,47.1,44.0,46.5,1400300,17.24
acl,36.4,36.4,36.0,36.3,32440,11.4
agf,22.7,22.7,21.0,22.6,23990,8.16
alt,30.2,30.2,27.9,27.9,4150,13.02
anv,30.9,31.8,30.9,31.8,217830,8.27
asp,12.9,12.9,12.7,12.9,68190,5.05
b82,17.5,17.5,16.9,17.0,3800,4.12
bbc,18.7,18.7,17.1,18.7,114710,12.75
bbs,12.5,12.5,11.7,12.3,11300,4.75
bcc,15.7,15.7,14.0,15.3,170600,9.28
bhs,16.0,16.0,15.3,15.3,53370,3.33
blf,12.0,12.6,11.7,12.5,140600,5.95
bmc,99.0,99.0,95.0,99.0,126480,29.96
bmi,22.5,22.5,21.4,21.4,23030,9.44
bmp,36.0,39.4,35.8,39.4,62540,5.35
bpc,13.9,13.9,13.3,13.3,1100,5.02
bts,13.5,13.5,12.8,13.4,24800,10.73
bvs,38.1,38.1,33.5,37.3,185300,23.31
c92,14.9,15.2,14.0,14.0,2300,4.77
can,12.8,12.8,12.4,12.8,14350,7.31
cap,16.5,16.5,15.5,15.5,2200,1.43
ccm,77.4,77.4,67.4,77.4,97900,50.54
cdc,31.1,33.0,30.0,32.5,74500,11.06
cii,27.0,27.0,27.0,27.0,77390,7.23
cjc,22.7,22.7,22.0,22.7,1800,6.44
clc,18.6,18.6,17.9,18.4,7610,7.04
cmc,16.5,16.7,15.0,16.2,50200,12.35
com,32.3,32.3,30.8,32.3,4420,11.81
ctb,16.8,16.8,16.8,16.8,1000,3.79
ctc,15.4,15.4,15.0,15.0,1500,4.85
dae,18.0,18.0,17.5,18.0,30400,6.3
dbc,32.8,32.8,29.7,32.6,366000,9.75
dcl,,,,,39280,10.08
dcs,9.9,9.9,9.3,9.8,25800,6.05
dha,19.9,20.2,19.0,20.0,124240,5.61
dhg,123.0,123.0,116.0,116.0,18980,13.2
dic,16.2,17.0,16.2,17.0,70270,5.55
dmc,58.5,58.5,58.0,58.5,24630,14.33
dnp,11.5,11.5,11.0,11.5,19700,1.29
dpc,14.0,14.0,14.0,14.0,2450,8.2
dpm,54.0,54.0,51.0,54.0,1369940,23.24
dpr,60.5,60.5,56.0,56.5,53290,26.54
dqc,23.4,24.1,22.4,23.9,119380,7.72
drc,30.9,31.5,29.4,31.4,27440,2.69
dst,13.6,13.6,12.1,13.3,17300,5.49
dtt,12.3,12.3,12.3,12.3,3800,7.56
dxp,28.6,28.6,27.3,28.6,78760,2.8
dxv,9.8,9.8,9.8,9.8,40780,6.55
ebs,19.3,19.3,17.8,19.3,126800,6.18
fmc,13.8,13.8,13.5,13.8,65410,2.06
fpt,75.0,75.0,72.0,75.0,620510,10.9
gil,17.0,17.2,16.5,17.2,33050,5.01
gmc,17.7,17.7,17.4,17.4,3550,2.61
gmd,41.2,43.2,41.2,42.0,204030,16.87
gta,12.9,12.9,12.1,12.1,2760,5.92
hai,27.6,27.6,25.0,26.0,9100,5.2
hap,23.2,23.2,22.1,23.2,154260,6.93
has,13.7,13.8,13.2,13.8,18940,8.34
hax,21.9,22.3,21.5,22.3,9050,4.98
hbc,18.3,19.0,18.2,19.0,179170,2.03
hbe,16.0,16.0,15.8,16.0,4100,10.85
hcc,15.0,15.9,15.0,15.9,10800,1.87
hct,20.3,20.3,18.0,18.0,4300,11.43
hdc,25.0,25.3,24.0,24.0,87800,4.17
hev,17.0,17.0,17.0,17.0,4300,5.84
hhc,19.4,19.4,19.3,19.3,500,6.47
hjs,14.8,14.8,13.0,14.0,14900,4.32
hly,54.8,54.8,54.8,54.8,13800,19.72
hmc,18.6,19.4,18.4,19.4,87010,8.71
hnm,10.4,10.4,10.0,10.4,202600,10.24
hpg,42.8,42.8,40.0,42.8,1123280,5.12
hrc,40.8,40.8,40.6,40.6,53440,15.58
ht1,15.7,15.7,15.2,15.7,99810,9.5
htp,14.2,14.2,13.5,14.2,11300,4.9
htv,11.0,11.5,10.6,11.5,207060,4.86
hut,12.4,12.5,11.3,11.7,7000,1.97
icf,10.5,10.5,10.0,10.5,48580,7.42
imp,92.0,92.0,85.5,85.5,15070,25.98
ita,35.9,36.0,34.2,34.2,316210,9.97
kbc,76.2,76.2,68.0,70.0,17600,31.11
