symbol,open,high,low,close,volume
aaa,3.59,3.62,3.59,3.62,45100
aam,13.76,13.99,13.47,13.46,1130
abt,18.2,18.2,18.2,18.2,300
acb,14.45,14.59,14.45,14.6,86600
acc,10.32,10.32,10.32,10.32,360
acl,13.3,13.77,13.3,13.77,27590
adc,2.51,2.51,2.51,2.52,1100
agf,8.8,8.8,8.8,8.8,580
agr,4.57,4.57,4.48,4.48,68120
alt,,,,8.57,0
alv,3.35,3.35,2.98,2.98,14400
ame,2.9,2.9,2.9,2.9,400
amv,,,,5.2,0
anv,2.31,2.31,2.25,2.25,44870
apc,11.52,11.52,11.29,11.52,14220
apg,1.93,1.93,1.93,1.93,2000
api,2.4,2.5,2.4,2.5,23500
app,5.28,5.28,5.28,5.28,100
aps,1.9,1.9,1.9,1.9,184600
arm,,,,7.33,0
asm,11.73,11.73,11.18,11.73,94960
asp,2.61,2.68,2.61,2.69,720
b82,3.1,3.1,3.1,3.11,1000
bbc,9.58,9.58,9.5,9.58,3190
bbs,,,,4.16,0
bcc,2.29,2.37,2.29,2.37,38300
bce,,,,3.31,0
bci,9.41,9.41,8.89,8.89,710
bdb,,,,1.73,0
bed,,,,6.31,0
bgm,3.75,3.93,3.75,3.93,149820
bhs,8.2,8.2,8.11,8.11,19200
bht,,,,18.66,0
bic,4.47,4.47,4.22,4.47,22400
bkc,7.4,7.4,7.2,7.4,15400
blf,1.57,1.57,1.57,1.57,1000
bmc,11.3,11.3,11.22,11.3,76130
bmi,4.49,4.49,4.38,4.43,15750
bmp,,,,10.93,0
bpc,3.35,3.35,3.3,3.3,5900
brc,5.17,5.17,5.17,5.17,5800
bsc,5.51,5.78,5.51,5.78,1400
bsi,5.05,5.05,4.78,4.96,80230
bst,,,,2.77,0
btp,1.88,1.94,1.82,1.88,80370
bts,,,,3.5,0
btt,7.55,7.55,7.55,7.54,20
bvh,41.36,41.79,40.93,41.79,67390
bvs,9.2,9.6,9.2,9.6,297800
bxh,,,,9.22,0
c32,,,,1.59,0
c47,,,,3.61,0
c92,3.43,3.43,3.43,3.42,100
can,,,,17.47,0
cap,,,,2.36,0
cci,4.36,4.36,4.36,4.36,10
ccl,13.71,13.71,13.71,13.71,30
ccm,4.6,4.6,4.19,4.19,59300
cdc,3.95,3.95,3.95,3.95,2630
chp,3.86,3.86,3.56,3.56,6200
cig,3.7,3.7,3.7,3.7,680
cii,9.51,9.92,9.51,9.92,76800
cjc,,,,6.01,0
ckv,,,,3.51,0
clc,4.45,4.45,4.24,4.24,12120
clg,9.82,10.19,9.73,10.19,207460
clw,5.69,5.95,5.57,5.57,12030
cmc,,,,7.6,0
cmg,5.08,5.17,5.08,5.17,11200
cmi,2.93,3.31,2.93,3.3,29200
cms,5.35,5.6,5.35,5.55,1200
cmt,7.9,7.9,7.9,7.9,100
cmv,11.74,11.74,11.74,11.74,500
cmx,,,,4.8,0
cng,8.84,8.99,8.84,8.99,10510
com,,,,18.25,0
cpc,5.27,5.27,5.27,5.27,100
csc,4.53,4.53,4.53,4.53,300
csm,2.98,2.98,2.88,2.91,85290
ct6,3.94,3.94,3.94,3.93,2900
cta,4.09,4.09,3.71,3.71,20200
ctb,,,,7.63,0
ctc,5.39,5.46,4.82,4.89,17300
ctd,16.44,16.9,16.44,16.9,750
ctg,12.2,12.25,11.98,12.14,135260
cti,10.32,10.32,10.32,10.31,6790
cts,3.74,3.81,3.68,3.8,72700
