symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.3,12.2,12.3,45100,4.99
aam,23.6,24.0,23.1,23.1,1130,14.1
abt,37.0,37.0,37.0,37.0,300,18.76
acb,19.9,20.1,19.9,20.1,86600,20.1
acc,19.1,19.1,19.1,19.1,360,10.32
acl,17.2,17.8,17.2,17.8,27590,13.77
adc,7.1,7.1,7.1,7.1,1100,2.74
agf,19.4,19.4,19.4,19.4,580,8.8
agr,5.0,5.0,4.9,4.9,68120,4.48
alt,12.2,12.2,12.2,12.2,0,8.99
alv,4.5,4.5,4.0,4.0,14400,3.11
ame,2.9,2.9,2.9,2.9,400,2.9
amv,5.2,5.2,5.2,5.2,0,5.2
anv,7.7,7.7,7.5,7.5,44870,4.47
apc,15.2,15.2,14.9,15.2,14220,11.52
apg,2.1,2.1,2.1,2.1,2000,2.1
api,2.4,2.5,2.4,2.5,23500,2.5
app,12.2,12.2,12.2,12.2,100,5.28
aps,1.9,1.9,1.9,1.9,184600,1.9
arm,15.0,15.0,15.0,15.0,0,7.65
asm,21.3,21.3,20.3,21.3,94960,12.9
asp,3.5,3.6,3.5,3.6,720,2.77
b82,6.9,6.9,6.9,6.9,1000,3.11
bbc,11.4,11.4,11.3,11.4,3190,9.67
bbs,7.7,7.7,7.7,7.7,0,4.48
bcc,3.0,3.1,3.0,3.1,38300,2.65
bce,7.0,7.0,7.0,7.0,0,3.31
bci,14.4,14.4,13.6,13.6,710,8.89
bdb,3.4,3.4,3.4,3.4,0,2.07
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.2,4.4,4.2,4.4,149820,3.93
bhs,18.0,18.0,17.8,17.8,19200,8.11
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.9,6.9,6.5,6.9,22400,4.47
bkc,7.4,7.4,7.2,7.4,15400,7.4
blf,3.3,3.3,3.3,3.3,1000,1.57
bmc,29.4,29.4,29.2,29.4,76130,11.3
bmi,8.4,8.4,8.2,8.3,15750,4.56
bmp,33.5,33.5,33.5,33.5,0,11.11
bpc,6.5,6.5,6.4,6.4,5900,3.61
brc,7.5,7.5,7.5,7.5,5800,5.17
bsc,8.2,8.6,8.2,8.6,1400,5.78
bsi,5.7,5.7,5.4,5.6,80230,5.21
bst,5.6,5.6,5.6,5.6,0,3.03
btp,3.0,3.1,2.9,3.0,80370,1.88
bts,3.5,3.5,3.5,3.5,0,3.5
btt,17.0,17.0,17.0,17.0,20,9.4
bvh,48.0,48.5,47.5,48.5,67390,42.52
bvs,9.2,9.6,9.2,9.6,297800,9.6
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
c47,8.1,8.1,8.1,8.1,0,3.76
c92,6.3,6.3,6.3,6.3,100,3.42
can,23.2,23.2,23.2,23.2,0,17.4
cap,14.3,14.3,14.3,14.3,0,2.36
cci,9.5,9.5,9.5,9.5,10,4.75
ccl,14.4,14.4,14.4,14.4,30,13.71
ccm,5.6,5.6,5.1,5.1,59300,4.27
cdc,5.5,5.5,5.5,5.5,2630,4.18
chp,5.2,5.2,4.8,4.8,6200,3.7
cig,3.7,3.7,3.7,3.7,680,3.7
cii,20.7,21.6,20.7,21.6,76800,9.92
cjc,15.0,15.0,15.0,15.0,0,8.95
ckv,5.3,5.3,5.3,5.3,0,3.51
clc,12.3,12.3,11.7,11.7,12120,6.73
clg,10.7,11.1,10.6,11.1,207460,10.19
clw,9.0,9.4,8.8,8.8,12030,5.57
cmc,7.6,7.6,7.6,7.6,0,7.6
cmg,5.7,5.8,5.7,5.8,11200,5.48
cmi,3.1,3.5,3.1,3.5,29200,3.3
cms,10.5,11.0,10.5,10.9,1200,5.55
cmt,7.9,7.9,7.9,7.9,100,7.9
cmv,24.0,24.0,24.0,24.0,500,12.04
cmx,4.8,4.8,4.8,4.8,0,4.8
cng,22.6,23.0,22.6,23.0,10510,9.47
