symbol,open,high,low,close,volume
aaa,4.87,4.91,4.87,4.91,45100
aam,14.41,14.66,14.11,14.1,1130
abi,2.0,2.0,2.0,2.0,300
abt,18.76,18.76,18.76,18.76,300
acb,15.9,16.06,15.9,16.06,86600
acc,10.32,10.32,10.32,10.32,360
acl,13.3,13.77,13.3,13.77,27590
adc,2.74,2.74,2.74,2.74,1100
agf,8.8,8.8,8.8,8.8,580
agr,4.57,4.57,4.48,4.48,68120
alv,3.35,3.35,2.98,2.98,14400
ame,2.9,2.9,2.9,2.9,400
anv,2.42,2.42,2.36,2.35,44870
apc,11.52,11.52,11.29,11.52,14220
apg,2.1,2.1,2.1,2.1,2000
api,2.4,2.5,2.4,2.5,23500
app,5.28,5.28,5.28,5.28,100
aps,1.9,1.9,1.9,1.9,184600
asm,11.73,11.73,11.18,11.73,94960
asp,2.69,2.77,2.69,2.77,720
ata,7.6,7.9,7.6,7.9,5480
avf,7.82,7.82,7.28,7.83,280
b82,3.1,3.1,3.1,3.11,1000
bbc,9.66,9.66,9.58,9.67,3190
bcc,2.56,2.65,2.56,2.65,38300
bci,9.41,9.41,8.89,8.89,710
bgm,3.75,3.93,3.75,3.93,149820
bhs,8.2,8.2,8.11,8.11,19200
bic,4.47,4.47,4.22,4.47,22400
bkc,7.4,7.4,7.2,7.4,15400
blf,1.57,1.57,1.57,1.57,1000
bmc,11.3,11.3,11.22,11.3,76130
bmi,4.62,4.62,4.51,4.56,15750
bpc,3.35,3.35,3.3,3.3,5900
brc,5.17,5.17,5.17,5.17,5800
bsc,5.51,5.78,5.51,5.78,1400
bsi,5.3,5.3,5.02,5.21,80230
bt6,5.53,5.62,5.53,5.53,1210
btp,1.88,1.94,1.82,1.88,80370
btt,9.39,9.39,9.39,9.4,20
btw,5.59,5.59,4.99,4.99,15000
bvg,2.6,2.7,2.6,2.7,12400
bvh,41.36,41.79,40.93,41.79,67390
bvs,9.2,9.6,9.2,9.6,297800
c21,10.98,10.98,10.98,10.98,950
c92,3.43,3.43,3.43,3.42,100
cad,1.6,1.6,1.6,1.6,7700
cci,4.75,4.75,4.75,4.75,10
ccl,13.71,13.71,13.71,13.71,30
ccm,4.69,4.69,4.27,4.27,59300
cdc,4.18,4.18,4.18,4.18,2630
chp,4.0,4.0,3.7,3.7,6200
cig,3.7,3.7,3.7,3.7,680
cii,9.51,9.92,9.51,9.92,76800
clc,7.08,7.08,6.73,6.73,12120
clg,9.82,10.19,9.73,10.19,207460
clw,5.69,5.95,5.57,5.57,12030
cmg,5.08,5.17,5.08,5.17,11200
cmi,2.93,3.31,2.93,3.3,29200
cms,5.35,5.6,5.35,5.55,1200
cmt,7.9,7.9,7.9,7.9,100
cmv,12.04,12.04,12.04,12.04,500
cng,9.3,9.47,9.3,9.47,10510
cnt,9.3,9.3,9.3,9.3,1010
cpc,5.42,5.42,5.42,5.42,100
csc,4.53,4.53,4.53,4.53,300
csm,2.98,2.98,2.88,2.91,85290
ct6,3.94,3.94,3.94,3.93,2900
cta,4.09,4.09,3.71,3.71,20200
ctc,5.39,5.46,4.82,4.89,17300
ctd,16.44,16.9,16.44,16.9,750
ctg,12.2,12.25,11.98,12.14,135260
cti,10.32,10.32,10.32,10.31,6790
ctn,3.75,3.84,3.55,3.85,2100
cts,3.74,3.81,3.68,3.8,72700
cvn,26.8,26.8,26.4,26.4,1300
cvt,1.92,1.92,1.92,1.92,100
d11,7.2,7.2,7.2,7.2,100
d2d,9.24,9.24,9.24,9.24,120
dbc,8.95,9.07,8.95,9.07,48000
