ticker,open,high,low,close,volume
aaa,3.59,3.62,3.59,3.62,45100
aam,13.28,13.51,13.0,13.0,1130
abt,16.94,16.94,16.94,16.94,300
acb,12.55,12.67,12.55,12.68,86600
acc,9.43,9.43,9.43,9.43,360
acl,12.59,13.03,12.59,13.03,27590
adc,2.51,2.51,2.51,2.52,1100
agf,8.8,8.8,8.8,8.8,580
agr,4.57,4.57,4.48,4.48,68120
alv,3.35,3.35,2.98,2.98,14400
ame,2.06,2.06,2.06,2.06,400
anv,2.28,2.28,2.22,2.22,44870
apc,11.52,11.52,11.29,11.52,14220
apg,1.93,1.93,1.93,1.93,2000
api,2.4,2.5,2.4,2.5,23500
app,4.53,4.53,4.53,4.53,100
aps,1.9,1.9,1.9,1.9,184600
asm,11.73,11.73,11.18,11.73,94960
asp,2.39,2.46,2.39,2.46,720
b82,3.1,3.1,3.1,3.11,1000
bbc,9.55,9.55,9.47,9.56,3190
bcc,2.29,2.37,2.29,2.37,38300
bci,9.41,9.41,8.89,8.89,710
bgm,3.75,3.93,3.75,3.93,149820
bhs,8.2,8.2,8.11,8.11,19200
bic,4.36,4.36,4.11,4.36,22400
bkc,7.4,7.4,7.2,7.4,15400
blf,1.57,1.57,1.57,1.57,1000
bmc,10.75,10.75,10.68,10.75,76130
bmi,4.49,4.49,4.38,4.43,15750
bpc,3.08,3.08,3.03,3.03,5900
brc,4.74,4.74,4.74,4.74,5800
bsc,5.43,5.7,5.43,5.7,1400
bsi,4.9,4.9,4.64,4.81,80230
btp,1.58,1.63,1.53,1.58,80370
btt,7.4,7.4,7.4,7.4,20
bvh,40.83,41.26,40.41,41.26,67390
bvs,8.83,9.22,8.83,9.22,297800
c92,3.43,3.43,3.43,3.42,100
cci,4.18,4.18,4.18,4.19,10
ccl,13.71,13.71,13.71,13.71,30
ccm,4.47,4.47,4.07,4.07,59300
cdc,3.69,3.69,3.69,3.69,2630
chp,3.42,3.42,3.16,3.16,6200
cig,3.7,3.7,3.7,3.7,680
cii,9.51,9.92,9.51,9.92,76800
clc,4.33,4.33,4.12,4.12,12120
clg,9.82,10.19,9.73,10.19,207460
clw,5.45,5.69,5.33,5.33,12030
cmg,4.6,4.68,4.6,4.68,11200
cmi,2.93,3.31,2.93,3.3,29200
cms,5.35,5.6,5.35,5.55,1200
cmt,7.9,7.9,7.9,7.9,100
cmv,11.28,11.28,11.28,11.28,500
cng,8.84,8.99,8.84,8.99,10510
cpc,5.13,5.13,5.13,4.99,100
csc,2.17,2.17,2.17,2.17,300
csm,2.89,2.89,2.8,2.83,85290
ct6,3.94,3.94,3.94,3.93,2900
cta,4.09,4.09,3.71,3.71,20200
ctc,5.39,5.46,4.82,4.89,17300
ctd,15.92,16.37,15.92,16.36,750
ctg,12.2,12.25,11.98,12.14,135260
cti,9.99,9.99,9.99,9.99,6790
cts,3.43,3.49,3.37,3.49,72700
cvn,26.8,26.8,26.4,26.4,1300
cvt,1.43,1.43,1.43,1.43,100
d11,6.96,6.96,6.96,6.96,100
d2d,8.65,8.65,8.65,8.65,120
dbc,8.56,8.68,8.56,8.68,48000
dbt,3.51,3.51,3.51,3.51,200
dc4,2.99,2.99,2.99,2.99,2000
dcs,3.6,3.7,3.5,3.7,178500
dha,5.63,5.75,5.63,5.69,20710
dhc,3.75,3.8,3.61,3.61,21000
dhg,23.14,23.14,22.54,22.54,6510
dht,7.97,7.97,7.97,7.96,600
dic,4.01,4.07,3.89,4.01,115510
did,4.35,4.53,4.35,4.52,5800
dig,5.39,5.66,5.39,5.66,98380
dih,4.21,4.21,4.21,4.21,200
dl1,4.34,4.34,4.34,4.34,500
dlg,16.94,16.94,16.85,16.94,52010
dmc,8.16,8.47,8.16,8.16,7580
dnm,5.43,5.43,5.43,5.43,200
dnp,1.88,1.9,1.86,1.9,1100
dny,7.91,8.11,7.91,8.11,5000
dpm,11.08,11.32,11.04,11.23,127020
dpr,19.93,19.93,19.93,19.93,1000
dqc,5.32,5.55,5.32,5.41,65580
drc,4.95,5.08,4.95,5.06,25510
drh,2.66,2.74,2.66,2.75,22000
dsn,7.68,7.68,7.68,7.68,2850
dst,1.65,1.65,1.65,1.65,900
dta,3.5,3.7,3.5,3.7,11320
dtl,13.14,13.14,13.14,13.14,20000
dvp,10.54,10.54,10.54,10.55,100
dxg,2.66,2.73,2.66,2.66,24020
dxp,4.86,5.17,4.86,5.05,18400
dxv,3.06,3.06,3.06,3.06,510
dzm,6.69,6.83,6.61,6.83,21700
ebs,2.81,2.81,2.81,2.81,2100
eci,3.03,3.03,3.03,3.03,200
eib,11.75,11.83,11.66,11.66,294260
eid,3.72,3.77,3.72,3.78,22000
elc,13.74,13.74,13.74,13.74,5000
eve,9.43,9.43,8.75,9.07,9310
fdc,15.5,15.5,15.5,15.5,220
fdt,17.59,17.59,16.81,17.6,5900
flc,12.79,13.68,11.9,13.63,287100
fmc,2.36,2.36,2.29,2.34,6200
fpt,13.39,13.39,13.12,13.12,50280
gil,10.72,10.72,10.72,10.72,5000
gmc,5.49,5.63,5.49,5.63,3780
gmd,7.53,7.57,7.49,7.57,10170
gta,4.39,4.45,4.34,4.45,240
hag,12.7,12.7,12.63,12.63,238360
hai,6.44,6.44,6.44,6.45,2000
hap,1.53,1.58,1.48,1.58,40990
has,3.8,3.8,3.8,3.79,20
hbc,2.61,2.61,2.54,2.56,11350
hbs,14.0,14.5,14.0,14.2,487400
hcc,2.26,2.26,2.24,2.26,45000
hcm,7.51,7.72,7.51,7.72,38130
hda,3.38,3.38,3.38,3.38,400
hdc,6.46,6.46,6.46,6.46,100
hdg,4.46,4.53,4.42,4.42,19930
hdo,6.21,6.31,6.03,6.22,137700
hev,4.04,4.04,3.85,3.85,200
hgm,28.75,28.75,28.75,28.75,100
hhg,2.35,2.35,2.15,2.35,32400
hjs,2.21,2.26,2.21,2.21,4200
hlg,8.5,8.59,8.05,8.32,1270
hmc,4.2,4.25,4.15,4.16,45660
hmh,3.97,3.97,3.97,3.97,200
hnm,4.43,4.43,4.43,4.43,200
hom,2.34,2.34,2.28,2.28,64700
hpg,2.44,2.45,2.43,2.46,121110
hqc,2.08,2.08,1.98,1.98,614710
hrc,19.2,19.2,19.2,19.2,100
hsg,1.56,1.63,1.56,1.63,177500
ht1,2.12,2.12,2.05,2.12,27430
hti,3.53,3.53,3.53,3.54,20
htp,2.08,2.08,2.08,2.09,100
htv,3.33,3.33,3.33,3.33,10
