symbol,open,high,low,close,volume,adj_close
abt,39.5,41.5,39.5,41.1,36590,9.17
acb,98.8,99.9,94.7,94.7,2027500,94.7
acl,44.5,48.0,44.5,44.5,33630,13.98
agf,32.0,32.0,31.2,32.0,232310,11.56
alt,40.3,40.3,38.8,40.3,13870,19.73
anv,45.6,47.0,45.6,46.9,18690,23.18
asp,15.5,15.5,15.5,15.5,65680,6.26
b82,20.3,21.7,20.3,21.7,30300,5.26
bbc,28.0,28.0,27.4,28.0,159260,19.26
bbs,16.2,16.2,16.2,16.2,47800,6.74
bcc,24.6,24.6,24.6,24.6,34400,16.7
bhs,20.5,21.7,20.0,21.7,90050,4.72
blf,15.1,15.1,14.1,15.1,305200,7.19
bmc,145.0,145.0,145.0,145.0,25860,43.88
bmi,36.7,36.7,36.7,36.7,17250,16.19
bmp,63.0,63.5,63.0,63.0,10660,8.7
bpc,14.9,14.9,14.8,14.9,54480,6.14
bts,22.4,22.4,22.4,22.4,17400,17.94
bvs,82.7,82.7,78.0,82.7,532100,51.69
c92,23.8,23.8,22.3,23.8,13400,8.11
can,15.6,15.6,15.6,15.6,179050,8.91
cap,24.7,24.7,22.8,24.5,3100,2.27
cdc,73.1,73.1,73.1,73.1,25300,15.4
cii,36.1,38.9,36.1,37.9,129060,10.16
cjc,28.5,30.9,28.5,30.6,7200,12.93
clc,22.5,22.5,21.0,22.0,8980,8.42
cmc,22.1,22.1,22.1,22.1,9100,16.85
com,35.5,35.5,34.2,35.0,4970,12.79
ctb,22.0,22.0,21.5,22.0,3900,4.97
ctc,18.5,19.0,17.8,17.8,2800,5.76
dae,28.8,28.8,28.0,28.8,73900,9.66
dbc,44.9,44.9,41.0,41.5,283500,12.42
dcs,12.4,12.4,12.4,12.4,32600,7.65
dha,28.4,29.6,28.4,28.5,47640,8.23
dhg,139.0,140.0,139.0,139.0,40180,15.96
dic,24.2,24.2,24.2,24.2,24130,8.29
dmc,75.0,77.5,75.0,75.5,51280,18.77
dnp,18.4,18.4,18.0,18.4,142980,2.06
dpc,16.2,16.5,16.0,16.5,41160,9.67
dpm,63.0,63.5,62.0,62.0,645630,26.19
dpr,69.5,70.0,68.5,69.5,109390,34.2
dqc,44.3,44.3,42.2,42.3,184020,10.94
drc,44.0,44.0,42.8,42.8,39340,3.67
dst,18.6,18.6,18.6,18.6,6700,7.68
dtt,14.5,15.2,14.0,15.2,37190,9.34
dxp,33.9,33.9,33.9,33.9,54530,3.31
dxv,13.5,13.5,13.5,13.5,9740,9.02
ebs,36.8,36.8,32.5,36.8,417900,11.78
fmc,16.4,16.4,16.4,16.4,159940,3.02
fpt,137.0,137.0,127.0,127.0,581910,18.84
gil,26.5,26.5,25.2,25.2,209910,7.34
gmc,25.0,25.0,23.0,24.0,8650,3.77
gmd,71.0,71.5,71.0,71.0,201930,28.52
gta,15.3,16.0,15.3,15.6,20060,7.63
hai,37.0,37.1,36.0,37.0,6800,7.41
hap,33.0,33.0,32.0,32.0,111230,9.55
has,18.8,19.5,18.0,19.5,100750,11.79
hax,34.8,34.8,33.1,33.1,7020,6.79
hbc,38.9,39.0,36.0,37.0,321890,3.95
hbe,17.2,17.2,17.0,17.2,12300,11.67
hcc,25.0,25.0,25.0,25.0,27200,2.74
hct,24.8,24.8,24.8,24.8,20500,15.75
hdc,46.0,46.0,44.7,44.7,34590,7.76
hev,26.8,26.8,26.8,26.8,32100,9.21
hhc,25.5,27.0,25.5,26.0,10900,8.72
hjs,14.0,15.0,14.0,15.0,64500,4.63
hly,71.0,71.0,71.0,71.0,13800,25.55
hmc,29.4,29.5,29.4,29.4,137980,13.2
hnm,18.5,18.5,17.5,17.9,108400,17.63
hpg,64.5,65.0,63.0,63.0,971850,7.42
hrc,60.5,63.0,60.0,63.0,139600,24.17
ht1,19.9,19.9,19.9,19.9,9360,12.84
htp,22.4,22.4,22.4,22.4,17400,7.72
htv,19.9,19.9,19.9,19.9,20600,9.06
hut,14.3,14.3,14.3,14.3,31800,2.41
icf,13.2,13.2,13.2,13.2,19360,9.33
imp,95.0,103.0,95.0,103.0,39420,31.3
ita,71.5,72.0,71.0,72.0,155320,18.24
kbc,97.0,97.5,94.7,94.7,78900,42.09
kdc,68.0,68.5,68.0,68.0,116460,10.82
kha,19.8,19.8,19.8,19.8,27670,7.87
khp,16.9,16.9,16.9,16.9,387000,4.39
kkc,,,,,6900,35.4
kmr,16.7,16.7,16.7,16.7,143310,10.12
l10,16.8,16.8,16.8,16.8,5640,6.42
l18,18.0,18.0,18.0,18.0,70800,6.37
l43,23.5,23.5,23.5,23.5,31800,13.68
l62,34.0,34.0,31.8,34.0,67100,18.06
laf,29.8,29.9,27.4,27.4,248140,12.91
lbe,18.9,18.9,17.8,18.9,5600,6.15
lbm,33.7,36.0,33.7,35.5,134040,15.77
lgc,54.0,54.0,54.0,54.0,40850,9.14
lss,20.0,20.0,20.0,20.0,102430,8.8
ltc,16.5,16.6,15.0,16.6,48500,7.43
lut,17.6,17.6,17.6,17.6,11300,9.12
mco,16.7,16.7,16.7,16.7,4600,12.87
mcp,18.6,18.9,18.2,18.9,63200,4.53
mec,34.6,35.0,32.5,33.5,48600,14.03
mhc,19.4,19.4,19.4,19.4,115010,11.09
nav,22.7,22.7,22.7,22.7,44810,10.03
nbc,62.0,62.0,62.0,62.0,20200,5.77
ngc,24.6,24.6,24.5,24.5,1400,6.34
nhc,54.0,56.5,54.0,54.0,28020,9.43
nps,41.0,41.0,38.5,40.5,15100,10.29
nsc,35.2,35.8,34.4,34.4,38250,12.47
nst,18.3,20.5,18.3,19.6,7900,6.65
ntl,81.5,81.5,81.5,81.5,148970,12.68
ntp,71.0,71.0,67.0,67.0,305800,12.3
one,19.1,19.1,17.9,18.1,23200,6.19
pac,40.9,44.0,40.9,44.0,97290,7.97
pan,54.6,56.8,53.2,53.5,281100,16.16
pet,31.6,32.0,30.0,30.0,411450,12.88
pgc,17.0,17.7,16.8,17.7,228140,3.82
pgs,20.5,20.5,18.7,19.0,96900,3.93
pit,23.2,25.2,23.2,25.0,69850,12.98
pjc,27.6,28.0,27.6,28.0,2200,4.69
pjt,20.8,20.8,20.8,20.8,17000,6.19
plc,37.0,37.0,36.3,36.3,11300,4.43
pms,26.5,26.8,26.0,26.0,4860,12.13
pnc,16.1,16.1,16.1,16.1,24060,10.33
pnj,,,,,0,9.43
pot,14.6,14.6,13.5,14.1,126800,8.88
ppc,35.0,36.0,34.9,34.9,154810,20.17
psc,28.8,29.0,28.8,28.8,11700,6.66
ptc,17.1,17.1,16.6,17.1,42100,9.15
pts,33.0,33.0,31.0,32.9,110500,10.57
pvc,55.0,55.0,54.4,54.4,45000,21.94
pvd,108.0,113.0,108.0,108.0,89010,44.19
pve,42.1,42.1,39.2,39.2,6900,10.66
pvi,47.0,47.0,43.1,44.0,373800,21.96
pvs,62.8,62.8,55.0,55.5,394500,12.87
pvt,32.7,32.7,32.7,32.7,16460,15.04
qnc,43.6,43.6,42.0,43.6,481100,16.77
ral,40.6,41.0,40.5,40.8,48610,20.06
rcl,81.5,81.5,81.3,81.3,900,21.84
ree,53.5,53.5,53.5,53.5,43360,12.69
ric,25.2,25.2,25.0,25.2,26840,18.42
s55,42.8,42.8,38.1,41.8,124300,9.52
s99,82.0,82.0,80.5,80.5,40300,19.74
saf,26.2,28.0,26.2,26.2,12740,5.0
sam,36.2,36.2,35.0,35.0,1011560,9.97
sap,26.2,26.2,26.2,26.2,26700,16.51
sav,18.8,20.0,18.8,19.0,34400,11.2
sbt,11.6,11.6,11.6,11.6,145710,4.23
