symbol,open,high,low,close,volume
abt,7.96,8.36,7.96,8.28,36590
acb,18.65,18.86,17.88,17.88,2027500
acl,13.98,15.08,13.98,13.98,33630
agf,11.55,11.55,11.26,11.56,232310
alt,17.9,17.9,17.23,17.89,13870
anv,11.19,11.54,11.19,11.51,18690
asp,5.56,5.56,5.56,5.56,65680
b82,4.92,5.26,4.92,5.26,30300
bbc,19.09,19.09,18.68,19.09,159260
bbs,6.26,6.26,6.26,6.26,47800
bcc,14.92,14.92,14.92,14.93,34400
bhs,4.46,4.72,4.35,4.72,90050
blf,7.19,7.19,6.71,7.19,305200
bmc,41.76,41.76,41.76,41.77,25860
bmi,15.74,15.74,15.74,15.74,17250
bmp,8.14,8.21,8.14,8.15,10660
bpc,5.15,5.15,5.12,5.15,54480
bts,17.94,17.94,17.94,17.94,17400
bvs,49.62,49.62,46.8,49.62,532100
c92,8.1,8.1,7.59,8.11,13400
can,8.57,8.57,8.57,8.58,179050
cap,2.01,2.01,1.86,2.0,3100
cdc,13.59,13.59,13.59,13.59,25300
cii,9.67,10.42,9.67,10.16,129060
cjc,7.7,8.35,7.7,8.27,7200
clc,5.42,5.42,5.06,5.3,8980
cmc,16.85,16.85,16.85,16.85,9100
com,11.69,11.69,11.26,11.52,4970
ctb,4.67,4.67,4.56,4.67,3900
ctc,5.99,6.15,5.76,5.76,2800
dae,8.8,8.8,8.56,8.8,73900
dbc,12.85,12.85,11.73,11.88,283500
dcs,7.65,7.65,7.65,7.65,32600
dha,7.69,8.01,7.69,7.72,47640
dhg,15.38,15.49,15.38,15.38,40180
dic,7.9,7.9,7.9,7.9,24130
dmc,17.93,18.53,17.93,18.06,51280
dnp,1.34,1.34,1.31,1.34,142980
dpc,8.7,8.86,8.59,8.86,41160
dpm,24.03,24.22,23.65,23.64,645630
dpr,30.19,30.4,29.75,30.19,109390
dqc,10.04,10.04,9.56,9.59,184020
drc,3.56,3.56,3.46,3.47,39340
dst,7.68,7.68,7.68,7.68,6700
dtt,8.53,8.94,8.24,8.94,37190
dxp,3.32,3.32,3.32,3.31,54530
dxv,9.02,9.02,9.02,9.02,9740
ebs,10.7,10.7,9.45,10.7,417900
fmc,2.32,2.32,2.32,2.32,159940
fpt,16.49,16.49,15.29,15.28,581910
gil,7.54,7.54,7.17,7.17,209910
gmc,3.35,3.35,3.09,3.22,8650
gmd,23.16,23.32,23.16,23.15,201930
gta,6.93,7.25,6.93,7.07,20060
hai,7.41,7.43,7.21,7.41,6800
hap,9.85,9.85,9.55,9.55,111230
has,10.04,10.41,9.61,10.41,100750
hax,4.57,4.57,4.35,4.34,7020
hbc,2.73,2.73,2.52,2.59,321890
hbe,10.76,10.76,10.63,10.76,12300
hcc,2.73,2.73,2.73,2.74,27200
hct,15.75,15.75,15.75,15.75,20500
hdc,7.13,7.13,6.93,6.93,34590
hev,8.3,8.3,8.3,8.29,32100
hhc,8.55,9.05,8.55,8.72,10900
hjs,4.0,4.29,4.0,4.29,64500
hly,22.35,22.35,22.35,22.35,13800
hmc,10.97,11.01,10.97,10.97,137980
hnm,18.22,18.22,17.23,17.63,108400
hpg,5.42,5.47,5.3,5.3,971850
hrc,23.21,24.17,23.02,24.17,139600
ht1,12.03,12.03,12.03,12.04,9360
htp,6.82,6.82,6.82,6.82,17400
htv,8.42,8.42,8.42,8.42,20600
hut,2.41,2.41,2.41,2.41,31800
icf,9.33,9.33,9.33,9.33,19360
imp,24.91,27.01,24.91,27.01,39420
ita,18.12,18.25,17.99,18.24,155320
kbc,43.11,43.34,42.09,42.09,78900
kdc,9.95,10.02,9.95,9.95,116460
kha,7.75,7.75,7.75,7.75,27670
khp,4.17,4.17,4.17,4.16,387000
kkc,30.59,30.59,30.59,30.59,6900
kmr,10.12,10.12,10.12,10.12,143310
l10,6.08,6.08,6.08,6.08,5640
l18,3.88,3.88,3.88,3.87,70800
l43,13.69,13.69,13.69,13.68,31800
l62,14.75,14.75,13.8,14.75,67100
laf,14.03,14.08,12.9,12.91,248140
lbe,5.66,5.66,5.33,5.66,5600
lbm,13.93,14.88,13.93,14.67,134040
lgc,9.13,9.13,9.13,9.14,40850
lss,8.07,8.07,8.07,8.08,102430
ltc,7.39,7.44,6.72,7.43,48500
lut,9.12,9.12,9.12,9.12,11300
mco,12.86,12.86,12.86,12.87,4600
mcp,4.34,4.41,4.25,4.41,63200
mec,14.48,14.65,13.6,14.03,48600
mhc,8.85,8.85,8.85,8.85,115010
nav,10.02,10.02,10.02,10.03,44810
nbc,4.96,4.96,4.96,4.96,20200
ngc,5.54,5.54,5.51,5.51,1400
nhc,8.42,8.81,8.42,8.42,28020
nps,10.41,10.41,9.78,10.29,15100
nsc,12.43,12.64,12.14,12.15,38250
nst,6.01,6.73,6.01,6.44,7900
ntl,11.58,11.58,11.58,11.58,148970
ntp,10.33,10.33,9.75,9.75,305800
one,5.94,5.94,5.57,5.63,23200
pac,6.67,7.17,6.67,7.17,97290
pan,14.34,14.92,13.97,14.05,281100
pet,11.03,11.17,10.48,10.48,411450
pgc,3.41,3.55,3.37,3.55,228140
pgs,3.95,3.95,3.61,3.67,96900
pit,12.05,13.09,12.05,12.98,69850
pjc,4.26,4.32,4.26,4.32,2200
pjt,5.48,5.48,5.48,5.48,17000
plc,4.05,4.05,3.97,3.97,11300
pms,10.72,10.84,10.52,10.51,4860
pnc,10.33,10.33,10.33,10.33,24060
pnj,,,,,0
pot,8.74,8.74,8.08,8.44,126800
ppc,17.85,18.36,17.8,17.8,154810
psc,6.1,6.14,6.1,6.1,11700
ptc,9.15,9.15,8.88,9.15,42100
pts,9.37,9.37,8.8,9.34,110500
pvc,20.6,20.6,20.38,20.38,45000
pvd,44.18,46.23,44.18,44.19,89010
pve,10.2,10.2,9.49,9.49,6900
pvi,21.2,21.2,19.44,19.84,373800
pvs,13.82,13.82,12.1,12.21,394500
pvt,14.18,14.18,14.18,14.18,16460
qnc,16.77,16.77,16.15,16.77,481100
ral,18.92,19.1,18.87,19.01,48610
rcl,20.53,20.53,20.48,20.48,900
ree,12.18,12.18,12.18,12.18,43360
ric,18.42,18.42,18.27,18.42,26840
s55,7.88,7.88,7.01,7.69,124300
s99,20.11,20.11,19.75,19.74,40300
saf,4.78,5.11,4.78,4.78,12740
sam,7.68,7.68,7.43,7.43,1011560
sap,16.51,16.51,16.51,16.51,26700
sav,10.01,10.65,10.01,10.11,34400
sbt,4.23,4.23,4.23,4.23,145710
sc5,24.79,25.23,24.12,24.12,153420
scd,11.97,11.97,11.97,11.97,3300
scj,17.26,17.49,17.26,17.26,14800
sd2,11.26,11.26,10.2,11.27,80900
sd4,7.25,7.56,7.08,7.56,99500
sd5,11.13,11.23,11.13,11.13,12400
sd6,7.21,7.21,6.28,6.3,76100
sd7,56.03,56.31,49.12,49.57,714500
sd9,13.23,13.23,11.51,11.98,311000
sda,22.6,22.6,21.05,21.05,70700
sdc,13.66,14.11,12.91,13.51,7600
sdd,8.42,8.42,8.27,8.42,138100
sdn,7.05,7.56,7.05,7.53,1640
sdt,9.52,9.84,8.87,8.94,251200
sdy,15.29,15.29,14.22,14.26,46900
sfc,6.25,6.49,6.25,6.24,10560
sfi,12.23,12.23,12.23,12.23,16220
sfn,5.3,5.37,5.3,5.37,35080
sgc,4.52,4.52,4.52,4.52,5350
sgd,10.91,10.91,10.91,10.92,16900
sgh,18.58,18.58,18.49,18.49,1620
sgt,34.47,34.78,33.6,34.15,164810
shb,,,,,0
sic,8.11,8.11,8.11,8.11,9500
sj1,3.72,3.9,3.72,3.9,21550
sjc,13.02,13.02,12.43,13.02,62600
sjd,4.78,4.81,4.51,4.78,59310
sje,12.14,12.2,10.62,11.83,307500
sjs,47.62,47.62,43.93,43.92,386900
smc,9.33,9.75,9.33,9.72,57180
sra,13.6,14.15,13.6,14.15,25300
ssc,13.43,13.86,13.34,13.34,30230
ssi,20.43,20.43,20.43,20.43,299690
st8,4.18,4.25,4.18,4.18,41670
stb,12.1,12.37,12.1,12.1,2947750
stc,8.05,8.05,8.05,8.05,10100
stp,12.59,12.59,12.59,12.59,19900
svc,15.9,16.48,15.22,15.22,89100
tac,23.27,23.63,23.1,23.63,238170
tbc,6.37,6.37,6.12,6.25,290800
tc6,6.21,6.21,6.13,6.13,66900
tcm,8.41,8.41,8.28,8.42,525020
tcr,7.42,7.69,7.15,7.69,53480
tct,11.39,11.39,11.39,11.39,5800
tdh,19.51,19.51,19.21,19.21,52370
tjc,9.89,9.89,9.11,9.21,31100
tku,12.84,12.84,11.96,11.96,16100
tmc,9.97,10.36,9.97,10.36,39520
tms,15.32,16.51,15.32,15.47,7060
tna,6.99,6.99,6.47,6.47,39730
tnc,8.69,8.69,8.47,8.69,301750
tng,2.65,2.67,2.54,2.67,88800
tpc,6.04,6.04,6.04,6.04,1920
tph,8.29,8.29,8.29,8.29,8500
trc,34.86,35.33,34.62,34.62,39030
ts4,7.75,7.75,7.75,7.75,10000
tsc,19.75,19.75,19.14,19.14,20850
tst,13.45,14.26,13.04,14.26,63200
ttc,10.27,10.27,10.27,10.26,188940
ttf,12.62,13.01,12.62,12.62,36340
tv4,4.95,5.07,4.49,4.81,31700
txm,11.4,11.4,11.4,11.4,13000
tya,13.97,13.97,13.66,13.97,223440
uic,6.77,6.77,6.77,6.78,2830
uni,8.85,8.89,8.44,8.89,114170
vc2,13.5,13.5,13.38,13.38,19400
vc3,6.36,6.36,6.36,6.36,10400
vc6,7.49,7.49,7.25,7.5,11000
vc7,6.51,6.51,6.17,6.52,36300
vcg,22.12,23.7,18.96,20.86,2352200
vcs,3.32,3.42,3.31,3.31,66500
vdl,3.57,3.65,3.57,3.6,6000
ve1,17.4,17.4,17.4,17.4,85600
ve9,2.64,2.75,2.4,2.75,22200
vgp,8.86,9.15,8.86,8.86,28310
vhc,9.29,9.29,8.43,8.42,24420
vhg,12.71,12.71,12.71,12.72,68150
vic,7.3,7.59,7.3,7.44,87480
vid,9.35,9.7,9.28,9.69,746200
vip,9.24,9.24,9.24,9.24,47630
vis,15.49,15.49,15.42,15.49,73200
vmc,13.7,13.7,12.02,12.01,76300
vnc,7.09,7.43,6.82,7.42,173400
vne,5.85,5.85,5.85,5.85,107990
vnm,8.42,8.8,8.42,8.49,42840
vnr,14.27,14.27,14.25,14.25,700
vns,4.77,4.93,4.73,4.76,129570
vpk,4.32,4.32,4.32,4.32,44800
vsc,8.77,8.82,8.77,8.78,19540
vsh,12.28,12.28,11.68,11.68,121180
vtb,6.84,6.84,6.6,6.84,41490
vtc,14.64,14.8,13.74,14.31,29490
vtl,9.19,9.19,8.08,8.08,4300
vto,10.36,10.36,10.36,10.36,35760
vts,22.58,23.47,22.58,22.58,45300
vtv,4.28,4.32,4.08,4.32,68700
