symbol,open,high,low,close,volume,adj_close
aaa,14.6,14.7,14.5,14.7,407900,7.63
aam,16.5,17.8,16.3,17.5,1030,13.69
abt,37.5,38.0,37.5,38.0,5010,25.16
acb,15.5,15.6,15.5,15.6,108368,15.6
acc,24.2,24.4,24.2,24.2,4800,17.21
acl,8.9,8.9,8.9,8.9,660,7.95
adc,10.0,10.0,10.0,10.0,0,4.96
agf,21.0,22.2,20.0,22.0,84460,16.25
agm,11.5,12.3,11.5,11.5,150,8.76
agr,4.5,4.5,4.4,4.5,50440,4.12
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.0,3.1,3.0,3.1,7000,2.77
amc,23.9,23.9,23.9,23.9,0,15.12
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,5.0,5.0,5.0,5.0,5100,5.0
anv,6.9,7.0,6.8,7.0,6070,5.19
apc,11.0,11.7,11.0,11.7,5010,9.5
apg,3.8,3.8,3.8,3.8,0,3.8
api,4.8,4.8,4.8,4.8,8000,4.8
app,10.0,10.0,10.0,10.0,3000,5.93
aps,3.0,3.2,3.0,3.2,213600,3.2
arm,17.0,17.0,17.0,17.0,4000,11.27
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,6.9,6.6,6.8,886490,4.12
asp,5.2,5.3,5.1,5.2,204620,4.54
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,32.1,32.5,32.0,32.0,6680,28.58
bbs,9.4,9.7,9.4,9.7,400,6.63
bcc,5.2,5.2,5.1,5.2,72900,4.45
bce,8.0,8.0,8.0,8.0,10,5.38
bci,12.5,12.7,12.5,12.7,20310,9.49
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,2.9,3.0,2.9,3.0,25510,2.68
bhs,11.3,11.4,11.2,11.4,33150,7.34
bht,3.0,3.0,3.0,3.0,0,2.74
bic,9.1,9.1,8.8,8.9,28160,7.25
bkc,9.6,11.0,9.6,11.0,400,11.0
blf,8.1,8.1,8.0,8.1,15500,3.86
bmc,42.9,43.7,42.9,43.0,41950,30.77
bmi,10.8,10.8,10.4,10.4,6100,6.98
bmp,76.0,77.0,76.0,76.5,104380,36.24
bpc,8.5,8.5,8.5,8.5,700,6.19
brc,10.7,10.7,10.7,10.7,200,8.06
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,3.7,3.8,3.7,3.8,22600,3.53
bst,9.7,9.7,9.7,9.7,0,6.74
btp,13.2,13.5,13.1,13.4,272990,10.21
bts,3.9,3.9,3.9,3.9,1000,3.9
btt,25.3,25.3,25.3,25.3,0,20.64
bvh,38.6,39.4,38.4,39.1,621780,36.11
bvs,10.0,10.1,9.9,10.1,265522,10.1
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.5,16.5,16.1,16.4,8030,10.4
c47,18.0,18.0,18.0,18.0,10,10.71
c92,10.0,10.2,10.0,10.2,1200,7.48
can,20.6,20.6,20.6,20.6,0,17.4
cap,24.1,25.0,24.1,24.7,6100,11.09
cci,10.2,10.2,10.2,10.2,10,6.99
ccl,3.4,3.4,3.3,3.3,48100,3.14
ccm,9.0,9.0,9.0,9.0,100,7.54
cdc,4.0,4.2,4.0,4.1,4060,3.42
chp,7.4,7.4,7.4,7.4,15500,5.7
cig,2.2,2.3,2.2,2.3,680,2.3
cii,17.2,17.5,17.1,17.4,356540,13.26
cjc,19.4,19.4,19.4,19.4,0,14.37
ckv,9.3,9.7,8.1,9.1,9600,7.46
clc,25.0,25.5,24.0,24.0,16530,17.31
clg,8.3,8.7,8.2,8.4,268670,8.2
clw,12.6,12.6,12.6,12.6,10,9.96
cmc,3.9,3.9,3.9,3.9,1800,3.9
cmg,3.8,4.1,3.8,4.1,12220,3.87
cmi,5.8,5.9,5.7,5.9,23800,5.57
cms,10.2,10.4,10.1,10.4,10500,7.02
cmt,5.5,5.6,5.5,5.6,210,5.6
cmv,12.6,12.8,12.0,12.6,1980,9.0
cmx,5.6,5.8,5.5,5.6,416960,5.6
cng,36.3,36.4,36.0,36.3,30470,20.15
com,28.0,28.0,28.0,28.0,0,21.65
cpc,14.1,14.1,14.1,14.1,0,10.23
csc,8.0,8.0,8.0,8.0,100,3.7
csm,35.4,35.8,35.2,35.7,631560,16.29
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,2.5,2.6,2.5,2.5,15100,2.5
ctb,16.1,16.1,16.1,16.1,0,7.46
ctc,6.6,6.6,6.6,6.6,6200,5.46
ctd,41.0,41.2,40.9,41.2,25420,27.15
ctg,16.9,17.0,16.8,16.9,501140,14.44
cti,6.8,6.9,6.8,6.8,9000,4.85
cts,6.2,6.3,6.2,6.3,267800,5.21
ctx,7.1,7.1,7.1,7.1,100,7.1
cvn,1.5,1.6,1.5,1.5,33200,1.5
cvt,7.9,7.9,7.9,7.9,125,2.47
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,13.3,13.3,13.3,13.3,0,9.5
d2d,18.0,18.0,18.0,18.0,650,13.55
dad,14.0,14.0,14.0,14.0,10700,8.48
dae,11.9,11.9,11.9,11.9,0,8.52
dag,10.7,10.7,10.7,10.7,2600,5.6
dbc,16.9,17.0,16.8,17.0,11037,11.01
dbt,25.1,25.1,25.1,25.1,0,8.47
dc2,6.5,6.5,6.5,6.5,0,6.5
dc4,7.2,7.2,7.0,7.2,22400,4.44
dcl,23.7,24.3,23.7,24.3,30720,6.32
dcs,2.5,2.6,2.4,2.5,346320,2.5
dha,6.8,6.8,6.8,6.8,8700,5.17
dhc,8.0,8.0,7.6,7.6,1020,5.28
dhg,112.0,112.0,111.0,112.0,13990,49.69
dhm,8.9,8.9,8.6,8.7,433120,8.13
dhp,6.7,6.7,6.5,6.5,5100,4.59
dht,21.5,21.5,21.5,21.5,200,8.12
dic,5.5,5.5,5.4,5.5,81210,4.59
did,5.0,5.0,5.0,5.0,0,5.0
dig,9.3,10.0,9.2,9.9,1629950,6.79
dih,11.7,11.8,11.7,11.8,400,8.77
dl1,6.4,6.4,6.4,6.4,0,5.24
dlg,3.8,3.9,3.8,3.8,129680,3.41
dlr,6.9,6.9,6.9,6.9,0,6.79
dmc,43.5,44.5,43.5,44.5,22910,20.16
dnc,6.3,6.3,6.3,6.3,0,3.51
dnm,22.5,22.8,22.4,22.8,1000,12.91
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.2,8.2,8.2,8.2,0,4.58
dpc,18.5,18.5,17.1,17.1,2740,14.96
dpm,40.5,41.0,40.5,40.9,264130,26.75
dpr,48.0,49.4,47.5,48.6,121130,32.92
dqc,25.3,25.5,25.3,25.4,6470,14.55
drc,40.4,40.7,40.3,40.4,297400,22.25
drh,2.2,2.2,2.2,2.2,0,2.2
drl,24.6,24.6,24.5,24.5,300,16.62
dsn,63.5,63.5,63.5,63.5,10,31.32
dst,4.7,4.7,4.7,4.7,0,2.57
dta,2.0,2.2,2.0,2.2,61510,2.2
dtl,12.5,12.5,12.5,12.5,1000,11.32
dtt,6.5,6.5,6.5,6.5,0,5.6
dvp,72.5,74.0,72.5,73.5,8300,27.74
dxg,9.0,9.6,9.0,9.5,494600,5.25
dxp,45.5,45.5,45.4,45.4,3100,11.61
dxv,2.9,3.0,2.8,3.0,8610,3.0
dzm,3.2,3.4,3.1,3.4,8000,3.4
ebs,7.6,7.7,7.6,7.7,13400,5.48
eci,11.0,11.0,11.0,11.0,200,7.68
eib,14.0,14.1,13.9,14.1,423090,13.69
eid,9.9,9.9,9.9,9.9,13300,6.83
elc,20.0,20.0,20.0,20.0,200,14.2
emc,5.2,5.2,5.2,5.2,10,4.49
eve,20.4,20.4,20.0,20.2,7300,11.29
fcm,9.3,9.7,9.3,9.6,365810,7.12
fcn,16.6,17.8,16.5,17.4,524080,13.31
fdc,18.5,18.5,18.5,18.5,400,11.32
fdt,37.9,37.9,37.9,37.9,100,35.51
fit,15.5,15.9,15.2,15.9,864100,5.76
flc,5.0,5.1,4.9,4.9,3768650,3.56
fmc,12.0,12.3,12.0,12.3,120,4.23
fpt,45.0,45.8,44.8,45.6,435780,20.67
gas,66.0,68.5,65.0,68.5,2330000,54.62
gdt,17.8,17.8,16.8,17.4,27960,9.39
gil,22.5,23.2,22.5,23.2,10010,14.01
glt,13.9,14.3,13.7,14.2,36900,10.34
gmc,24.6,25.7,24.6,25.4,1020,14.9
gmd,25.6,25.7,25.5,25.5,299530,14.33
gmx,10.5,10.5,10.5,10.5,0,6.69
gsp,8.2,8.4,8.2,8.4,20730,5.71
gta,7.2,8.0,7.2,8.0,4130,6.08
had,40.0,40.0,40.0,40.0,21100,31.62
hag,20.9,21.0,20.7,20.8,814750,18.47
hai,21.2,21.2,21.0,21.1,2700,7.59
hap,6.0,6.2,6.0,6.1,228110,3.26
har,6.0,6.1,5.9,5.9,1290580,5.77
has,4.5,4.5,4.5,4.5,130,4.5
hat,27.0,27.0,27.0,27.0,0,24.0
hax,4.4,4.4,4.4,4.4,10,2.75
hbc,15.0,15.1,14.7,15.1,21490,5.6
hbe,3.7,3.7,3.7,3.7,100,3.4
hbs,3.8,3.8,3.8,3.8,0,3.8
hcc,10.0,10.0,9.7,10.0,4700,4.54
hcm,22.9,23.2,22.9,23.0,115870,14.93
hct,6.1,6.1,6.1,6.1,100,5.36
hda,8.3,8.3,8.3,8.3,100,4.28
hdc,12.8,12.8,12.8,12.8,10,6.61
hdg,10.0,10.5,10.0,10.5,103190,7.13
hdo,3.0,3.0,2.9,3.0,2600,3.0
hev,12.5,12.5,12.5,12.5,100,8.4
hgm,58.0,58.0,58.0,58.0,800,47.63
hhc,17.0,17.0,17.0,17.0,0,9.39
hhg,3.0,3.1,3.0,3.1,300,2.68
hhs,29.5,30.0,29.3,29.3,85580,12.93
hjs,9.0,9.0,9.0,9.0,2400,5.77
hlc,7.1,7.3,7.1,7.3,200,4.91
hld,14.1,14.2,14.0,14.1,35800,10.66
