symbol,open,high,low,close,volume
aaa,7.46,7.51,7.41,7.51,407900
aam,12.91,13.92,12.75,13.69,1030
abt,24.82,25.15,24.82,25.16,5010
acb,12.91,13.0,12.91,13.0,108368
acc,17.21,17.35,17.21,17.21,4800
acl,7.95,7.95,7.95,7.95,660
adp,5.16,5.16,5.16,5.15,100
agf,15.51,16.39,14.77,16.25,84460
agm,8.76,9.37,8.76,8.76,150
agr,4.12,4.12,4.03,4.12,50440
alv,2.57,2.66,2.57,2.66,7000
ame,3.9,3.9,3.9,3.9,1000
amv,5.0,5.0,5.0,5.0,5100
anv,2.69,2.73,2.65,2.73,6070
apc,8.93,9.5,8.93,9.5,5010
api,4.8,4.8,4.8,4.8,8000
app,5.93,5.93,5.93,5.93,3000
aps,3.0,3.2,3.0,3.2,213600
arm,11.27,11.27,11.27,11.27,4000
asm,4.06,4.18,4.0,4.12,886490
asp,4.54,4.63,4.45,4.54,204620
ata,3.5,3.6,3.5,3.5,28940
avf,5.89,5.98,5.81,5.81,1810560
bbc,28.67,29.03,28.58,28.58,6680
bbs,6.42,6.62,6.42,6.63,400
bcc,4.45,4.45,4.36,4.45,72900
bce,5.38,5.38,5.38,5.38,10
bci,9.34,9.48,9.34,9.49,20310
bgm,2.59,2.68,2.59,2.68,25510
bhc,2.0,2.0,2.0,2.0,100
bhs,7.28,7.34,7.22,7.34,33150
bic,7.42,7.42,7.17,7.25,28160
bkc,9.6,11.0,9.6,11.0,400
blf,3.86,3.86,3.81,3.86,15500
bmc,30.7,31.27,30.7,30.77,41950
bmi,7.25,7.25,6.99,6.98,6100
bmp,36.01,36.48,36.01,36.24,104380
bpc,5.67,5.67,5.67,5.67,700
brc,8.05,8.05,8.05,8.06,200
bsi,3.44,3.53,3.44,3.53,22600
bt6,5.8,5.8,5.8,5.8,100
btp,10.06,10.29,9.98,10.21,272990
bts,3.9,3.9,3.9,3.9,1000
btw,8.53,8.53,8.53,8.53,1000
bvg,2.3,2.4,2.3,2.4,5000
bvh,35.05,35.77,34.87,35.5,621780
bvn,5.16,5.16,5.16,5.16,100
bvs,10.0,10.1,9.9,10.1,265522
c21,11.48,11.48,11.33,11.41,1530
c32,10.11,10.11,9.86,10.05,8030
c47,10.28,10.28,10.28,10.28,10
c92,7.33,7.48,7.33,7.48,1200
cad,1.1,1.1,1.0,1.1,300
cap,10.83,11.23,10.83,11.09,6100
cci,6.99,6.99,6.99,6.99,10
ccl,3.24,3.24,3.14,3.14,48100
ccm,7.54,7.54,7.54,7.54,100
cdc,3.33,3.5,3.33,3.42,4060
cfc,6.45,6.45,6.45,6.45,100
chp,5.7,5.7,5.7,5.7,15500
cig,2.2,2.3,2.2,2.3,680
cii,13.11,13.33,13.03,13.26,356540
ckv,7.62,7.95,6.63,7.46,9600
clc,18.03,18.39,17.31,17.31,16530
clg,8.11,8.5,8.01,8.2,268670
clw,9.96,9.96,9.96,9.96,10
cmc,3.9,3.9,3.9,3.9,1800
cmg,3.39,3.66,3.39,3.66,12220
cmi,5.47,5.57,5.38,5.57,23800
cms,6.88,7.02,6.82,7.02,10500
cmt,5.5,5.6,5.5,5.6,210
cmv,9.0,9.14,8.57,9.0,1980
cmx,5.6,5.8,5.5,5.6,416960
cng,20.15,20.2,19.98,20.15,30470
cnt,3.2,3.2,3.1,3.1,2000
csc,3.7,3.7,3.7,3.7,100
csm,16.16,16.34,16.07,16.29,631560
cta,2.5,2.6,2.5,2.5,15100
ctc,5.46,5.46,5.46,5.46,6200
ctd,26.38,26.51,26.32,26.51,25420
ctg,14.44,14.53,14.36,14.44,501140
cti,4.76,4.83,4.76,4.76,9000
ctn,5.0,5.0,4.9,4.9,2500
cts,4.75,4.82,4.75,4.82,267800
ctx,7.1,7.1,7.1,7.1,100
cvn,1.5,1.6,1.5,1.5,33200
cvt,2.47,2.47,2.47,2.47,125
cyc,4.9,5.2,4.6,5.2,17380
d2d,13.55,13.55,13.55,13.55,650
dad,8.48,8.48,8.48,8.48,10700
dag,5.6,5.6,5.6,5.6,2600
dbc,10.94,11.01,10.88,11.01,11037
dbm,15.44,15.44,15.44,15.44,100
dc4,4.43,4.43,4.31,4.44,22400
dcl,6.16,6.32,6.16,6.32,30720
dcs,2.5,2.6,2.4,2.5,346320
dct,1.9,1.9,1.8,1.9,10280
dha,5.18,5.18,5.18,5.17,8700
dhc,5.55,5.55,5.27,5.28,1020
dhg,49.24,49.24,48.8,49.24,13990
dhm,8.32,8.32,8.04,8.13,433120
dhp,4.73,4.73,4.59,4.59,5100
dht,8.01,8.01,8.01,8.01,200
dic,4.59,4.59,4.51,4.59,81210
dig,6.38,6.86,6.31,6.79,1629950
dih,8.7,8.77,8.7,8.77,400
dlg,3.41,3.5,3.41,3.41,129680
dmc,19.42,19.87,19.42,19.87,22910
dnm,12.74,12.91,12.68,12.91,1000
dpc,16.18,16.18,14.95,14.96,2740
dpm,26.48,26.81,26.48,26.75,264130
dpr,32.51,33.46,32.17,32.92,121130
dqc,14.49,14.61,14.49,14.55,6470
drc,22.25,22.42,22.19,22.25,297400
drl,16.69,16.69,16.62,16.62,300
dsn,31.32,31.32,31.32,31.32,10
dta,2.0,2.2,2.0,2.2,61510
dtl,11.32,11.32,11.32,11.32,1000
dvp,27.36,27.93,27.36,27.74,8300
dxg,4.97,5.3,4.97,5.25,494600
dxp,11.64,11.64,11.61,11.61,3100
dxv,2.9,3.0,2.8,3.0,8610
dzm,2.66,2.83,2.58,2.83,8000
ebs,5.41,5.48,5.41,5.48,13400
eci,7.68,7.68,7.68,7.68,200
efi,6.0,6.0,5.9,6.0,17300
eib,13.59,13.69,13.49,13.69,423090
eid,6.83,6.83,6.83,6.83,13300
