symbol,open,high,low,close,volume,adj_close
aaa,19.9,20.2,19.5,19.6,98300,7.95
aam,26.5,26.5,26.5,26.5,2660,16.92
abt,38.9,39.0,38.0,38.5,3610,21.12
acb,25.6,25.9,25.6,25.8,129000,25.8
acc,23.3,23.3,22.9,23.0,10100,14.41
acl,17.0,17.3,17.0,17.1,12770,14.7
adc,10.3,10.3,10.3,10.3,0,3.98
agf,30.5,30.5,30.5,30.5,3490,14.54
agr,8.3,8.6,8.3,8.4,35040,7.68
alt,10.8,10.8,10.7,10.7,4100,8.35
alv,6.7,7.0,6.6,6.9,23600,5.36
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.2,3.2,3.2,3.2,100,3.2
amv,4.1,4.3,4.1,4.3,3000,4.3
anv,9.5,9.7,9.4,9.4,8060,6.13
apc,12.0,12.2,11.5,11.7,21540,9.5
apg,3.8,4.1,3.8,4.0,4800,4.0
api,4.6,4.6,4.4,4.5,88200,4.5
app,11.5,11.5,11.0,11.4,2700,6.17
aps,4.5,4.6,4.3,4.5,499200,4.5
arm,17.0,17.0,16.5,16.5,4700,9.63
asa,14.9,15.8,14.8,15.1,128500,14.59
asm,15.7,16.0,15.3,15.4,882210,9.33
asp,5.4,5.6,5.4,5.6,269280,4.31
b82,10.0,10.0,10.0,10.0,800,4.5
bbc,22.1,22.1,21.4,21.9,57110,19.56
bbs,8.0,8.5,8.0,8.5,500,4.95
bcc,6.0,6.1,6.0,6.1,248300,5.22
bce,9.5,9.5,9.5,9.5,5900,5.44
bci,22.0,23.5,22.0,22.9,530,14.97
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.7,11.7,11.7,11.7,0,7.48
bgm,8.0,8.1,7.8,7.8,230250,6.96
bhs,20.8,20.8,20.1,20.3,417030,10.03
bht,10.3,10.3,10.3,10.3,0,9.42
bic,8.7,8.8,8.5,8.6,138510,6.36
bkc,14.2,14.2,13.1,13.1,43700,13.1
blf,5.1,5.2,5.1,5.2,800,2.48
bmc,47.0,47.1,45.5,46.0,141160,28.99
bmi,9.9,9.9,9.6,9.6,80720,5.88
bmp,43.8,43.8,43.1,43.1,2000,14.3
bpc,8.6,8.6,8.6,8.6,0,5.63
brc,13.0,13.0,13.0,13.0,52520,8.96
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,7.0,7.2,6.7,7.2,23550,6.7
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.5,5.7,5.4,5.6,87080,3.93
bts,6.3,6.3,6.2,6.2,15900,6.2
btt,21.0,21.0,20.3,20.3,410,11.84
bvh,52.0,52.5,50.5,50.5,435640,45.28
bvs,13.8,13.9,13.5,13.6,337500,13.6
bxh,7.9,7.9,7.9,7.9,1000,5.46
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.6,10.7,10.6,10.7,10010,5.54
c92,9.8,9.9,9.7,9.7,18300,5.27
can,32.3,32.3,32.3,32.3,100,25.9
cap,22.7,23.0,22.7,23.0,2100,4.49
cci,10.7,10.7,10.1,10.1,6410,5.65
ccl,6.6,6.8,6.5,6.7,49630,6.38
ccm,13.1,13.1,12.7,13.0,800,10.89
cdc,8.1,8.1,8.1,8.1,220850,6.15
chp,6.7,6.7,6.7,6.7,15000,5.16
cig,3.9,3.9,3.9,3.9,210,3.9
cii,32.8,32.8,31.4,32.3,71400,15.48
cjc,24.4,24.4,24.4,24.4,500,14.55
ckv,7.8,7.8,7.8,7.8,100,5.76
clc,15.8,15.8,15.8,15.8,0,10.03
clg,11.5,11.5,11.0,11.4,379310,10.47
clw,11.4,11.4,11.4,11.4,500,8.07
cmc,5.4,5.6,5.3,5.4,7300,5.4
cmg,5.5,5.6,5.5,5.6,9070,5.29
cmi,13.8,14.1,13.0,13.1,137800,12.37
cms,12.9,13.5,12.7,13.5,64300,7.64
cmt,6.2,6.4,6.2,6.2,14470,6.2
cmv,18.7,18.7,18.0,18.0,680,10.57
cmx,5.0,5.1,4.9,5.1,35900,5.1
cng,28.3,28.3,27.8,27.8,15780,13.12
com,28.4,28.4,28.4,28.4,1000,19.57
cpc,12.6,12.6,12.6,12.6,0,7.92
csc,12.6,12.9,12.6,12.7,23700,5.53
csm,28.3,28.4,27.6,28.4,707420,9.7
ct6,9.8,9.8,9.5,9.5,300,5.24
cta,6.6,6.7,6.3,6.5,68300,6.19
ctb,14.0,14.7,14.0,14.7,5800,6.13
ctc,8.9,9.0,8.6,8.8,33500,6.24
ctd,36.8,36.8,35.5,35.5,4200,22.07
ctg,21.4,21.5,21.0,21.2,487750,15.73
cti,12.0,12.0,12.0,12.0,4990,7.83
cts,9.4,9.4,9.1,9.2,51800,6.92
ctx,,,,,2900,7.85
cvn,6.8,7.5,6.7,7.5,294100,7.5
cvt,12.0,12.2,12.0,12.2,37600,3.36
cx8,4.9,4.9,4.9,4.9,100,4.1
d11,19.2,20.5,19.2,20.5,300,11.45
d2d,18.7,18.9,18.7,18.9,30,11.63
dad,9.0,9.2,9.0,9.2,1700,4.54
dae,9.3,9.3,9.3,9.3,800,5.31
dag,13.4,13.5,13.3,13.5,25900,6.42
dbc,23.6,23.6,23.2,23.3,123900,14.09
dbt,16.8,17.0,16.8,16.8,13600,4.93
dc2,9.5,9.5,9.5,9.5,100,8.0
dc4,7.5,7.5,7.3,7.3,600,4.5
dcl,11.9,11.9,11.9,11.9,5380,3.1
dcs,6.1,6.3,6.0,6.0,333900,6.0
dha,11.8,11.9,11.5,11.6,9090,8.12
dhc,8.3,8.3,8.0,8.0,20,5.55
dhg,61.0,61.0,58.0,60.0,3650,25.26
dht,29.4,29.4,29.0,29.0,4800,10.1
dic,10.0,10.5,10.0,10.3,151190,7.76
did,7.1,7.3,6.8,7.2,88000,7.2
dig,18.9,19.0,18.7,19.0,439910,11.05
dih,13.2,13.2,13.2,13.2,1000,8.4
dl1,14.2,16.2,14.2,16.2,400,9.61
dlg,10.6,11.1,10.6,10.6,427280,9.52
dlr,12.5,13.5,12.5,13.5,400,11.47
dmc,28.6,29.1,28.6,29.1,150,11.7
dnc,7.8,7.8,7.8,7.8,0,3.86
dnm,11.2,11.2,10.9,10.9,300,5.16
dnp,16.8,16.8,16.8,16.8,300,2.85
dny,12.6,12.6,11.4,12.5,324400,6.98
dpc,13.3,13.3,13.3,13.3,0,9.91
dpm,35.0,35.5,34.8,34.8,554150,19.13
dpr,54.0,54.0,52.0,53.0,460,31.96
dqc,22.8,23.4,22.0,22.7,104120,12.13
drc,28.9,29.4,28.4,29.0,566290,12.66
drh,4.4,4.4,4.2,4.2,67670,4.2
drl,21.8,22.8,21.8,22.8,13020,13.68
dsn,34.0,34.0,32.8,32.8,470,13.84
dst,4.2,4.2,4.1,4.1,1200,2.24
dta,5.6,5.8,5.6,5.6,12650,5.6
dtl,15.2,15.3,14.6,15.0,41630,13.58
dtt,8.0,8.0,8.0,8.0,0,6.89
dvp,37.1,37.1,37.0,37.0,320,13.1
dxg,12.8,12.8,12.4,12.4,98340,5.48
dxp,25.5,25.5,24.5,25.0,19000,5.47
dxv,5.9,6.0,5.8,6.0,12250,5.11
dzm,11.6,11.6,11.6,11.6,100,10.11
ebs,7.8,7.8,7.5,7.6,75800,4.55
eci,10.1,10.1,10.1,10.1,0,6.04
eib,18.3,18.3,18.2,18.2,1122730,16.19
eid,8.7,8.7,8.7,8.7,3300,5.21
elc,26.9,26.9,24.7,26.0,5950,17.19
eve,24.3,24.3,24.3,24.3,0,12.95
fdc,22.0,23.0,22.0,22.9,294040,13.35
fdt,15.9,15.9,15.9,15.9,0,12.69
flc,16.2,16.6,15.4,15.4,971800,10.3
fmc,14.8,15.0,14.1,14.2,62940,4.57
fpt,49.6,49.6,48.9,49.1,34490,20.37
gas,37.3,38.0,37.3,37.9,181580,27.79
gdt,18.1,19.0,17.3,19.0,3200,9.01
gil,35.4,35.4,35.4,35.4,1100,20.67
glt,18.4,18.4,18.4,18.4,4700,9.39
gmc,16.6,16.7,16.0,16.7,1610,8.15
gmd,27.0,27.0,27.0,27.0,477620,15.18
gmx,9.3,10.3,9.3,10.3,200,5.49
gsp,8.4,8.5,8.3,8.3,22830,4.95
gta,7.7,8.1,7.7,8.1,1780,5.48
had,22.4,22.4,22.4,22.4,100,16.4
hag,29.5,29.5,28.7,29.2,502550,23.18
hai,17.9,18.7,17.8,18.7,2210,5.88
hap,6.7,6.8,6.5,6.6,240790,3.53
has,5.4,5.5,5.4,5.5,1730,5.5
hat,18.1,18.1,17.7,17.7,1000,14.35
hax,5.6,5.6,5.6,5.6,10000,3.5
hbc,18.1,18.7,18.0,18.4,194280,6.45
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,9.7,9.7,9.6,9.7,298400,9.7
hcc,11.9,11.9,11.9,11.9,0,4.49
hcm,22.2,22.4,21.7,21.9,138580,12.6
hct,6.7,6.7,6.7,6.7,5200,5.42
hda,7.5,7.5,7.5,7.5,200,3.87
hdc,16.5,17.2,16.5,17.2,910,8.89
hdg,21.4,21.4,21.0,21.4,228600,10.21
hdo,12.5,12.5,11.9,11.9,122800,11.9
hev,11.2,11.5,11.2,11.5,1700,6.71
hgm,94.0,94.0,94.0,94.0,500,32.47
hhc,16.4,16.4,16.4,16.4,200,8.15
hhg,3.4,3.4,3.2,3.2,600,2.76
hhs,34.6,34.6,33.9,33.9,44490,6.28
hjs,7.7,7.7,7.4,7.4,9600,4.1
hlc,11.8,12.4,11.8,12.4,2000,6.52
hlg,10.0,10.1,10.0,10.1,3250,9.56
hly,13.6,13.6,13.6,13.6,0,12.03
hmc,10.3,10.4,10.3,10.3,11070,6.72
hmh,15.9,15.9,14.8,15.5,3900,6.07
hnm,7.2,7.4,7.0,7.2,33600,7.09
hom,7.5,7.7,7.4,7.4,73900,4.98
hot,28.7,28.7,28.7,28.7,0,20.35
hpg,24.6,25.3,24.6,25.0,145550,5.6
hqc,5.8,5.8,5.6,5.7,1544190,4.13
hrc,37.0,37.0,36.5,36.5,4270,18.38
hsg,20.4,20.9,20.0,20.3,674400,4.34
hst,3.0,3.0,3.0,3.0,0,2.16
ht1,6.4,6.4,6.2,6.2,115640,5.17
htc,14.0,14.0,14.0,14.0,1000,5.15
hti,9.0,9.3,9.0,9.3,30,5.38
htl,5.2,5.2,5.2,5.2,10,2.18
htp,4.7,4.7,4.5,4.5,3400,3.17
htv,13.5,13.5,13.5,13.5,500,7.68
hu1,13.2,13.7,13.2,13.3,7790,7.09
hu3,12.5,12.7,12.3,12.7,12070,8.26
hut,13.0,13.0,12.5,12.5,413000,7.3
