symbol,open,high,low,close,volume
aaa,7.94,8.06,7.78,7.82,98300
aam,16.92,16.92,16.92,16.92,2660
abi,4.13,4.13,3.47,3.47,5300
abt,21.34,21.39,20.85,21.12,3610
acb,20.45,20.69,20.45,20.61,129000
acc,14.6,14.6,14.35,14.41,10100
acl,14.62,14.87,14.62,14.7,12770
adp,2.65,2.65,2.65,2.65,2000
agf,14.54,14.54,14.54,14.54,3490
agr,7.59,7.86,7.59,7.68,35040
alt,8.03,8.03,7.95,7.96,4100
alv,5.2,5.44,5.13,5.36,23600
ame,3.2,3.2,3.2,3.2,100
amv,4.1,4.3,4.1,4.3,3000
anv,3.26,3.32,3.22,3.22,8060
apc,9.74,9.9,9.34,9.5,21540
apg,3.8,4.1,3.8,4.0,4800
api,4.6,4.6,4.4,4.5,88200
app,6.23,6.23,5.96,6.17,2700
aps,4.5,4.6,4.3,4.5,499200
arm,9.92,9.92,9.63,9.63,4700
asa,14.39,15.26,14.29,14.59,128500
asm,9.51,9.69,9.27,9.33,882210
asp,4.16,4.31,4.16,4.31,269280
ata,7.6,7.6,7.4,7.5,19860
avf,10.21,10.3,10.12,10.12,198840
b82,4.5,4.5,4.5,4.5,800
bbc,19.73,19.73,19.11,19.56,57110
bbs,4.66,4.95,4.66,4.95,500
bcc,5.13,5.22,5.13,5.22,248300
bce,5.44,5.44,5.44,5.44,5900
bci,14.38,15.36,14.38,14.97,530
bgm,7.14,7.23,6.96,6.96,230250
bhc,3.5,3.8,3.5,3.8,300
bhs,10.27,10.27,9.93,10.03,417030
bic,6.43,6.51,6.29,6.36,138510
bkc,14.2,14.2,13.1,13.1,43700
blf,2.43,2.48,2.43,2.48,800
bmc,29.62,29.69,28.68,28.99,141160
bmi,6.07,6.07,5.88,5.88,80720
bmj,4.77,4.77,4.77,4.77,100
bmp,14.54,14.54,14.3,14.3,2000
brc,8.96,8.96,8.96,8.96,52520
bsi,6.51,6.7,6.23,6.7,23550
bt6,7.93,7.93,7.75,7.93,2700
btp,3.86,4.0,3.79,3.93,87080
bts,6.3,6.3,6.2,6.2,15900
btt,12.24,12.24,11.83,11.84,410
btw,8.25,8.25,6.87,7.49,41500
bvg,4.4,4.6,4.2,4.5,34500
bvh,45.83,46.27,44.51,44.51,435640
bvn,4.43,4.43,4.43,4.43,6500
bvs,13.8,13.9,13.5,13.6,337500
bxh,5.45,5.45,5.45,5.46,1000
c21,11.16,11.16,11.09,11.1,160
c47,5.48,5.53,5.48,5.54,10010
c92,5.32,5.38,5.27,5.27,18300
can,25.89,25.89,25.89,25.9,100
cap,4.43,4.49,4.43,4.49,2100
cci,5.98,5.98,5.64,5.65,6410
ccl,6.29,6.48,6.19,6.38,49630
ccm,10.97,10.97,10.64,10.89,800
cdc,6.15,6.15,6.15,6.15,220850
chp,5.16,5.16,5.16,5.16,15000
cig,3.9,3.9,3.9,3.9,210
cii,15.72,15.72,15.05,15.48,71400
cjc,14.55,14.55,14.55,14.55,500
ckv,5.76,5.76,5.76,5.76,100
clg,10.56,10.56,10.1,10.47,379310
clw,8.07,8.07,8.07,8.07,500
cmc,5.4,5.6,5.3,5.4,7300
cmg,4.9,4.99,4.9,4.99,9070
cmi,13.03,13.31,12.27,12.37,137800
