symbol,open,high,low,close,volume
aaa,4.92,4.92,4.75,4.75,174200
aam,15.97,15.97,15.97,15.97,910
abt,21.52,22.21,21.52,22.21,30
acb,14.38,14.38,14.09,14.16,550800
acc,14.66,14.98,14.54,14.54,520
acl,13.24,13.41,12.98,12.98,20620
adc,,,,3.37,0
agf,11.72,11.72,11.72,11.72,1000
agr,5.39,5.39,5.21,5.3,12140
alt,7.96,7.96,7.96,7.96,100
alv,3.6,3.69,3.43,3.6,17700
amc,,,,10.19,0
ame,2.6,2.6,2.6,2.6,100
amv,2.9,2.9,2.9,2.9,200
anv,2.46,2.46,2.33,2.39,1900
apc,9.17,9.41,9.17,9.17,30750
apg,2.67,2.76,2.67,2.66,3200
api,3.4,3.5,3.3,3.5,29600
app,,,,5.36,0
aps,3.7,3.7,3.5,3.6,508600
arm,,,,8.39,0
asa,13.34,13.63,13.34,13.43,146300
asm,5.34,5.4,5.18,5.17,554510
asp,3.14,3.28,3.06,3.06,18520
b82,4.28,4.54,4.28,4.54,2600
bbc,14.16,14.16,13.45,13.45,162910
bbs,,,,3.78,0
bcc,3.29,3.37,3.29,3.29,22300
bce,4.53,4.58,4.53,4.52,11140
bci,11.03,11.59,11.03,11.59,590
bdb,,,,4.27,0
bed,,,,6.39,0
bgm,4.11,4.11,3.93,3.93,93940
bhs,8.25,8.25,7.75,7.76,32200
bht,,,,5.94,0
bic,4.95,5.03,4.81,4.81,54200
bkc,8.3,8.7,8.1,8.2,27400
blf,1.62,1.66,1.62,1.67,1600
bmc,33.66,33.98,33.0,33.0,86540
bmi,4.83,4.89,4.71,4.77,15880
bmp,15.49,15.85,15.49,15.69,37430
bpc,,,,4.8,0
brc,8.27,8.68,7.99,8.48,52500
bsc,,,,5.63,0
bsi,4.69,4.78,4.6,4.78,12290
bst,,,,3.6,0
btp,4.42,4.56,4.35,4.35,97020
bts,,,,6.2,0
btt,,,,10.72,0
bvh,25.74,25.91,24.77,24.77,640700
bvs,10.3,10.4,10.0,10.0,430300
bxh,,,,3.17,0
c32,,,,1.44,0
c47,,,,5.36,0
c92,5.41,5.67,5.41,5.67,2100
can,20.85,21.49,20.05,20.28,6100
cap,4.92,4.92,4.92,4.92,100
cci,5.11,5.28,5.06,5.06,6050
ccl,4.29,4.29,4.0,4.0,9710
ccm,,,,12.81,0
cdc,4.38,4.38,4.16,4.16,70900
chp,,,,4.75,0
cig,3.8,3.8,3.7,3.7,100
cii,18.0,18.72,18.0,18.58,146960
cjc,,,,6.38,0
ckv,,,,6.79,0
clc,6.31,6.31,6.31,6.31,30
clg,5.32,5.32,5.32,5.33,76830
clw,7.44,7.44,7.44,7.44,30
cmc,4.8,4.8,4.8,4.8,500
cmg,4.01,4.01,3.74,3.83,4840
cmi,9.45,9.54,8.88,9.06,197200
cms,6.68,6.68,6.51,6.62,5500
cmt,,,,5.3,0
cmv,10.14,10.14,9.84,10.14,610
cmx,4.3,4.4,4.3,4.4,300
cng,11.66,11.83,11.52,11.52,44710
com,18.06,18.06,18.06,18.06,30
cpc,7.77,7.83,7.77,7.83,1200
csc,3.88,3.92,3.66,3.88,14100
csm,8.64,8.81,8.57,8.61,322590
ct6,,,,4.91,0
cta,4.0,4.0,3.81,3.81,34200
ctb,5.76,5.96,5.76,5.76,1400
ctc,5.13,5.13,5.13,5.13,3500
ctd,17.73,19.01,17.61,18.52,10140
ctg,13.81,13.95,13.81,13.95,124450
cti,6.8,7.29,6.8,6.94,1400
cts,4.88,4.88,4.74,4.74,44200
ctx,8.46,8.46,8.46,8.46,200
cvn,8.6,8.6,8.6,8.6,48500
cvt,2.43,2.45,2.43,2.42,16100
cx8,2.91,2.91,2.91,2.91,600
d11,6.13,6.13,6.08,6.07,2000
d2d,11.32,11.44,11.32,11.45,30
dad,3.68,3.68,3.68,3.68,2000
dae,5.25,5.25,4.63,5.25,10700
dag,,,,6.17,0
dbc,12.15,12.15,11.92,12.03,51800
dbt,4.38,4.38,4.38,4.38,11000
dc2,5.98,5.98,5.61,5.98,3300
dc4,4.05,4.05,4.05,4.05,100
dcl,2.52,2.52,2.52,2.52,3500
dcs,4.1,4.2,4.0,4.0,374300
dha,6.39,6.53,6.39,6.46,11720
dhc,3.55,3.55,3.49,3.49,4280
dhg,29.64,30.46,29.64,30.05,14510
dhm,14.58,15.05,14.4,14.67,534530
dht,9.48,10.3,9.48,10.3,20300
dic,5.1,5.17,4.95,4.96,114290
did,5.4,5.4,5.1,5.3,700
dig,7.58,7.58,7.35,7.35,94670
dih,6.51,6.51,6.51,6.51,1200
dl1,3.49,3.49,3.45,3.45,400
dlg,4.13,4.22,4.13,4.13,290060
dlr,8.5,8.5,8.41,8.41,300
dmc,10.36,10.36,10.36,10.36,30
dnc,,,,3.99,0
dnm,,,,6.66,0
dnp,,,,1.87,0
