symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.9,13.3,13.9,36100,5.26
aam,22.1,22.1,22.1,22.1,2500,12.83
abt,38.1,38.1,38.1,38.1,0,
acb,20.7,20.9,20.7,20.8,140300,15.09
acc,17.0,17.0,16.5,16.5,310,8.91
acl,24.1,24.1,21.9,22.0,22500,9.5
adc,6.3,6.3,6.3,6.3,2000,1.97
agf,18.4,18.8,18.4,18.8,600,8.09
agr,8.3,8.3,7.9,8.1,1870,6.78
alt,10.8,10.8,10.8,10.8,1400,7.59
alv,5.1,5.5,5.1,5.5,6300,4.1
ame,4.0,4.0,4.0,4.0,1300,4.0
amv,6.4,6.6,6.4,6.6,3700,6.6
anv,6.7,6.7,6.5,6.7,61920,2.1
apc,11.8,12.0,11.7,11.8,38820,8.94
apg,4.3,4.3,3.9,3.9,4800,3.9
api,3.8,4.0,3.8,4.0,31100,4.0
app,10.8,10.8,10.8,10.8,1000,4.48
aps,3.6,3.7,3.6,3.7,36100,3.7
arm,10.7,10.7,10.7,10.7,100,5.23
asm,20.8,20.8,20.3,20.5,59640,11.29
asp,5.3,5.6,5.3,5.5,760,4.11
b82,11.4,11.4,11.4,11.4,0,
bbc,10.7,11.1,10.7,11.1,5010,9.33
bbs,8.4,8.4,8.4,8.4,400,4.54
bcc,4.0,4.0,3.9,4.0,46100,3.06
bce,7.1,7.2,6.7,6.7,210,3.16
bci,15.5,16.0,15.4,16.0,184800,9.19
bdb,6.7,6.7,6.7,6.7,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,8.3,8.5,8.2,8.3,236420,7.41
bhs,31.9,32.0,31.9,32.0,2210,8.45
bht,12.1,12.1,12.1,12.1,0,
bkc,9.9,9.9,9.4,9.4,3200,9.4
blf,3.5,3.7,3.5,3.7,3000,1.76
bmc,21.7,22.2,21.5,21.5,33480,7.98
bmi,10.0,10.1,10.0,10.0,1490,5.5
bmp,32.8,32.8,31.1,31.1,12260,9.59
bpc,7.4,7.4,7.4,7.4,2400,3.82
bsc,7.9,7.9,7.9,7.9,100,4.73
bsi,,,,,5500,7.26
bst,5.7,5.7,5.7,5.7,0,
btp,4.2,4.2,4.0,4.0,43680,2.51
bts,4.8,5.0,4.8,4.8,3900,4.39
btt,19.1,19.1,19.1,19.1,100,7.69
bvh,59.0,59.5,57.0,57.0,101150,49.12
bvs,13.6,14.3,13.3,14.3,541300,14.3
bxh,10.7,10.7,10.7,10.7,0,
c32,3.1,3.1,3.1,3.1,0,
c47,8.9,8.9,8.1,8.1,90,3.24
c92,9.1,9.1,8.7,8.7,300,4.73
can,18.7,18.7,18.7,18.7,100,14.02
cap,15.0,15.0,14.7,15.0,1400,2.47
cci,12.1,12.1,12.1,12.1,100,5.35
ccl,10.1,10.1,10.1,10.1,20,9.62
ccm,10.0,10.0,9.7,10.0,3500,8.38
cdc,9.6,9.6,9.2,9.2,16980,6.6
chp,5.2,5.2,5.2,5.2,0,
cig,7.3,7.3,7.3,7.3,2500,6.52
cii,16.3,16.5,16.0,16.1,463360,7.39
cjc,14.1,14.1,14.1,14.1,0,
ckv,11.4,11.4,11.4,11.4,0,
clc,12.5,12.5,12.5,12.5,20,6.64
clg,10.3,10.3,9.8,9.8,40040,9.0
clw,6.9,6.9,6.9,6.9,90,4.37
cmc,9.6,9.6,9.6,9.6,200,9.6
cmg,8.6,8.8,8.6,8.6,23580,7.24
cmi,5.9,5.9,5.9,5.9,19000,5.57
cms,12.5,12.5,11.1,11.2,3800,4.4
cmt,7.1,7.2,7.0,7.2,9230,6.28
cmv,24.2,24.2,24.2,24.2,0,
cmx,7.0,7.0,6.7,6.7,110,6.7
com,30.0,30.0,30.0,30.0,0,
cpc,10.6,10.6,10.6,10.6,0,
csc,19.7,19.7,19.7,19.7,0,
csm,12.0,12.2,11.9,12.1,17770,3.92
ct6,10.0,10.0,10.0,10.0,1000,4.79
cta,5.1,5.1,4.8,5.1,27700,4.86
ctb,17.9,17.9,17.9,17.9,0,
ctc,6.7,6.8,6.7,6.8,11700,4.39
ctd,37.4,37.4,37.4,37.4,1000,21.57
ctg,25.8,25.8,25.6,25.8,31520,12.93
cti,16.8,16.8,15.7,15.7,22430,10.06
