symbol,open,high,low,close,volume
agf,23.61,23.61,23.61,23.6,91530
bbc,26.18,26.18,24.96,24.96,192760
bbs,8.02,8.02,7.78,7.98,20000
bpc,13.86,13.86,13.86,13.86,133760
bt6,13.49,13.49,13.49,13.49,48530
btc,14.9,14.9,14.9,14.9,28740
can,23.26,23.26,23.26,23.26,56660
cid,9.93,9.93,9.93,9.93,3700
dha,16.22,16.22,15.87,15.86,28140
dpc,20.57,20.57,20.57,20.57,33710
dxp,1.86,2.07,1.86,1.99,16400
gil,10.63,10.63,10.2,10.2,106790
gmd,31.3,31.3,31.3,31.3,182730
hap,13.99,13.99,13.58,13.59,27820
has,16.44,16.44,16.44,16.44,24110
htv,10.82,10.82,10.82,10.82,11980
kdc,8.66,8.66,8.58,8.57,8100
kha,9.37,9.37,9.25,9.25,116640
khp,6.59,6.7,6.36,6.56,98500
laf,15.35,15.35,15.35,15.35,315080
mhc,17.07,17.07,17.03,17.04,147230
nhc,7.68,7.68,7.68,7.68,16760
pms,18.66,18.66,18.66,18.67,71730
pnc,23.52,23.52,22.8,22.8,52710
ree,10.69,10.69,10.58,10.58,277920
sam,10.49,10.49,10.28,10.28,104890
sav,28.73,28.73,26.52,26.52,117980
sfc,6.43,6.43,6.33,6.33,33090
sgh,9.58,9.58,9.58,9.58,18250
ssc,19.83,19.83,19.83,19.83,83110
tms,21.72,21.72,21.1,21.1,35610
tna,10.64,11.17,10.64,11.17,1450
ts4,8.39,8.8,8.39,8.8,1510
tya,33.14,33.14,33.14,33.14,121200
vnm,8.38,8.38,8.38,8.38,282180
vnr,9.17,9.52,8.82,9.1,19500
vsh,10.35,10.44,9.83,10.08,278400
vtc,33.02,33.02,33.02,33.02,26450
vtl,14.53,15.06,14.53,14.75,5700
