symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,5100,8.44
bbc,17.0,17.0,17.0,17.0,5400,7.99
bpc,20.6,20.6,20.6,20.6,2300,7.23
can,21.2,21.2,21.2,21.2,2100,10.7
dpc,16.2,16.2,16.2,16.2,400,8.45
gil,47.0,47.0,47.0,47.0,1100,7.61
gmd,40.0,40.0,40.0,40.0,5400,8.03
hap,38.0,38.0,38.0,38.0,200,7.26
kha,22.3,22.3,22.3,22.3,2000,4.26
laf,21.6,21.6,21.6,21.6,1200,8.9
ree,20.4,20.4,20.4,20.4,32800,2.08
sam,30.6,30.6,30.6,30.6,5400,3.7
sav,18.2,18.2,18.2,18.2,4300,7.78
sgh,15.0,15.0,15.0,15.0,2800,2.71
tms,38.1,38.1,38.1,38.1,1300,11.82
ts4,19.5,19.5,19.5,19.5,6500,3.37
