symbol,open,high,low,close,volume,adj_close
agf,45.7,45.7,45.6,45.6,28190,13.37
bbc,22.2,22.2,22.0,22.0,57050,10.25
bpc,16.5,16.5,16.5,16.5,100,5.3
can,17.5,17.5,17.4,17.4,920,8.78
dha,45.7,45.7,45.2,45.2,28160,7.57
dpc,13.3,13.7,13.3,13.7,31670,7.14
gil,37.5,37.5,37.0,37.0,11570,6.31
gmd,63.5,63.5,63.5,63.5,41600,13.71
hap,23.5,23.5,23.4,23.4,7250,4.74
has,33.5,33.5,33.0,33.0,9010,7.44
kha,25.5,25.5,25.2,25.2,4520,5.04
laf,46.0,46.0,46.0,46.0,7360,18.96
mhc,24.3,24.3,24.1,24.1,11000,8.04
pms,15.5,15.6,15.5,15.6,750,5.32
pnc,16.1,16.1,16.1,16.1,470,8.18
ree,34.6,34.6,34.5,34.5,86950,3.63
sam,48.5,48.7,48.5,48.7,46340,4.39
sav,32.8,32.8,32.5,32.5,14640,13.9
sfc,28.3,28.3,28.3,28.3,5200,2.66
sgh,19.0,19.0,18.5,18.5,6720,3.35
ssc,46.6,46.6,46.4,46.4,5500,11.95
tms,44.0,44.0,44.0,44.0,45510,13.54
tna,28.5,28.7,28.5,28.7,150,4.9
ts4,20.5,20.5,20.5,20.5,100,3.54
vtc,34.0,34.0,33.2,33.2,1300,13.73
