ticker,open,high,low,close,volume
agf,13.4,13.4,13.37,13.37,28190
bbc,10.31,10.31,10.22,10.22,57050
bbt,11.8,11.8,11.8,11.8,19830
bpc,4.86,4.86,4.86,4.86,100
bt6,7.16,7.16,7.16,7.16,20100
btc,4.75,4.81,4.75,4.81,5550
can,8.5,8.5,8.46,8.46,920
cid,4.6,4.6,4.6,4.6,0
dha,7.39,7.39,7.31,7.3,28160
dpc,6.36,6.55,6.36,6.55,31670
gha,5.27,5.27,5.27,5.27,0
gil,4.44,4.44,4.38,4.38,11570
gmd,10.51,10.51,10.51,10.51,41600
hap,4.76,4.76,4.74,4.74,7250
has,6.67,6.67,6.57,6.57,9010
hsc,48.34,48.34,48.34,48.34,0
kha,3.86,3.86,3.81,3.81,4520
khp,2.82,2.82,2.82,2.82,0
laf,18.96,18.96,18.96,18.96,7360
mhc,6.46,6.46,6.41,6.41,11000
nkd,22.49,22.49,22.09,22.1,11560
pms,4.59,4.62,4.59,4.62,750
pnc,7.21,7.21,7.21,7.2,470
ree,3.49,3.49,3.48,3.31,86950
sam,4.25,4.27,4.25,4.27,46340
sav,12.66,12.66,12.55,12.55,14640
sfc,2.37,2.37,2.37,2.37,5200
sgh,3.41,3.41,3.32,3.32,6720
ssc,11.32,11.32,11.27,11.28,5500
tms,9.33,9.33,9.33,9.33,45510
tna,1.97,1.98,1.97,1.98,150
tri,24.16,24.16,24.16,24.16,23020
ts4,3.54,3.54,3.54,3.54,100
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,314.85,314.85,313.91,313.91,1104140
vsh,3.6,3.6,3.6,3.6,0
vtc,14.06,14.06,13.73,13.73,1300
vtl,5.81,5.81,5.81,5.81,0
