symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,17.48,17.57,17.39,17.38,6590
acb,38.26,38.48,38.05,38.27,250700
acl,25.41,25.41,25.12,25.12,16400
agf,31.68,31.68,31.32,31.5,6440
alt,39.93,39.93,38.57,39.02,11590
bbc,64.19,65.46,64.19,65.47,49330
bbs,9.18,9.28,8.98,9.08,11900
bcc,19.83,19.89,19.71,19.77,13500
bhs,10.28,10.38,10.18,10.38,36430
bmc,76.07,76.49,76.07,76.07,11170
bmi,35.2,35.32,35.2,35.19,16600
bmp,19.68,19.68,19.46,19.46,8100
bpc,13.88,13.96,13.81,13.96,8130
bts,29.71,29.71,29.71,29.71,400
bvs,133.94,134.17,132.57,132.68,10200
c92,22.18,22.83,22.02,22.83,30400
can,15.58,15.58,15.24,15.41,22300
cdc,31.63,31.63,31.25,31.35,13500
cii,16.75,16.75,16.62,16.62,38740
cjc,12.52,12.89,12.09,12.9,1000
clc,10.01,10.01,9.81,9.91,7440
cmc,48.88,48.88,47.48,47.94,3500
com,18.95,19.27,18.8,19.27,27310
ctb,9.65,9.65,9.65,9.66,500
dae,15.19,15.19,15.19,15.19,200
dha,18.78,18.78,18.12,18.11,11550
dhg,28.79,29.57,28.79,29.24,38440
dic,14.07,14.52,14.07,14.52,11890
dmc,39.57,39.57,38.37,38.38,3270
dnp,5.13,5.2,5.13,5.14,15530
dpc,22.68,22.68,21.8,21.8,5000
dpm,30.86,30.86,30.46,30.46,834760
dpr,,,,,0
dqc,,,,,0
drc,8.5,8.57,8.43,8.5,3670
dst,20.22,20.41,20.06,20.07,500
dtt,20.75,21.15,20.18,20.75,30820
dxp,4.95,5.05,4.85,5.04,55710
ebs,17.05,17.59,17.05,17.41,50400
fmc,7.46,7.6,7.46,7.6,9470
fpt,34.22,34.36,33.8,33.8,128960
gil,13.04,13.17,13.01,13.04,27990
gmc,7.92,7.92,7.85,7.85,10880
gmd,45.22,45.22,44.26,44.26,54780
gta,19.01,19.25,19.01,19.11,13930
hai,12.99,13.17,12.96,13.0,27700
hap,25.67,25.97,25.52,25.67,345630
has,36.23,36.64,36.02,36.65,10080
hax,14.22,14.53,14.12,14.53,35410
hbc,11.81,11.81,11.52,11.81,8320
hct,24.11,24.75,23.57,24.76,23500
hdc,18.93,18.93,18.59,18.93,67090
hhc,19.36,19.36,18.72,18.88,27600
hjs,8.51,8.51,8.42,8.42,10700
hly,12.61,13.96,12.61,13.96,1100
hmc,16.74,16.88,16.7,16.88,5190
hnm,35.96,37.39,35.86,35.96,28200
hpg,8.9,8.98,8.82,8.9,128110
hrc,66.94,67.32,66.94,66.95,9410
