symbol,open,high,low,close,volume,adj_close
abt,34.2,34.2,32.4,33.5,92850,7.18
acb,63.8,63.8,59.5,63.2,1899200,63.2
acl,31.5,32.4,31.5,32.4,26840,10.18
agf,22.8,23.0,22.7,22.7,100130,8.2
alt,28.3,28.3,28.3,28.3,13370,13.85
anv,39.8,39.8,39.8,39.8,57330,19.67
asp,13.1,13.1,12.5,12.9,9720,5.21
b82,12.8,12.8,12.8,12.8,1400,2.89
bbc,22.0,22.0,22.0,22.0,16040,15.13
bbs,11.8,11.8,11.2,11.2,4400,4.47
bcc,13.0,13.1,12.2,12.6,46000,8.55
bhs,20.1,20.1,20.1,20.1,850,4.37
blf,14.4,14.4,14.4,14.4,1200,6.86
bmc,84.5,84.5,84.5,84.5,5080,25.57
bmi,19.6,19.6,18.8,18.8,70490,8.29
bmp,48.4,48.4,47.0,48.4,27830,6.68
bpc,10.3,10.3,10.3,10.3,21900,4.25
bts,12.6,12.7,12.0,12.0,12300,9.28
bvs,35.1,35.1,35.1,35.1,7300,21.94
c92,13.4,13.4,13.4,13.4,3000,4.56
can,12.3,12.6,12.3,12.6,31940,7.19
cap,18.9,18.9,18.2,18.9,8000,1.75
cdc,39.9,39.9,37.1,39.4,70600,8.3
cii,28.0,28.0,27.2,28.0,125650,7.33
cjc,20.5,21.2,20.5,21.2,1100,8.96
clc,19.1,19.8,19.1,19.8,180,7.58
cmc,18.3,18.3,18.3,18.3,0,13.95
com,33.7,33.7,33.7,33.7,1340,12.31
ctb,15.2,15.6,15.2,15.6,500,3.52
ctc,,,,,0,7.31
dae,14.9,14.9,14.3,14.3,4700,4.8
dbc,23.0,23.0,21.4,22.6,252600,6.76
dcs,10.2,10.4,9.7,9.7,71200,5.38
dha,26.0,27.6,26.0,27.6,198360,7.97
dhg,128.0,128.0,128.0,128.0,48060,14.7
dic,19.6,19.6,18.7,18.7,13500,6.41
dmc,87.5,87.5,85.0,86.5,13500,21.51
dnp,10.5,10.5,10.1,10.1,22080,1.13
dpc,12.8,12.8,12.8,12.8,9490,7.5
dpm,56.5,56.5,54.0,56.0,2898600,23.65
dpr,66.5,66.5,63.5,65.0,172010,31.99
dqc,50.0,50.0,50.0,50.0,67000,12.94
drc,36.7,36.7,34.7,35.8,47220,3.07
dst,10.9,10.9,10.9,10.9,900,4.33
dtt,15.1,15.1,15.1,15.1,6050,8.94
dxp,22.7,22.7,22.4,22.7,66300,2.22
dxv,9.0,9.0,8.8,8.9,11180,5.95
ebs,19.7,21.0,19.5,19.5,6500,6.24
fmc,13.1,13.9,13.1,13.9,151750,2.56
fpt,65.5,65.5,63.0,65.5,610540,9.72
gil,18.4,18.4,17.9,17.9,62780,5.22
gmc,16.0,16.5,16.0,16.5,11040,2.51
gmd,40.5,40.5,40.5,40.5,48260,16.27
gta,16.7,16.7,15.9,15.9,13990,7.77
hai,33.2,33.2,31.1,32.0,22200,6.4
hap,27.9,28.2,27.6,27.6,150590,8.24
has,17.5,18.0,17.5,17.5,28430,10.58
hax,26.5,26.5,26.5,26.5,8300,5.44
hbc,31.0,31.0,29.5,29.5,14680,3.15
hbe,10.5,10.5,10.5,10.5,100,7.12
hcc,13.9,13.9,13.9,13.9,11800,1.52
hct,16.8,16.8,15.6,15.8,6300,10.03
hdc,28.9,28.9,28.1,28.1,46700,4.88
hev,16.4,17.0,15.8,15.8,3400,5.43
hhc,21.3,21.8,21.0,21.0,12300,7.04
hjs,12.4,12.4,12.0,12.0,8400,3.7
hly,48.4,48.4,48.4,48.4,800,17.41
hmc,18.4,18.4,17.4,18.4,128000,8.26
hnm,17.0,17.6,16.4,16.4,108500,16.15
hpg,53.5,53.5,53.5,53.5,170770,6.3
hrc,49.0,49.0,49.0,49.0,22150,18.8
ht1,12.7,12.7,12.7,12.7,66960,8.19
htp,11.8,11.8,11.0,11.0,17600,3.56
htv,13.2,13.2,13.2,13.2,53800,6.01
hut,10.8,11.2,10.8,10.8,15800,1.82
icf,10.2,10.5,10.2,10.2,39590,7.21
imp,106.0,106.0,100.0,106.0,3370,32.21
ita,86.5,86.5,81.5,86.5,46720,21.92
kbc,146.8,146.8,146.8,146.8,20000,65.24
kdc,63.5,63.5,61.0,61.0,50380,9.71
kha,11.5,11.5,11.0,11.4,61860,4.38
khp,13.9,13.9,13.5,13.5,31570,3.51
kmr,29.4,29.4,29.4,29.4,0,17.82
l10,13.6,13.6,13.5,13.5,2590,5.16
l18,13.5,13.5,12.5,12.6,13700,4.46
l43,16.1,16.1,16.1,16.1,500,9.38
l62,25.2,25.2,25.2,25.2,100,13.38
laf,20.1,20.7,20.1,20.1,83050,9.18
lbe,16.6,16.6,16.6,16.6,0,5.4
lbm,22.4,22.4,21.3,22.4,142990,9.95
lgc,39.3,39.3,39.3,39.3,10630,6.65
lss,15.8,15.8,15.4,15.8,94810,6.95
ltc,12.8,13.3,12.5,12.5,13900,5.6
