symbol,open,high,low,close,volume,adj_close
agf,32.3,32.4,32.3,32.4,10410,9.5
bbc,15.8,16.0,15.8,16.0,24910,7.52
bpc,15.7,15.7,15.7,15.7,1500,5.51
can,14.9,14.9,14.9,14.9,1230,7.52
dha,33.6,33.6,33.4,33.4,7320,5.23
dpc,8.8,8.8,8.8,8.8,80,4.59
gil,31.1,31.2,31.1,31.2,400,5.22
gmd,52.0,52.0,51.5,51.5,16140,11.12
hap,23.1,23.2,23.1,23.2,4700,4.43
has,25.8,25.8,25.8,25.8,5220,5.82
kha,25.6,25.8,25.6,25.8,17330,5.01
laf,33.6,33.6,33.5,33.5,2790,13.81
mhc,19.1,19.1,19.0,19.0,56610,6.33
pms,14.0,14.0,14.0,14.0,500,4.78
ree,26.8,26.8,26.8,26.8,68600,2.74
sam,38.3,38.3,38.3,38.3,5600,4.64
sav,29.4,29.4,29.2,29.2,13460,12.49
sfc,23.0,23.0,23.0,23.0,2000,2.11
sgh,14.0,14.0,14.0,14.0,0,2.53
ssc,35.2,35.3,35.2,35.3,900,9.09
tms,34.4,34.4,33.9,33.9,170,10.52
ts4,17.8,18.5,17.8,18.5,1530,3.19
vtc,33.4,33.4,33.4,33.4,800,13.81
