ticker,open,high,low,close,volume
agf,9.47,9.5,9.47,9.5,10410
bbc,7.34,7.43,7.34,7.43,24910
bbt,9.9,10.0,9.9,10.0,35390
bpc,4.35,4.35,4.35,4.35,1500
bt6,6.13,6.13,6.13,6.13,1000
btc,4.87,5.33,4.87,5.33,13310
can,7.16,7.16,7.16,7.16,1230
dha,4.67,4.67,4.64,4.64,7320
dpc,4.13,4.13,4.13,4.13,80
gil,2.98,2.99,2.98,2.99,400
gmd,8.6,8.6,8.52,8.52,16140
hap,3.81,3.82,3.81,3.82,4700
has,4.79,4.79,4.79,4.79,5220
kha,3.76,3.79,3.76,3.79,17330
laf,13.85,13.85,13.81,13.81,2790
mhc,5.08,5.08,5.06,5.05,56610
nkd,12.67,12.67,12.64,12.64,3990
pms,3.71,3.71,3.71,3.71,500
ree,2.5,2.5,2.5,2.5,68600
sam,3.35,3.35,3.35,3.35,5600
sav,11.35,11.35,11.27,11.27,13460
sfc,1.66,1.66,1.66,1.66,2000
ssc,8.56,8.58,8.56,8.58,900
tms,7.29,7.29,7.18,7.19,170
tri,16.21,16.21,16.21,16.21,8250
ts4,3.07,3.19,3.07,3.19,1530
vtc,12.54,12.54,12.54,12.54,800
