ticker,open,high,low,close,volume
agf,8.36,8.36,8.36,8.36,11260
bbc,4.65,4.65,4.65,4.65,26710
bpc,4.62,4.62,4.62,4.62,0
bt6,3.8,3.8,3.76,3.76,22500
btc,9.51,9.51,9.51,9.51,500
can,6.81,6.86,6.81,6.85,7600
dpc,4.87,4.87,4.77,4.78,4000
gil,2.62,2.63,2.62,2.63,5900
gmd,5.67,5.67,5.65,5.65,25900
hap,5.45,5.45,5.45,5.44,150
has,4.09,4.13,4.09,4.13,320
kha,2.64,2.64,2.63,2.63,300
laf,7.67,7.67,7.63,7.63,700
pms,4.29,4.29,4.14,4.14,1000
ree,1.49,1.49,1.46,1.38,52270
sam,1.84,1.85,1.84,1.85,25360
sav,6.49,6.49,6.49,6.49,30650
sgh,2.69,2.69,2.69,2.69,10
tms,7.04,7.04,6.98,6.98,1050
tri,15.23,15.23,15.23,15.23,200
ts4,2.85,2.87,2.85,2.87,30
vnindex,164.11,164.11,163.6,163.6,221090
vtc,12.16,12.74,12.16,12.74,4680
