symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,11260,8.36
bbc,10.0,10.0,10.0,10.0,26710,4.7
bpc,15.7,15.7,15.7,15.7,0,5.51
can,14.0,14.1,14.0,14.1,7600,7.12
dpc,10.2,10.2,10.0,10.0,4000,5.21
gil,23.3,23.4,23.3,23.4,5900,3.79
gmd,36.8,36.8,36.7,36.7,25900,7.37
hap,28.5,28.5,28.5,28.5,150,5.44
has,20.8,21.0,20.8,21.0,320,4.68
kha,18.3,18.3,18.2,18.2,300,3.48
laf,18.6,18.6,18.5,18.5,700,7.63
pms,14.5,14.5,14.0,14.0,1000,4.78
ree,15.2,15.2,14.9,14.9,52270,1.52
sam,21.0,21.1,21.0,21.1,25360,2.55
sav,16.8,16.8,16.8,16.8,30650,7.18
sgh,15.0,15.0,15.0,15.0,10,2.71
tms,33.2,33.2,32.9,32.9,1050,10.21
ts4,16.5,16.6,16.5,16.6,30,2.87
vtc,29.4,30.8,29.4,30.8,4680,12.74
