ticker,open,high,low,close,volume
agf,15.68,15.68,15.68,15.69,53930
bbc,12.77,12.77,12.77,12.77,33200
bbs,3.33,3.33,3.33,3.33,0
bbt,10.9,11.3,10.9,11.3,66700
bpc,5.1,5.25,5.1,5.26,19940
bt6,7.43,7.53,7.43,7.53,95410
btc,5.39,5.39,5.39,5.39,9220
can,11.18,11.22,11.18,11.23,14780
cid,4.41,4.41,4.41,4.41,0
dha,9.45,9.45,9.45,9.45,12050
dpc,6.6,6.75,6.6,6.76,25480
dxp,0.97,0.97,0.97,0.97,0
gha,6.91,7.34,6.91,7.08,0
gil,4.85,4.85,4.85,4.84,134350
gmd,15.72,15.72,15.72,15.72,16400
hap,7.44,7.44,7.44,7.44,8690
has,10.16,10.16,10.16,10.15,7700
hsc,31.83,31.83,31.83,31.83,0
htv,4.46,4.46,4.46,4.46,23140
ilc,2.65,2.65,2.65,2.65,0
kdc,4.71,4.79,4.71,4.79,49500
kha,3.3,3.3,3.3,3.3,44780
khp,2.53,2.53,2.53,2.53,0
laf,8.53,8.53,8.53,8.53,38240
mhc,7.13,7.13,7.13,7.13,89240
nhc,3.33,3.39,3.33,3.39,1850
nkd,26.27,26.27,26.27,26.28,14300
pms,4.65,4.81,4.65,4.81,9270
pnc,12.3,12.3,12.3,12.3,12130
ree,5.49,5.49,5.49,5.21,162080
sam,6.38,6.49,6.38,6.48,148300
sav,15.6,15.6,15.6,15.6,33880
sfc,2.45,2.57,2.45,2.29,7670
sgh,3.34,3.43,3.34,3.43,3230
ssc,13.13,13.13,13.13,13.12,20620
tms,10.91,10.91,10.91,10.92,9400
tna,2.12,2.16,2.12,2.15,100
tri,25.06,26.27,25.06,26.27,7990
ts4,4.6,4.78,4.6,4.78,6500
tya,15.89,16.36,15.89,16.36,136060
vfmvf1,14.19,0.0,0.0,14.85,27257
vnindex,409.77,412.82,409.77,412.82,745230
vnm,4.91,4.95,4.91,4.95,222520
vsh,4.02,4.17,4.02,4.11,0
vtc,14.78,15.41,14.78,15.42,2110
vtl,6.07,6.07,6.07,6.07,0
