ticker,open,high,low,close,volume
abt,6.85,6.93,6.71,6.62,16470
acb,14.63,15.24,14.25,14.31,990300
acl,11.86,11.89,11.86,11.86,25220
agf,8.6,8.67,8.6,8.67,42040
alp,9.15,9.21,9.15,9.14,51790
alt,14.65,14.65,13.72,13.72,1400
anv,9.38,9.58,9.38,9.38,19200
asp,4.48,4.48,4.37,4.41,25500
b82,3.61,4.12,3.61,4.12,2500
bbc,15.57,15.57,14.82,14.82,102990
bbs,4.84,4.84,4.58,4.76,9100
bbt,6.1,6.1,6.1,6.1,36430
bcc,9.59,9.59,8.8,8.86,217400
bhs,3.81,3.81,3.55,3.7,19700
bhv,22.66,22.66,22.29,22.41,3800
blf,6.62,6.62,6.15,6.14,138900
bmc,32.84,33.13,32.84,32.84,46070
bmi,11.79,12.22,11.79,11.79,16400
bmp,5.86,5.88,5.79,5.79,7580
bpc,4.6,4.6,4.6,4.6,1500
bt6,14.15,14.28,14.15,14.28,1550
btc,16.93,18.55,16.93,18.55,4710
bth,8.35,8.35,7.27,7.27,3700
bts,12.17,12.17,10.97,10.97,35300
bvs,29.1,29.1,27.36,27.36,80700
c92,5.25,5.45,5.25,5.24,3800
can,6.87,7.14,6.76,7.09,26350
cap,1.51,1.51,1.51,1.51,1200
ccm,29.6,29.6,27.86,29.6,153900
cdc,13.67,13.67,11.89,11.89,100200
cic,8.86,8.86,8.53,8.53,500
cid,8.42,8.42,8.42,8.42,500
cii,8.6,8.6,8.41,8.41,34270
cjc,6.05,6.21,6.05,6.22,200
clc,4.28,4.28,4.26,4.26,12890
cmc,15.02,15.02,14.03,14.41,21800
cnt,15.8,15.8,15.41,15.8,97390
com,10.47,10.66,10.47,10.65,3690
csg,10.47,10.71,10.24,10.24,111600
ctb,2.94,2.94,2.92,2.94,2700
ctc,4.69,4.69,4.69,4.69,1000
ctn,7.28,7.28,6.75,6.85,14900
cyc,17.2,17.2,17.1,17.1,31640
dac,30.69,30.69,28.58,29.71,16300
dae,4.92,4.95,4.92,4.92,8900
dbc,10.84,10.87,9.53,9.84,171600
dcc,12.76,13.12,12.67,12.67,7730
dcl,10.38,10.38,10.2,10.2,37980
dcs,6.17,6.17,5.99,5.99,24100
dct,8.24,8.31,7.96,7.96,85770
ddm,16.82,16.82,16.82,16.82,17520
dha,6.36,6.36,6.36,6.36,25850
dhg,13.6,13.71,13.6,13.6,34870
dhi,13.73,14.08,13.64,13.73,4500
dic,5.94,6.04,5.88,5.88,40830
dmc,14.11,14.11,13.87,13.87,16190
dnp,0.9,0.91,0.89,0.89,18590
dpc,7.52,7.52,7.47,7.52,6110
dpm,21.36,21.55,20.98,20.47,841230
dpr,20.69,21.4,20.69,21.41,23960
dqc,7.32,7.59,7.32,7.32,151280
drc,2.75,2.75,2.71,2.72,19440
dst,5.82,5.82,5.16,5.45,8800
dtc,22.3,25.43,22.3,22.61,11900
dtt,7.48,7.48,7.48,7.47,5690
dxp,2.97,2.97,2.97,2.97,15790
dxv,6.47,6.47,6.47,6.47,20840
ebs,5.96,5.96,5.62,5.61,39900
fbt,20.24,20.24,20.24,20.25,81000
fmc,2.02,2.05,1.98,2.05,44030
fpc,22.0,22.7,22.0,22.7,0
fpt,10.53,10.59,10.47,10.47,385060
gha,17.07,17.07,15.21,15.21,7900
gil,3.7,3.7,3.62,3.62,17740
gmc,2.67,2.67,2.55,2.61,20270
gmd,15.4,15.71,15.37,15.37,61050
gta,5.8,5.8,5.8,5.8,31000
hai,5.58,5.58,5.54,5.54,900
hap,7.91,7.91,7.67,7.67,110100
has,7.74,8.33,7.69,7.79,19480
hax,3.31,3.31,3.23,3.28,4350
hbc,1.64,1.64,1.64,1.63,19370
hbd,2.87,2.87,2.63,2.63,11460
hbe,9.57,9.57,9.26,9.26,400
hcc,1.7,1.7,1.69,1.7,8800
hct,14.76,14.76,14.76,14.76,4000
hdc,4.73,4.83,4.67,4.67,31500
hev,5.2,5.23,5.2,5.23,300
hhc,6.57,6.57,6.37,6.41,13800
hjs,4.41,4.41,3.83,3.83,34900
hly,19.35,19.41,18.71,18.71,7500
hmc,7.6,7.74,7.6,7.6,98910
hnm,11.71,11.81,11.42,11.42,162300
hpg,4.36,4.36,4.27,4.27,705650
hps,7.38,7.38,7.38,7.37,500
hrc,18.95,18.99,18.95,18.95,40400
hsc,178.6,178.6,178.6,178.6,0
hsi,11.88,12.12,11.88,12.12,6410
ht1,8.49,8.93,8.49,8.49,97560
htp,4.41,4.41,4.05,4.38,2500
htv,5.25,5.25,5.22,5.21,16650
hut,1.69,1.69,1.62,1.67,22100
icf,7.99,8.13,7.78,7.78,27820
ifs,12.0,12.0,11.8,11.8,15860
ilc,14.97,14.97,13.32,13.85,46600
imp,24.0,24.79,24.0,24.0,86480
ita,12.73,12.73,12.73,12.73,34250
kbc,35.56,36.85,34.22,34.22,46600
kdc,7.02,7.07,7.02,7.02,62390
kha,4.3,4.42,4.24,4.24,23950
khp,3.41,3.41,3.31,3.41,74580
kkc,16.4,16.56,15.74,15.73,34900
kls,0.76,0.79,0.74,0.74,775100
kmf,10.2,10.2,10.0,10.0,7600
kmr,7.09,7.27,7.03,7.03,72030
l10,5.41,5.41,5.41,5.4,9600
l18,2.91,2.95,2.88,2.93,18100
l43,12.0,12.0,10.89,11.94,25300
l62,13.56,13.56,11.91,12.71,24000
laf,9.47,9.75,9.28,9.33,50530
lbe,4.79,4.79,4.79,4.79,100
lbm,11.05,11.09,10.97,10.97,91130
lgc,7.4,7.4,7.37,7.37,3900
lss,6.14,6.18,6.14,6.14,27390
ltc,5.87,5.87,5.87,5.87,2100
lut,6.84,6.84,6.02,6.01,500
mafpf1,4.7,4.7,4.5,4.5,26000
mco,8.86,8.86,8.86,8.86,2400
