symbol,open,high,low,close,volume,adj_close
abt,34.0,34.4,33.3,34.4,16470,7.67
acb,50.0,52.1,48.7,48.9,990300,18.13
acl,39.9,40.0,39.9,39.9,25220,12.53
agf,23.8,24.0,23.8,24.0,42040,8.67
alt,33.0,33.0,30.9,30.9,1400,14.42
anv,38.2,39.0,38.2,38.2,19200,9.94
asp,12.5,12.5,12.2,12.3,25500,4.82
b82,14.9,17.0,14.9,17.0,2500,4.12
bbc,22.9,22.9,21.8,21.8,102990,14.86
bbs,13.0,13.0,12.3,12.8,9100,4.95
bcc,15.8,15.8,14.5,14.6,217400,8.86
bhs,17.5,17.5,16.3,17.0,19700,3.7
blf,13.9,13.9,12.9,12.9,138900,6.14
bmc,114.0,115.0,114.0,114.0,46070,34.5
bmi,27.5,28.5,27.5,27.5,16400,12.13
bmp,46.6,46.7,46.0,46.0,7580,6.24
bpc,13.3,13.3,13.3,13.3,1500,5.02
bts,15.2,15.2,13.7,13.7,35300,10.97
bvs,48.5,48.5,45.6,45.6,80700,28.5
c92,15.4,16.0,15.4,15.4,3800,5.24
can,12.5,13.0,12.3,12.9,26350,7.36
cap,18.5,18.5,18.5,18.5,1200,1.71
ccm,,,,,153900,32.25
cdc,43.0,43.0,37.4,37.4,100200,12.73
cii,32.1,32.1,31.4,31.4,34270,8.41
cjc,22.4,23.0,22.4,23.0,200,6.52
clc,18.3,18.3,18.2,18.2,12890,6.96
cmc,19.7,19.7,18.4,18.9,21800,14.41
com,33.4,34.0,33.4,34.0,3690,12.43
ctb,14.6,14.6,14.5,14.6,2700,3.3
ctc,14.5,14.5,14.5,14.5,1000,4.69
dae,17.0,17.1,17.0,17.0,8900,5.95
dbc,37.9,38.0,33.3,34.4,171600,10.29
dcl,,,,,37980,10.54
dcs,10.0,10.0,9.7,9.7,24100,5.99
dha,23.5,23.5,23.5,23.5,25850,6.59
dhg,125.0,126.0,125.0,125.0,34870,14.22
dic,18.2,18.5,18.0,18.0,40830,5.88
dmc,59.0,59.0,58.0,58.0,16190,14.21
dnp,12.4,12.5,12.2,12.3,18590,1.38
dpc,14.0,14.0,13.9,14.0,6110,8.2
dpm,56.0,56.5,55.0,55.0,841230,23.23
dpr,58.0,60.0,58.0,60.0,23960,28.18
dqc,32.3,33.5,32.3,32.3,151280,8.36
drc,34.5,34.5,34.0,34.0,19440,2.91
dst,14.1,14.1,12.5,13.2,8800,5.45
dtt,12.7,12.7,12.7,12.7,5690,7.81
dxp,30.4,30.4,30.4,30.4,15790,2.97
dxv,10.5,10.5,10.5,10.5,20840,7.02
ebs,20.5,20.5,19.3,19.3,39900,6.18
fmc,14.3,14.5,14.0,14.5,44030,2.17
fpt,87.5,88.0,87.0,87.0,385060,12.64
gil,18.3,18.3,17.9,17.9,17740,5.22
gmc,19.9,19.9,19.0,19.4,20270,2.91
gmd,50.0,51.0,49.9,49.9,61050,20.05
gta,12.8,12.8,12.8,12.8,31000,6.26
hai,27.9,27.9,27.7,27.7,900,5.54
hap,26.5,26.5,25.7,25.7,110100,7.67
has,14.5,15.6,14.4,14.6,19480,8.83
hax,23.2,23.2,22.6,23.0,4350,5.14
hbc,23.3,23.3,23.3,23.3,19370,2.49
hbe,15.3,15.3,14.8,14.8,400,10.04
hcc,17.4,17.4,17.3,17.3,8800,2.04
hct,23.9,23.9,23.9,23.9,4000,15.17
hdc,30.5,31.1,30.1,30.1,31500,5.23
hev,16.8,16.9,16.8,16.9,300,5.81
hhc,19.6,19.6,19.0,19.1,13800,6.41
hjs,15.4,15.4,13.4,13.4,34900,4.14
hly,64.2,64.4,62.1,62.1,7500,22.34
hmc,21.6,22.0,21.6,21.6,98910,9.69
hnm,11.9,12.0,11.6,11.6,162300,11.42
hpg,51.0,51.0,49.9,49.9,705650,5.97
hrc,49.4,49.5,49.4,49.4,40400,18.95
ht1,15.5,16.3,15.5,15.5,97560,9.38
htp,14.5,14.5,13.3,14.4,2500,4.97
htv,13.4,13.4,13.3,13.3,16650,5.63
hut,11.8,11.8,11.3,11.7,22100,1.97
icf,11.3,11.5,11.0,11.0,27820,7.78
imp,91.5,94.5,91.5,91.5,86480,27.8
ita,43.7,43.7,43.7,43.7,34250,12.73
kbc,80.0,82.9,77.0,77.0,46600,34.22
kdc,48.0,48.3,48.0,48.0,62390,7.37
kha,14.3,14.7,14.1,14.1,23950,5.6
khp,13.8,13.8,13.4,13.8,74580,3.7
kkc,52.0,52.5,49.9,49.9,34900,18.21
kmr,11.7,12.0,11.6,11.6,72030,7.03
l10,14.3,14.3,14.3,14.3,9600,5.7
l18,13.5,13.7,13.4,13.6,18100,4.81
