symbol,open,high,low,close,volume
abt,7.36,7.45,7.21,7.45,16470
acb,16.85,17.56,16.42,16.48,990300
acl,12.53,12.56,12.53,12.53,25220
agf,8.6,8.67,8.6,8.67,42040
alt,15.4,15.4,14.42,14.42,1400
anv,9.38,9.58,9.38,9.38,19200
asp,4.9,4.9,4.78,4.82,25500
b82,3.61,4.12,3.61,4.12,2500
bbc,15.61,15.61,14.86,14.86,102990
bbs,5.02,5.02,4.75,4.95,9100
bcc,9.59,9.59,8.8,8.86,217400
bhs,3.81,3.81,3.55,3.7,19700
blf,6.62,6.62,6.15,6.14,138900
bmc,32.84,33.13,32.84,32.84,46070
bmi,11.79,12.22,11.79,11.79,16400
bmp,6.03,6.04,5.95,5.95,7580
bpc,5.02,5.02,5.02,5.02,1500
bts,12.17,12.17,10.97,10.97,35300
bvs,30.31,30.31,28.5,28.5,80700
c92,5.25,5.45,5.25,5.24,3800
can,6.87,7.14,6.76,7.09,26350
cap,1.71,1.71,1.71,1.71,1200
ccm,30.73,30.73,28.93,30.73,153900
cdc,14.64,14.64,12.73,12.73,100200
cii,8.6,8.6,8.41,8.41,34270
cjc,6.35,6.52,6.35,6.52,200
clc,4.41,4.41,4.38,4.38,12890
cmc,15.02,15.02,14.03,14.41,21800
com,11.39,11.6,11.39,11.6,3690
ctb,3.1,3.1,3.08,3.1,2700
ctc,4.69,4.69,4.69,4.69,1000
dae,5.42,5.45,5.42,5.42,8900
dbc,10.84,10.87,9.53,9.84,171600
dcl,10.72,10.72,10.54,10.54,37980
dcs,6.17,6.17,5.99,5.99,24100
dha,6.59,6.59,6.59,6.59,25850
dhg,13.97,14.08,13.97,13.97,34870
dic,5.94,6.04,5.88,5.88,40830
dmc,14.28,14.28,14.03,14.03,16190
dnp,1.17,1.18,1.15,1.17,18590
dpc,7.52,7.52,7.47,7.52,6110
dpm,22.58,22.78,22.17,22.18,841230
dpr,26.56,27.47,26.56,27.47,23960
dqc,7.71,7.99,7.71,7.7,151280
drc,2.89,2.89,2.85,2.85,19440
dst,5.82,5.82,5.16,5.45,8800
dtt,7.81,7.81,7.81,7.81,5690
dxp,2.97,2.97,2.97,2.97,15790
dxv,7.02,7.02,7.02,7.02,20840
ebs,5.96,5.96,5.62,5.61,39900
fmc,2.02,2.05,1.98,2.05,44030
fpt,10.78,10.84,10.72,10.71,385060
gil,5.33,5.33,5.22,5.22,17740
gmc,2.82,2.82,2.69,2.75,20270
gmd,16.3,16.63,16.27,16.27,61050
gta,5.8,5.8,5.8,5.8,31000
hai,5.58,5.58,5.54,5.54,900
