symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,4960,6.8
bbc,8.5,9.0,8.5,9.0,610,4.23
bpc,14.5,14.5,14.5,14.5,0,5.09
can,12.2,12.2,12.2,12.2,10,6.16
dpc,9.9,9.9,9.9,9.9,100,5.16
gil,19.2,19.2,18.9,18.9,2140,3.06
gmd,32.8,32.9,32.8,32.9,14120,6.61
hap,27.0,27.0,27.0,27.0,10,5.16
has,19.4,19.4,19.4,19.4,0,4.33
kha,16.3,16.3,16.3,16.3,2300,3.11
laf,20.2,20.2,20.0,20.0,500,8.24
ree,10.5,10.5,10.4,10.4,6020,1.06
sam,19.1,19.2,19.1,19.2,3430,2.32
sav,15.2,15.2,15.2,15.2,6100,6.5
sgh,12.3,12.9,12.3,12.9,210,2.33
tms,27.1,27.3,27.1,27.3,440,8.47
ts4,16.2,16.2,16.2,16.2,10,2.8
vtc,19.7,19.7,19.7,19.7,100,8.15
