symbol,open,high,low,close,volume
aaa,4.82,4.82,4.53,4.59,356500
aaa,,,,4.59,0
aam,13.58,13.58,13.46,13.52,5960
abt,17.17,17.3,16.46,16.46,5010
abt,,,,16.46,0
acb,12.59,12.59,12.48,12.54,1170900
acb,,,,12.54,0
acc,9.14,9.14,8.39,8.49,7740
acc,,,,8.49,0
acl,13.38,13.38,13.16,13.38,5430
acl,,,,13.38,0
adc,1.92,1.92,1.92,1.92,100
adc,,,,1.92,0
agf,10.21,10.21,10.16,10.16,60
agf,,,,10.16,0
agr,7.05,7.32,7.05,7.32,4320
agr,,,,7.32,0
alt,7.82,7.82,7.82,7.82,100
alt,,,,7.82,0
alv,4.54,4.54,4.17,4.18,10400
alv,,,,4.18,0
ame,3.8,3.8,3.8,3.8,1800
ame,,,,3.8,0
amv,6.6,6.6,6.1,6.1,3000
amv,,,,6.1,0
anv,2.31,2.37,2.28,2.28,308680
anv,,,,2.28,0
apc,10.69,10.84,10.61,10.61,20200
apc,,,,10.61,0
apg,4.97,5.15,4.6,4.78,48200
apg,,,,4.78,0
api,4.8,4.8,4.6,4.6,129200
api,,,,4.6,0
app,4.53,4.53,4.03,4.09,9400
app,,,,4.09,0
aps,4.5,4.5,4.3,4.3,161900
aps,,,,4.3,0
arm,,,,5.66,0
arm,,,,5.66,0
asm,14.31,14.43,13.87,14.42,172570
asm,,,,14.42,0
asp,3.69,3.76,3.69,3.69,2380
asp,,,,3.69,0
b82,,,,5.49,0
b82,,,,5.49,0
bbc,9.84,9.84,9.5,9.67,207950
bbc,,,,9.67,0
bbs,3.95,3.95,3.95,3.95,100
bbs,,,,3.95,0
bcc,3.06,3.14,2.99,2.98,43100
bcc,,,,2.98,0
bce,3.7,3.7,3.54,3.54,10150
bci,10.57,10.57,10.17,10.34,30660
bci,,,,10.34,0
bdb,,,,2.79,0
bdb,,,,2.79,0
bed,5.51,5.51,5.51,5.51,6600
bed,,,,5.51,0
bgm,8.12,8.12,7.85,7.86,178350
bgm,,,,7.86,0
bhs,8.55,8.55,8.55,8.55,350
bhs,,,,8.55,0
bht,,,,16.39,0
bht,,,,16.39,0
bic,4.49,4.49,4.36,4.36,30620
bic,,,,4.36,0
bkc,10.9,10.9,10.4,10.5,12100
bkc,,,,10.5,0
blf,2.05,2.05,2.0,2.0,23500
blf,,,,2.0,0
bmc,9.43,9.61,9.22,9.36,19230
bmc,,,,9.36,0
bmi,5.5,5.61,5.45,5.61,3030
bmi,,,,5.61,0
bmp,9.52,9.55,9.52,9.55,2530
bmp,,,,9.55,0
bpc,,,,3.5,0
bpc,,,,3.5,0
bsc,,,,6.22,0
bsc,,,,6.22,0
bsi,6.61,6.61,6.44,6.44,72920
bsi,,,,6.44,0
bst,,,,2.78,0
bst,,,,2.78,0
btp,2.31,2.37,2.25,2.25,5700
btp,,,,2.25,0
bts,,,,5.1,0
bts,,,,5.1,0
btt,8.28,8.53,8.28,8.52,2000
btt,,,,8.52,0
