ticker,open,high,low,close,volume
aaa,4.82,4.82,4.53,4.59,356500
aam,13.1,13.1,13.0,13.05,5960
abt,17.17,17.3,16.46,16.46,5010
acb,12.59,12.59,12.48,12.54,1170900
acc,9.14,9.14,8.39,8.49,7740
acl,12.66,12.66,12.46,12.66,5430
adc,1.92,1.92,1.92,1.92,100
agc,5.3,5.3,5.1,5.1,142600
agd,19.9,19.9,19.81,19.91,83250
agf,10.21,10.21,10.16,10.16,60
agr,7.05,7.32,7.05,7.32,4320
alp,8.4,8.4,8.3,8.4,1380
alt,7.82,7.82,7.82,7.82,100
alv,4.54,4.54,4.17,4.18,10400
ame,2.71,2.71,2.71,2.71,1800
amv,6.6,6.6,6.1,6.1,3000
anv,2.31,2.37,2.28,2.28,308680
apc,10.69,10.84,10.61,10.61,20200
apg,4.97,5.15,4.6,4.78,48200
api,4.8,4.8,4.6,4.6,129200
app,4.53,4.53,4.03,4.09,9400
aps,4.5,4.5,4.3,4.3,161900
arm,5.67,5.67,5.67,5.66,0
asm,14.31,14.43,13.87,14.42,172570
asp,3.69,3.76,3.69,3.69,2380
ata,12.95,12.95,12.95,12.95,0
avf,9.23,9.31,9.23,9.31,3190
avs,4.7,4.7,4.4,4.4,807300
b82,5.5,5.5,5.5,5.49,0
bas,1.8,1.8,1.8,1.8,9950
bbc,9.81,9.81,9.47,9.64,207950
bbs,3.8,3.8,3.8,3.8,100
bbt,5.6,5.4,5.4,5.4,0
bcc,3.06,3.14,2.99,2.98,43100
bce,3.7,3.7,3.54,3.54,10150
bci,10.57,10.57,10.17,10.34,30660
bdb,2.8,2.8,2.8,2.79,0
bed,5.51,5.51,5.51,5.51,6600
bgm,8.12,8.12,7.85,7.86,178350
bhc,4.9,4.9,4.9,4.9,17600
bhs,8.55,8.55,8.55,8.55,350
bht,16.39,16.39,16.39,16.39,0
bhv,12.0,12.0,12.0,12.0,100
bic,4.49,4.49,4.36,4.36,30620
bkc,10.9,10.9,10.4,10.5,12100
blf,2.05,2.05,2.0,2.0,23500
bmc,9.43,9.61,9.22,9.36,19230
bmi,5.5,5.61,5.45,5.61,3030
bmp,9.27,9.3,9.27,9.3,2530
bpc,3.36,3.5,3.36,3.5,0
bsc,6.22,6.22,6.22,6.22,0
bsi,6.61,6.61,6.44,6.44,72920
bst,2.72,2.72,2.72,2.72,0
bt6,8.51,8.59,8.34,8.43,22320
btc,17.16,17.16,17.16,17.16,0
bth,9.75,9.75,9.75,9.76,100
btp,2.01,2.06,1.96,1.96,5700
bts,5.0,5.1,4.8,5.1,0
btt,8.28,8.53,8.28,8.52,2000
btw,4.4,4.4,4.4,4.4,0
bvg,3.8,3.8,3.5,3.5,23500
bvh,52.74,53.16,51.89,52.31,85820
bvs,14.4,14.4,13.63,13.73,1206500
bxh,7.25,7.25,7.25,7.25,0
c21,9.73,9.73,9.62,9.73,26120
c32,1.38,1.38,1.38,1.38,0
c47,3.18,3.18,3.18,3.18,4600
c92,5.71,5.71,5.28,5.27,0
cad,2.7,2.7,2.7,2.7,10060
can,18.06,18.06,18.06,18.06,300
cap,2.37,2.37,2.3,2.37,600
cci,4.81,4.81,4.81,4.8,0
ccl,10.48,10.48,10.0,10.38,3530
ccm,9.42,9.42,9.1,9.26,55600
cdc,6.37,6.44,6.3,6.3,31140
chp,3.29,3.29,3.22,3.23,6000
cic,4.1,4.2,4.0,4.0,45900
cid,6.15,6.15,6.15,6.15,0
cig,6.1,6.1,5.7,5.7,2020
cii,10.61,10.79,10.61,10.66,54150
cjc,6.75,6.75,6.75,6.75,0
ckv,4.13,4.13,4.13,4.13,6200
clc,4.13,4.13,4.13,4.13,10
clg,8.63,8.63,8.26,8.26,153450
clw,4.54,4.6,4.48,4.54,23270
cmc,9.8,9.8,9.8,9.8,200
cmg,6.46,6.54,6.46,6.46,30240
cmi,6.04,6.04,5.67,5.66,126500
cms,5.8,5.8,5.47,5.55,38000
cmt,6.1,6.19,6.1,6.1,111300
cmv,10.8,10.8,10.8,10.8,0
cmx,7.4,7.4,7.0,7.0,930
cnt,9.9,9.9,9.9,9.9,0
com,18.62,19.31,18.62,19.31,0
cpc,5.37,5.37,5.37,5.37,100
csc,2.57,2.57,2.57,2.57,400
csg,7.82,7.82,7.72,7.72,36370
csm,3.94,3.94,3.84,3.84,17400
ct6,4.98,4.98,4.98,4.99,0
cta,4.85,4.85,4.85,4.86,17000
ctb,6.12,6.12,6.12,6.12,0
ctc,5.28,5.28,5.09,5.09,29800
ctd,17.31,17.31,16.87,16.98,51860
ctg,11.92,11.92,11.67,11.67,314470
cti,9.8,10.49,9.8,9.81,21740
ctm,6.2,6.3,6.0,6.0,26500
ctn,5.48,5.48,5.29,5.29,29200
cts,3.91,3.91,3.73,3.85,137700
ctv,6.6,6.6,6.6,6.6,500
cvn,19.6,19.8,19.4,19.7,43900
cvt,1.76,1.78,1.68,1.7,27700
cx8,2.91,3.33,2.91,3.27,3600
cyc,2.4,2.4,2.4,2.4,4130
d11,11.64,11.64,11.64,11.64,0
d2d,9.87,10.03,9.66,9.71,20110
dac,19.0,19.0,19.0,19.0,0
dad,2.58,2.66,2.58,2.66,16300
dae,3.18,3.22,3.09,3.22,22500
dag,2.8,2.92,2.72,2.72,60250
dbc,7.84,7.84,7.34,7.49,266700
dbt,3.84,3.84,3.82,3.82,0
dc2,5.29,5.29,5.29,5.29,2000
dc4,3.32,3.41,3.32,3.41,3500
dcl,4.05,4.05,4.05,4.05,37310
dcs,7.4,7.4,6.7,6.7,673500
dct,6.4,6.4,6.3,6.4,41640
ddm,4.0,4.0,4.0,4.0,8020
dha,6.63,6.63,6.57,6.63,39600
dhc,3.08,3.18,3.08,3.18,10690
dhg,27.11,27.11,26.33,26.32,19060
dhi,3.7,3.7,3.7,3.7,0
dht,7.36,7.36,7.36,7.36,8300
dic,5.51,5.69,5.51,5.51,85810
did,7.08,7.08,7.08,7.08,11200
dig,8.4,8.4,8.16,8.2,117970
dih,5.78,5.78,5.78,5.78,0
dl1,3.85,3.85,3.85,3.86,0
dlg,18.74,18.74,17.88,17.88,1580
dlr,15.0,15.0,14.91,14.91,5200
dmc,8.92,8.96,8.92,8.96,5840
dnc,1.6,1.73,1.6,1.73,300
dnm,5.9,5.9,5.9,5.91,100
dnp,1.02,1.07,1.02,1.05,54800
dny,7.72,7.72,7.72,7.71,5000
dpc,7.17,7.17,7.03,7.04,2900
dpm,14.78,14.87,14.78,14.83,168530
dpr,21.21,21.21,20.7,21.04,2300
dqc,6.86,6.9,6.69,6.69,155000
drc,5.32,5.32,5.21,5.24,133990
drh,4.08,4.08,3.99,4.0,99030
dsn,6.87,6.87,6.81,6.81,330
dst,2.16,2.21,2.16,2.16,3700
dta,5.7,6.0,5.7,6.0,5030
dtc,22.48,22.48,22.48,22.48,0
dtl,14.24,14.67,14.24,14.67,7020
dtt,5.11,5.11,5.11,5.11,3990
dvp,10.32,10.32,9.93,10.29,0
dxg,5.72,5.72,5.53,5.54,19800
dxp,5.42,5.42,5.42,5.42,0
dxv,4.48,4.48,4.48,4.48,12050
dzm,9.26,9.26,8.64,8.69,34100
ebs,3.2,3.2,3.15,3.15,64300
eci,3.19,3.19,3.19,3.19,5100
efi,5.38,5.38,5.07,5.15,141900
eib,10.58,10.58,10.51,10.58,611970
eid,3.32,3.32,3.28,3.32,12500
elc,13.12,13.31,12.72,13.31,6300
eve,10.78,10.78,10.5,10.5,2870
fbt,7.4,7.4,7.4,7.4,2400
fdc,14.56,14.56,14.56,14.56,1500
fdg,13.25,13.25,12.9,12.99,34100
fdt,17.39,17.39,17.03,17.39,15200
flc,8.72,9.11,8.72,8.94,134200
fmc,2.28,2.3,2.24,2.3,1440
fpt,12.97,13.02,12.94,12.96,223900
gbs,15.1,15.1,14.2,14.2,292700
gdt,4.91,5.0,4.91,5.0,20
gdw,8.14,8.14,8.14,8.15,5000
gfc,6.6,6.6,6.6,6.6,0
ggg,4.3,4.4,4.0,4.0,50600
gil,9.81,9.81,9.67,9.67,10420
glt,5.23,5.23,5.23,5.24,0
gmc,5.2,5.27,5.2,5.2,8510
gmd,9.84,9.84,9.67,9.76,235190
gmx,5.22,5.22,5.18,5.18,2400
gta,4.68,4.68,4.68,4.68,100
gtt,6.7,6.8,6.6,6.6,530940
had,14.66,14.66,14.66,14.66,0
hag,21.4,21.54,21.06,21.05,307610
hai,5.89,5.92,5.75,5.75,12380
hap,2.42,2.46,2.42,2.42,182320
has,4.59,4.77,4.5,4.5,4770
hat,11.6,11.6,11.6,11.59,0
hax,2.48,2.48,2.44,2.44,220
hbb,6.7,6.7,6.5,6.6,572900
hbc,2.58,2.62,2.58,2.62,10980
hbd,4.01,4.01,4.01,4.01,100
hbe,2.72,2.72,2.72,2.72,0
hbs,13.8,14.2,13.8,13.9,568900
hcc,3.37,3.37,3.37,3.37,400
hcm,8.18,8.18,7.88,7.98,173290
hct,8.07,8.07,8.07,8.08,0
hda,4.46,4.46,4.46,4.46,100
hdc,7.11,7.11,6.65,6.84,6020
