symbol,open,high,low,close,volume,adj_close
aaa,16.4,16.4,15.4,15.6,356500,6.23
aam,24.5,24.5,24.3,24.4,5960,14.16
abt,39.0,39.3,37.4,37.4,5010,18.23
acb,22.0,22.0,21.8,21.9,1170900,15.88
acc,18.5,18.5,17.0,17.2,7740,9.29
acl,31.0,31.0,30.5,31.0,5430,13.38
adc,6.7,6.7,6.7,6.7,100,2.1
agf,22.5,22.5,22.4,22.4,60,10.16
agr,7.7,8.0,7.7,8.0,4320,7.32
alt,11.7,11.7,11.7,11.7,100,8.22
alv,6.1,6.1,5.6,5.6,10400,4.18
ame,3.8,3.8,3.8,3.8,1800,3.8
amv,6.6,6.6,6.1,6.1,3000,6.1
anv,7.8,8.0,7.7,7.7,308680,2.42
apc,14.1,14.3,14.0,14.0,20200,10.61
apg,5.4,5.6,5.0,5.2,48200,5.2
api,4.8,4.8,4.6,4.6,129200,4.6
app,12.7,12.7,11.3,11.5,9400,4.77
aps,4.5,4.5,4.3,4.3,161900,4.3
arm,12.0,12.0,12.0,12.0,0,
asm,26.0,26.2,25.2,26.2,172570,14.42
asp,5.4,5.5,5.4,5.4,2380,4.03
b82,12.2,12.2,12.2,12.2,0,
bbc,11.7,11.7,11.3,11.5,207950,9.67
bbs,7.3,7.3,7.3,7.3,100,3.95
bcc,4.0,4.1,3.9,3.9,43100,2.98
bce,9.0,9.0,8.6,8.6,10150,4.06
bci,18.4,18.4,17.7,18.0,30660,10.34
bdb,5.5,5.5,5.5,5.5,0,
bed,10.3,10.3,10.3,10.3,6600,5.87
bgm,9.1,9.1,8.8,8.8,178350,7.86
bhs,32.4,32.4,32.4,32.4,350,8.55
bht,18.8,18.8,18.8,18.8,0,
bic,7.1,7.1,6.9,6.9,30620,4.47
bkc,10.9,10.9,10.4,10.5,12100,10.5
blf,4.3,4.3,4.2,4.2,23500,2.0
bmc,26.7,27.2,26.1,26.5,19230,9.84
bmi,10.3,10.5,10.2,10.5,3030,5.77
bmp,32.4,32.5,32.4,32.5,2530,10.19
bpc,7.4,7.4,7.4,7.4,0,
bsc,9.4,9.4,9.4,9.4,0,
bsi,7.7,7.7,7.5,7.5,72920,6.64
bst,6.3,6.3,6.3,6.3,0,
btp,4.0,4.1,3.9,3.9,5700,2.44
bts,4.9,4.9,4.9,4.9,0,
btt,19.9,20.5,19.9,20.5,2000,8.69
bvh,62.0,62.5,61.0,61.5,85820,52.99
bvs,15.0,15.0,14.2,14.3,1206500,14.3
bxh,13.4,13.4,13.4,13.4,0,
c32,3.2,3.2,3.2,3.2,0,
c47,9.5,9.5,9.5,9.5,4600,3.79
c92,9.8,9.8,9.8,9.8,0,
can,25.0,25.0,25.0,25.0,300,18.75
cap,16.3,16.3,15.8,16.3,600,2.69
cci,10.9,10.9,10.9,10.9,0,
ccl,11.0,11.0,10.5,10.9,3530,10.38
ccm,11.8,11.8,11.4,11.6,55600,9.72
cdc,9.5,9.6,9.4,9.4,31140,6.75
chp,5.0,5.0,4.9,4.9,6000,3.78
cig,6.1,6.1,5.7,5.7,2020,5.7
cii,23.1,23.5,23.1,23.2,54150,10.66
cjc,17.7,17.7,17.7,17.7,0,
ckv,6.5,6.5,6.5,6.5,6200,4.31
clc,12.7,12.7,12.7,12.7,10,6.75
clg,9.4,9.4,9.0,9.0,153450,8.26
clw,7.5,7.6,7.4,7.5,23270,4.75
cmc,9.8,9.8,9.8,9.8,200,9.8
cmg,8.0,8.1,8.0,8.0,30240,7.13
cmi,6.4,6.4,6.0,6.0,126500,5.66
cms,13.8,13.8,13.0,13.2,38000,5.55
cmt,7.0,7.1,7.0,7.0,111300,6.1
cmv,24.0,24.0,24.0,24.0,0,
cmx,7.4,7.4,7.0,7.0,930,7.0
com,34.0,34.0,34.0,34.0,0,
cpc,11.1,11.1,11.1,11.1,100,5.84
csc,12.3,12.3,12.3,12.3,400,5.36
csm,12.5,12.5,12.2,12.2,17400,3.95
ct6,10.4,10.4,10.4,10.4,0,
