symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.0,12.8,13.0,459407,9.26
aam,12.6,12.6,12.4,12.4,7180,11.16
abt,50.5,50.5,50.0,50.5,1000,41.64
acb,16.5,16.5,16.3,16.3,52353,16.3
acc,31.7,31.7,31.4,31.4,710,24.6
acl,9.3,9.4,9.3,9.4,30,8.81
adc,24.0,24.0,24.0,24.0,40,14.29
agf,20.0,20.0,20.0,20.0,2110,15.51
agm,10.5,10.5,10.5,10.5,100,8.59
agr,5.8,5.9,5.8,5.9,159360,5.9
alt,12.0,12.6,12.0,12.6,3100,11.32
alv,6.3,6.8,6.2,6.3,13300,6.3
amc,26.5,26.5,26.5,26.5,0,18.71
amd,15.8,16.0,15.6,15.8,74700,14.44
ame,3.6,3.6,3.6,3.6,0,3.6
amv,3.9,3.9,3.7,3.8,1300,3.8
anv,9.5,9.5,9.3,9.4,3530,8.37
apc,17.3,17.3,16.9,16.9,49760,15.62
apg,5.3,5.7,5.3,5.7,10100,5.7
api,14.5,14.6,14.4,14.5,218700,14.5
app,13.0,13.0,13.0,13.0,503,9.19
aps,4.3,4.3,4.2,4.2,155700,4.2
arm,25.0,25.0,25.0,25.0,0,18.82
asa,4.7,4.8,4.6,4.6,49802,4.44
asm,8.4,8.5,8.3,8.3,670230,7.9
asp,5.3,5.5,5.3,5.5,18310,5.21
b82,10.6,10.6,10.5,10.5,6000,6.98
bbc,58.0,58.0,58.0,58.0,10,55.27
bbs,19.0,19.0,19.0,19.0,100,16.67
bcc,19.0,19.4,18.8,19.1,622200,16.61
bce,9.7,9.7,9.1,9.4,3240,6.91
bci,20.8,21.4,20.8,21.4,5890,16.72
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,17.0,17.0,17.0,17.0,0,14.93
bgm,3.8,3.9,3.7,3.8,148450,3.8
bhs,9.7,10.3,9.5,10.2,16440,7.51
bht,6.0,6.0,6.0,6.0,0,5.67
bic,17.0,17.1,16.5,16.5,183490,15.77
bid,19.0,19.3,18.8,18.8,2204810,16.11
bii,9.7,9.7,9.2,9.3,267500,8.45
bkc,18.0,18.0,18.0,18.0,0,18.0
blf,7.0,7.0,7.0,7.0,0,3.33
bmc,23.0,23.1,23.0,23.0,7570,17.63
bmi,17.0,17.8,17.0,17.4,23480,12.54
bmp,78.5,79.0,78.0,78.0,11930,39.25
bpc,13.3,13.3,13.3,13.3,0,12.26
brc,10.0,10.1,10.0,10.0,22120,7.82
bsc,8.6,8.7,8.6,8.7,2700,7.62
bsi,10.6,10.7,10.5,10.5,38710,9.77
bst,14.3,14.3,14.3,14.3,0,11.94
btp,15.1,15.1,15.1,15.1,114730,12.23
bts,11.0,11.5,11.0,11.5,317510,11.5
btt,40.0,40.0,40.0,40.0,5150,36.64
bvh,35.1,35.4,35.1,35.1,126900,33.62
bvs,14.0,14.0,13.8,13.8,160320,13.8
bxh,9.2,9.2,9.2,9.2,100,7.87
c32,33.7,34.5,32.6,33.6,58830,24.42
c47,16.8,16.8,16.8,16.8,5100,12.46
c92,10.6,10.6,10.6,10.6,500,9.83
can,26.0,26.0,26.0,26.0,0,23.17
cap,32.0,32.0,31.9,31.9,11900,16.48
cav,38.4,38.5,38.0,38.5,7300,19.7
cci,12.8,12.8,12.8,12.8,200,9.94
ccl,4.2,4.4,4.2,4.4,352290,4.19
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,8.8,9.2,8.6,8.6,7430,7.53
cdo,21.5,21.7,21.4,21.5,645590,14.69
ceo,13.0,13.2,12.8,12.8,1542000,10.23
chp,16.2,16.5,16.2,16.4,97028,13.41
cig,2.1,2.1,2.1,2.1,0,2.1
cii,21.3,22.1,21.3,21.8,4735170,18.94
cjc,21.0,21.0,21.0,21.0,2200,17.11
ckv,13.3,13.3,13.3,13.3,0,11.45
clc,33.8,33.8,31.6,33.1,1140,29.3
clg,7.8,7.9,7.7,7.7,13270,7.7
cll,30.9,30.9,30.9,30.9,50,23.6
clw,18.3,19.5,18.3,19.5,9330,16.75
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,12.0,12.1,11.5,11.6,283860,10.96
cmi,14.6,14.9,14.4,14.7,86300,14.7
cms,12.3,12.4,12.2,12.4,65200,9.25
cmt,11.2,11.2,11.2,11.2,0,11.2
cmv,14.5,14.5,14.5,14.5,0,11.94
cmx,6.2,6.2,6.1,6.2,27130,6.2
cng,31.8,31.9,31.8,31.8,9220,25.28
com,36.5,36.5,36.5,36.5,0,30.22
cpc,23.0,23.0,20.0,20.0,3400,16.03
csc,17.4,17.4,16.5,17.4,33900,14.49
csm,39.6,39.6,39.3,39.4,263500,19.06
csv,19.1,19.1,19.0,19.0,10830,16.44
ct6,9.0,9.0,9.0,9.0,800,6.46
cta,4.3,4.3,4.3,4.3,0,4.3
ctb,32.0,32.0,32.0,32.0,0,19.54
ctc,6.2,6.2,6.1,6.1,900,5.43
ctd,77.5,77.5,76.0,77.0,28410,52.38
ctg,18.2,18.4,18.0,18.0,2514940,16.46
cti,11.3,11.3,10.9,11.0,150,9.32
cts,8.2,8.2,8.0,8.1,256900,7.08
ctx,9.7,9.7,9.7,9.7,200,9.7
cvn,1.8,2.0,1.8,1.9,1200,1.9
cvt,26.1,26.1,25.4,25.5,94500,13.53
cx8,5.7,6.1,5.3,5.3,11800,4.81
d11,13.0,13.0,13.0,13.0,0,11.46
d2d,32.3,32.3,32.3,32.3,0,26.71
dad,15.5,17.0,15.5,17.0,5000,12.57
dae,16.6,16.6,16.6,16.6,2300,13.68
dag,13.6,14.8,13.3,14.8,101130,10.26
dbc,27.3,28.0,27.3,27.8,108650,20.39
dbt,21.4,21.4,21.4,21.4,36,13.36
dc2,2.9,2.9,2.9,2.9,0,2.9
dc4,8.0,8.0,8.0,8.0,10,6.35
dcl,45.5,46.4,45.0,45.0,4800,11.97
dcm,,,,,659760,11.79
dcs,4.4,4.5,4.3,4.4,403061,4.4
dgc,37.9,37.9,37.9,37.9,100,24.24
dha,17.5,17.7,17.3,17.4,83900,13.98
dhc,21.7,21.7,21.4,21.4,77480,15.79
dhg,85.0,86.0,85.0,86.0,4870,51.66
dhm,3.8,3.9,3.7,3.7,205290,3.46
dhp,9.7,9.8,9.7,9.8,5200,7.2
dht,32.1,32.8,32.1,32.8,300,14.08
dic,8.3,8.4,8.2,8.3,17450,7.44
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.3,12.4,12.1,12.1,502270,10.37
dih,9.6,9.6,9.6,9.6,0,7.76
dl1,9.2,9.2,9.2,9.2,100,8.29
dlg,9.5,9.6,9.4,9.5,2074900,9.05
dlr,6.3,6.3,6.3,6.3,0,6.3
dmc,42.5,42.7,42.2,42.7,6470,31.06
dnc,18.5,18.5,18.5,18.5,100,11.97
dnm,34.8,34.8,34.8,34.8,0,29.16
dnp,14.4,14.4,14.3,14.3,6200,4.99
dny,5.3,5.3,5.3,5.3,2426,4.32
dpc,15.7,15.7,15.7,15.7,100,14.39
dpm,30.3,30.7,30.3,30.4,376840,22.5
dpr,33.5,34.0,33.5,33.5,4160,27.02
dqc,57.0,57.5,56.5,57.0,29410,41.79
drc,60.0,61.0,60.0,61.0,22250,35.14
drh,5.9,6.0,5.8,5.9,46340,5.9
drl,39.0,39.0,39.0,39.0,170,31.67
dsn,62.5,62.5,62.5,62.5,820,36.52
dst,13.0,13.0,13.0,13.0,100,7.12
dta,5.8,5.8,5.8,5.8,10,5.8
dtl,9.0,9.0,9.0,9.0,970,9.0
dtt,8.0,8.0,8.0,8.0,0,6.89
dvp,49.1,52.0,48.5,51.5,11520,42.23
dxg,17.2,17.4,17.0,17.0,778120,10.33
dxp,41.0,41.0,40.0,40.8,1200,12.09
dxv,4.6,4.6,4.6,4.6,10,4.6
dzm,5.8,5.8,5.7,5.8,8300,5.8
e1vfvn30,9.1,9.2,9.1,9.1,33830,9.1
ebs,9.0,9.0,9.0,9.0,4000,7.1
eci,19.0,19.0,19.0,19.0,0,15.68
eib,12.8,12.9,12.8,12.8,145680,12.8
eid,13.0,13.0,13.0,13.0,5000,10.95
elc,16.6,17.5,16.6,16.8,30230,13.43
emc,6.7,6.8,6.6,6.8,6380,5.87
eve,27.9,27.9,27.9,27.9,20,16.24
fcm,8.5,8.6,8.3,8.3,356290,6.89
fcn,23.1,23.6,23.1,23.4,388150,20.44
fdc,19.9,19.9,19.4,19.8,16340,16.21
fdt,22.5,22.5,22.5,22.5,100,22.5
fit,14.6,14.7,14.4,14.6,4199212,13.52
flc,10.5,10.7,10.5,10.6,4266120,8.83
fmc,25.4,25.7,25.2,25.3,95740,12.16
fpt,50.5,51.0,50.0,50.0,263970,29.55
g20,11.6,11.6,11.6,11.6,1500,10.07
gas,65.0,66.5,65.0,65.0,493320,55.98
gdt,36.1,38.3,36.1,38.3,1120,23.43
gil,29.5,29.5,28.7,28.8,15560,21.93
glt,18.1,18.2,18.1,18.2,200,15.05
gmc,36.0,37.0,35.0,37.0,960,26.72
gmd,29.3,29.4,28.7,28.7,197480,17.33
gmx,12.5,12.5,12.5,12.5,0,10.04
gsp,12.3,12.4,12.3,12.4,62880,9.34
gta,15.8,15.8,15.8,15.8,0,13.02
gtn,16.4,16.7,16.4,16.6,2204770,15.09
had,46.0,46.0,46.0,46.0,0,39.64
hag,20.2,20.5,20.2,20.2,1273100,20.2
hah,35.0,35.5,33.5,35.5,9300,20.25
hai,11.1,11.2,11.0,11.0,1920640,9.57
hap,6.5,6.6,6.4,6.5,216050,4.94
har,8.4,8.5,8.3,8.4,528140,8.21
has,5.6,5.7,5.6,5.7,4560,5.7
hat,53.0,53.0,53.0,53.0,0,49.48
hax,9.6,10.3,9.6,10.2,2510,6.38
hbc,20.7,21.0,20.5,20.7,345640,8.7
hbe,5.0,5.0,5.0,5.0,0,4.6
hbs,4.8,4.8,4.3,4.3,2600,4.3
hcc,16.4,16.6,16.3,16.6,7700,8.27
hcm,31.7,31.8,31.4,31.4,152920,26.95
hct,9.0,10.0,9.0,10.0,600,9.14
hda,11.4,11.4,11.4,11.4,0,9.8
hdc,13.8,14.0,13.8,14.0,1010,11.5
hdg,28.0,28.1,28.0,28.0,58600,22.98
hdo,2.7,2.8,2.6,2.8,77400,2.8
hev,11.8,11.8,11.8,11.8,200,9.72
hgm,51.5,51.5,51.5,51.5,0,47.69
hhc,30.0,31.5,29.0,31.4,2095,19.71
hhg,7.8,8.0,7.8,7.9,35300,6.82
hhs,20.8,21.1,20.0,20.4,3630990,13.77
hjs,12.5,12.6,12.5,12.5,50600,8.81
hkb,,,,,67000,6.06
hlc,9.8,9.8,9.0,9.7,10600,7.03
hld,21.0,21.8,21.0,21.6,78800,17.87
hlg,3.6,3.6,3.6,3.6,0,3.6
hly,9.5,9.5,9.5,9.5,400,9.5
hmc,9.7,9.7,9.7,9.7,24310,7.83
hmh,24.3,24.3,23.8,24.0,19287,16.39
hnm,14.0,14.5,13.9,14.3,124900,14.08
hom,8.0,8.1,7.8,8.0,36500,7.66
hot,30.265,30.265,30.265,30.265,0,27.33
hpg,45.1,45.1,44.9,45.1,424870,15.46
hqc,6.5,6.6,6.4,6.5,2798470,5.87
hrc,45.0,46.4,45.0,46.4,220,26.51
hsg,36.9,37.4,36.8,37.3,222760,9.8
hst,6.5,6.5,6.5,6.5,0,5.82
ht1,20.8,21.3,20.7,21.3,378100,17.75
htc,41.8,41.8,41.8,41.8,25,18.8
hti,16.6,17.0,16.6,16.9,76090,13.27
htl,62.0,65.5,62.0,65.5,5900,38.12
htp,8.0,8.0,8.0,8.0,0,7.33
htv,17.9,17.9,17.9,17.9,1000,12.42
hu1,7.9,7.9,7.9,7.9,0,6.61
hu3,8.3,8.3,8.3,8.3,0,6.98
hut,15.6,16.0,15.5,15.6,1531020,10.93
hvg,20.1,20.6,20.1,20.2,304370,16.83
hvt,18.1,18.1,18.1,18.1,0,10.42
hvx,6.6,6.6,6.6,6.6,0,6.6
icf,5.2,5.2,5.0,5.2,15820,5.2
icg,8.3,8.4,8.1,8.2,329200,7.49
idi,9.0,9.3,8.9,9.1,1185640,7.91
idj,3.0,3.0,2.9,2.9,3500,2.9
idv,62.0,62.0,61.7,62.0,4700,23.91
ijc,11.6,11.7,11.4,11.4,371570,9.92
imp,46.5,46.5,46.5,46.5,2210,35.32
inc,5.5,5.5,5.5,5.5,0,5.07
inn,33.3,36.9,33.3,36.9,6205,32.47
ita,7.0,7.2,7.0,7.0,1893420,7.0
itc,8.1,8.1,7.8,8.0,175930,8.0
itd,13.6,13.6,13.3,13.4,94850,8.93
itq,11.4,12.8,10.8,11.9,5037911,10.75
ivs,13.4,13.5,13.3,13.4,258000,10.9
