ticker,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,7200
bbc,7.16,7.53,7.16,7.53,115700
bbt,15.0,15.0,15.0,15.0,32280
bpc,6.42,6.66,6.42,6.66,10
bt6,6.74,6.99,6.74,6.99,3370
btc,9.85,9.85,9.39,9.39,10
can,8.26,8.26,8.21,8.21,200
dha,5.2,5.2,5.2,5.2,710
dpc,5.02,5.02,5.02,5.02,430
gil,3.86,3.86,3.83,3.82,410
gmd,9.47,9.47,9.47,9.47,3640
hap,6.88,6.88,6.86,6.86,5430
has,5.67,5.67,5.67,5.67,2000
kha,3.54,3.54,3.5,3.5,2040
laf,9.03,9.07,9.03,9.07,1000
pms,4.88,4.88,4.88,4.88,3500
ree,2.23,2.25,2.23,2.25,45710
sam,3.37,3.37,3.37,3.37,1900
sav,11.52,11.52,11.45,11.46,10080
sgh,2.49,2.49,2.4,2.4,800
tms,10.38,10.38,10.21,10.22,3000
tri,20.88,20.88,20.72,20.72,1820
ts4,3.0,3.0,2.98,2.99,650
vtc,14.76,14.76,14.76,14.76,200
