symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,7200,11.44
bbc,15.4,16.2,15.4,16.2,115700,7.55
bpc,21.8,22.6,21.8,22.6,10,7.26
can,17.0,17.0,16.9,16.9,200,8.53
dha,35.4,35.4,35.4,35.4,710,5.39
dpc,10.5,10.5,10.5,10.5,430,5.47
gil,34.3,34.3,34.0,34.0,410,5.51
gmd,61.5,61.5,61.5,61.5,3640,12.35
hap,36.0,36.0,35.9,35.9,5430,6.86
has,28.8,28.8,28.8,28.8,2000,6.42
kha,24.5,24.5,24.2,24.2,2040,4.62
laf,21.9,22.0,21.9,22.0,1000,9.07
pms,16.5,16.5,16.5,16.5,3500,5.63
ree,24.1,24.3,24.1,24.3,45710,2.47
sam,38.5,38.5,38.5,38.5,1900,3.47
sav,32.9,32.9,32.7,32.7,10080,13.98
sgh,14.0,14.0,13.5,13.5,800,2.44
tms,49.0,49.0,48.2,48.2,3000,14.83
ts4,17.4,17.4,17.3,17.3,650,2.99
vtc,39.3,39.3,39.3,39.3,200,16.25
