symbol,open,high,low,close,volume,adj_close
agf,69.0,69.0,68.5,68.5,17430,20.09
bbc,29.3,29.5,29.0,29.0,15590,14.19
bbs,14.5,14.5,13.8,14.2,2900,4.83
bmp,,,,,48330,5.94
bpc,21.0,21.0,21.0,21.0,6110,7.96
can,24.0,24.0,23.0,23.0,4700,11.89
cii,29.0,29.0,28.4,28.4,45400,6.38
dha,55.0,55.0,53.5,53.5,4800,9.33
dpc,15.9,15.9,15.5,15.5,4400,8.86
dxp,27.1,27.1,27.1,27.1,0,1.62
gil,39.0,39.5,38.5,38.5,39100,6.6
gmd,64.5,64.5,64.5,64.5,53050,23.6
hap,30.0,30.0,29.5,29.5,42480,5.98
has,35.1,35.1,34.6,34.6,8200,11.38
htv,24.0,24.0,22.8,22.8,3910,6.32
kdc,71.0,71.0,69.0,69.0,6790,7.28
kha,22.0,22.0,20.9,20.9,68140,5.77
khp,17.5,17.5,16.1,16.4,23800,3.72
laf,17.5,17.5,16.8,16.8,12830,7.01
mhc,25.9,25.9,24.8,24.8,11960,8.71
nhc,31.5,31.5,31.0,31.0,2100,4.45
pms,24.5,24.5,23.3,23.3,750,8.61
pnc,25.3,25.3,24.4,24.4,400,12.62
ppc,25.5,25.8,24.8,25.3,171800,13.07
ree,70.0,70.0,67.0,67.0,66110,7.21
sam,77.5,77.5,76.0,76.0,42910,10.9
sav,37.0,37.0,36.3,36.3,5690,16.84
sfc,37.8,37.8,37.6,37.6,5280,3.73
sgh,33.5,33.5,33.2,33.2,5590,6.18
sjs,115.0,116.0,115.0,115.0,33530,5.84
ssc,51.0,51.0,49.0,49.0,3850,12.83
stb,,,,,200780,10.27
tku,24.7,24.7,24.5,24.6,8000,12.52
tms,45.0,45.0,44.0,44.0,6650,13.88
tna,42.0,43.0,41.0,43.0,2020,7.99
ts4,25.3,25.3,25.3,25.3,700,5.91
tya,40.0,40.0,39.0,39.0,38080,25.19
uni,,,,,2330,2.93
vnm,70.0,70.0,67.5,67.5,92100,5.92
vnr,30.0,30.0,29.0,29.3,600,5.17
vsh,28.5,28.5,28.1,28.1,44020,8.55
vtc,36.2,36.2,36.2,36.2,4160,20.97
vtl,20.5,20.5,20.5,20.5,500,8.22
