symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.0,16.4,16.5,161900,6.59
aam,26.0,26.3,26.0,26.3,5690,16.79
abt,38.9,38.9,38.9,38.9,360,21.34
acb,25.8,25.8,25.5,25.6,1134500,20.45
acc,22.9,22.9,21.8,22.5,2590,14.1
acl,16.2,16.3,15.9,16.1,10760,13.84
adc,9.3,9.3,9.3,9.3,100,3.59
agf,31.7,31.7,31.7,31.7,10,15.11
agr,6.8,6.8,6.5,6.5,72700,5.94
alt,9.7,9.7,9.7,9.7,3600,7.21
alv,6.0,6.0,5.7,5.8,17300,4.32
amc,18.0,18.0,18.0,18.0,0,
ame,2.6,2.6,2.6,2.6,500,2.6
amv,3.8,3.8,3.8,3.8,0,
anv,8.3,8.3,8.1,8.3,29520,2.85
apc,10.7,10.7,10.3,10.3,14420,8.36
apg,2.8,2.8,2.8,2.8,3400,2.8
api,3.8,3.8,3.7,3.7,132000,3.7
app,10.7,10.8,10.7,10.8,5000,5.85
aps,3.3,3.3,3.2,3.2,426800,3.2
arm,16.5,16.5,16.5,16.5,0,
asa,14.4,14.6,14.2,14.2,111500,13.72
asm,11.9,11.9,11.5,11.5,353270,6.33
asp,4.9,5.0,4.9,4.9,18060,3.66
b82,9.9,9.9,9.9,9.9,2000,4.46
bbc,19.7,20.6,19.7,20.6,50000,18.23
bbs,8.2,8.2,8.2,8.2,0,
bcc,5.2,5.2,4.9,4.9,51200,3.75
bce,8.6,8.9,8.5,8.5,3100,4.87
bci,22.0,22.0,22.0,22.0,110,15.36
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,5.8,5.8,5.6,5.6,233110,5.0
bhs,17.7,17.9,17.5,17.8,66980,8.8
bht,10.3,10.3,10.3,10.3,0,
bic,7.6,7.6,7.3,7.3,19500,5.4
bkc,11.0,11.0,10.3,10.3,47200,10.3
blf,3.9,4.0,3.9,4.0,3600,1.9
bmc,44.0,44.0,41.8,41.8,156080,26.35
bmi,9.5,9.5,9.0,9.2,51070,5.64
bmp,41.5,41.9,40.0,41.9,12230,13.67
bpc,7.8,7.8,7.7,7.7,2400,4.62
brc,10.5,10.5,10.5,10.5,7240,7.24
bsc,7.6,7.6,7.6,7.6,0,
bsi,6.0,6.0,5.9,6.0,10940,5.32
bst,6.9,6.9,6.9,6.9,0,
btp,4.6,4.7,4.5,4.5,40190,3.15
bts,6.4,6.4,6.4,6.4,0,
btt,22.8,22.8,22.1,22.1,4380,10.35
bvh,43.6,43.6,41.8,41.8,71880,36.84
bvs,12.0,12.0,11.5,11.5,201600,11.5
bxh,5.3,5.3,5.3,5.3,200,3.66
c32,2.8,2.8,2.8,2.8,0,
c47,10.7,10.7,10.4,10.4,4510,5.16
c92,8.7,8.7,8.2,8.2,2100,4.46
can,27.9,27.9,27.9,27.9,0,
cap,21.0,21.0,21.0,21.0,0,
cci,10.5,10.5,10.5,10.5,10,5.65
ccl,5.7,5.7,5.6,5.6,61480,5.33
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.7,6.7,6.5,6.6,182660,4.74
chp,6.6,7.4,6.6,7.3,13600,5.62
cig,3.7,3.7,3.7,3.7,10,3.7
cii,27.5,27.5,26.2,26.2,93180,12.56
cjc,17.1,17.1,17.1,17.1,1100,7.8
ckv,7.4,7.4,7.4,7.4,100,5.46
clc,14.6,15.4,14.6,15.4,2050,9.78
clg,8.5,8.5,8.0,8.4,57810,7.71
clw,10.9,10.9,10.8,10.8,110,7.65
cmc,5.0,5.0,5.0,5.0,0,
cmg,5.0,5.0,4.9,5.0,9030,4.46
