symbol,open,high,low,close,volume,adj_close
abt,23.7,25.0,23.7,24.8,220,5.77
acb,29.0,29.5,28.5,29.4,1234200,29.4
acl,19.0,19.0,18.9,18.9,1710,6.31
agf,15.2,15.7,15.2,15.7,25660,5.67
alt,18.2,18.3,17.1,17.1,2030,11.0
anv,17.5,18.4,17.5,18.0,37110,9.63
asp,11.8,12.0,11.5,11.7,22580,4.73
b82,11.6,11.6,11.6,11.6,0,2.81
bbc,13.5,13.9,13.5,13.6,4050,9.36
bbs,9.1,9.4,9.1,9.1,4700,3.79
bcc,10.0,10.0,9.5,9.9,77900,6.72
bhs,14.8,15.5,14.8,15.5,12170,3.37
blf,8.7,8.9,8.5,8.6,38300,4.1
bmc,68.5,70.0,67.0,69.0,21170,21.45
bmi,15.0,15.0,15.0,15.0,3890,6.62
bmp,28.5,28.7,28.4,28.5,43510,4.07
bpc,9.7,10.0,9.7,10.0,4110,4.67
bts,9.0,9.0,8.9,9.0,6500,7.21
bvs,23.9,25.0,23.0,24.5,300100,15.31
c92,11.4,11.4,10.4,10.4,1200,3.54
can,9.5,10.0,9.5,9.6,6750,6.06
cap,13.0,13.0,13.0,13.0,0,1.3
ccm,30.5,30.5,29.5,29.5,4300,20.34
cdc,19.8,20.4,19.7,19.9,15700,7.51
cii,26.6,26.6,25.3,26.6,23370,7.13
cjc,18.6,18.6,18.6,18.6,0,8.49
clc,15.0,15.0,15.0,15.0,2000,6.39
cmc,8.5,8.9,8.5,8.7,13500,6.63
com,34.0,35.0,33.5,35.0,4120,13.26
ctb,13.0,13.0,13.0,13.0,200,3.1
ctc,13.3,13.3,13.3,13.3,0,4.69
dae,11.6,11.6,11.2,11.5,800,4.02
dbc,18.0,18.9,18.0,18.7,50500,7.35
dc4,14.7,15.3,14.7,14.7,69600,3.81
dcl,27.7,28.6,27.5,28.4,30030,6.32
dcs,6.3,6.3,6.3,6.3,4200,3.89
dha,17.3,18.5,17.0,18.5,13730,5.63
