symbol,open,high,low,close,volume
aaa,12.72,12.72,12.45,12.45,498600
aam,9.25,9.73,9.25,9.73,470
abt,41.52,41.52,40.64,41.52,410
acb,17.3,17.3,17.21,17.3,80000
acc,18.82,19.68,18.82,19.68,20
acl,9.0,9.0,8.9,8.9,200
acm,3.97,4.44,3.87,4.43,659900
adc,18.3,19.52,18.3,19.52,200
agm,8.82,8.82,8.82,8.81,530
agr,2.8,2.9,2.7,2.9,86490
amd,9.23,9.23,9.05,9.23,359240
anv,3.23,3.37,3.14,3.19,410
apc,15.9,16.57,15.61,16.09,6580
apg,6.1,6.2,5.8,5.8,103400
api,10.3,10.5,10.1,10.5,299800
aps,2.6,2.6,2.6,2.6,87500
asa,2.32,2.42,2.32,2.42,11600
asm,15.36,15.36,15.09,15.36,1215090
asp,3.2,3.2,3.2,3.2,11840
bbc,64.93,64.93,64.93,64.93,50
bbs,12.46,12.46,12.46,12.46,2600
bcc,10.49,10.57,10.49,10.57,45700
bce,5.44,5.44,5.28,5.28,85530
bcg,18.15,18.24,18.06,18.06,607240
bci,22.48,22.97,22.48,22.48,7300
bfc,17.64,18.06,17.64,18.07,49560
bgm,1.6,1.7,1.5,1.6,440820
bhs,13.4,13.71,13.18,13.41,1941150
bht,3.31,3.4,3.31,3.31,6200
bic,14.72,15.01,14.34,15.01,20890
bid,14.82,15.09,14.73,15.09,718690
bii,10.8,11.0,10.8,11.0,243200
blf,2.76,2.76,2.28,2.48,7800
bmc,11.62,12.03,11.62,12.04,6410
bmi,20.01,20.1,20.01,20.1,9110
bmp,61.65,64.29,61.13,64.29,122700
bpc,10.55,10.55,10.55,10.55,4200
brc,7.31,7.31,7.31,7.31,5670
bsc,20.49,20.49,18.63,18.63,3000
bsi,8.28,8.47,8.28,8.37,64790
btp,10.0,10.08,9.47,10.08,19990
bts,8.0,8.0,8.0,8.0,500
bvh,48.01,48.3,47.72,47.81,177620
bvs,11.5,11.7,11.3,11.6,28700
c32,24.38,25.66,24.15,24.45,52720
cap,29.66,29.66,27.6,27.9,4800
cav,28.37,29.44,28.37,29.44,88900
cci,8.44,8.52,8.44,8.52,850
ccl,2.6,2.7,2.6,2.7,104060
cdc,6.75,6.93,6.66,6.92,18220
cdo,18.31,18.51,18.17,18.45,1671040
ceo,10.7,10.77,10.48,10.77,37100
chp,16.65,16.91,16.56,16.91,8630
cii,20.93,21.12,20.84,20.93,554130
clc,42.73,42.73,40.17,42.46,3140
clg,4.1,4.4,4.1,4.4,6340
