ticker,open,high,low,close,volume
aaa,9.36,9.36,9.17,9.17,498600
aam,8.52,8.96,8.52,8.96,470
abt,37.49,37.49,36.69,37.49,410
acb,13.65,13.65,13.58,13.65,80000
acc,17.21,18.0,17.21,17.99,20
acl,8.51,8.51,8.42,8.42,200
acm,3.97,4.44,3.87,4.43,659900
adc,16.8,17.92,16.8,17.91,200
agm,8.34,8.34,8.34,8.34,530
agr,2.8,2.9,2.7,2.9,86490
amd,9.23,9.23,9.05,9.23,359240
anv,3.05,3.18,2.96,3.01,410
apc,15.9,16.57,15.61,16.09,6580
apg,5.61,5.7,5.33,5.33,103400
api,10.3,10.5,10.1,10.5,299800
aps,2.6,2.6,2.6,2.6,87500
asa,2.32,2.42,2.32,2.42,11600
asm,15.36,15.36,15.09,15.36,1215090
asp,2.93,2.93,2.93,2.93,11840
bbc,64.76,64.76,64.76,64.76,50
bbs,11.99,11.99,11.99,11.99,2600
bcc,10.49,10.57,10.49,10.57,45700
bce,4.73,4.73,4.59,4.6,85530
bcg,18.15,18.24,18.06,18.06,607240
bci,22.48,22.97,22.48,22.48,7300
bfc,14.74,15.09,14.74,15.1,49560
bgm,1.6,1.7,1.5,1.6,440820
bhs,13.4,13.71,13.18,13.41,1941150
bht,3.31,3.4,3.31,3.31,6200
bic,14.36,14.64,13.99,14.64,20890
bid,14.82,15.09,14.73,15.09,718690
bii,10.8,11.0,10.8,11.0,243200
blf,2.76,2.76,2.28,2.48,7800
bmc,11.06,11.46,11.06,11.46,6410
bmi,19.46,19.54,19.46,19.54,9110
bmp,56.23,58.63,55.75,58.64,122700
bpc,9.67,9.67,9.67,9.67,4200
brc,6.7,6.7,6.7,6.7,5670
bsc,20.21,20.21,18.37,18.37,3000
bsi,7.65,7.82,7.65,7.73,64790
btp,8.38,8.46,7.95,8.46,19990
bts,8.0,8.0,8.0,8.0,500
bvh,47.39,47.68,47.11,47.2,177620
bvs,11.04,11.23,10.85,11.14,28700
c32,20.43,21.51,20.24,20.5,52720
cap,26.16,26.16,24.34,24.6,4800
cav,26.85,27.86,26.85,27.86,88900
cci,7.72,7.79,7.72,7.79,850
ccl,2.6,2.7,2.6,2.7,104060
cdc,6.3,6.46,6.22,6.46,18220
cdo,18.31,18.51,18.17,18.45,1671040
ceo,10.0,10.07,9.79,10.07,37100
chp,14.22,14.44,14.15,14.44,8630
cii,20.93,21.12,20.84,20.93,554130
clc,26.15,26.15,24.59,25.98,3140
clg,4.1,4.4,4.1,4.4,6340
cll,21.29,21.29,20.14,20.39,2220
cmg,11.3,11.38,11.3,11.38,27870
cmi,6.9,7.3,6.9,7.3,21700
cms,6.83,6.92,6.83,6.92,46800
cmt,14.5,14.5,13.0,13.9,510
cmv,13.51,13.51,13.43,13.42,8500
cmx,4.1,4.1,4.1,4.1,19450
cng,27.46,27.46,27.02,27.11,8470
com,38.97,38.97,38.97,38.97,600
cpc,16.54,17.8,16.54,17.79,200
csc,7.01,7.01,6.35,6.35,400
csm,14.36,14.48,14.13,14.37,147580
csv,19.9,19.9,19.8,19.9,3030
cta,3.6,3.6,3.6,3.6,500
ctc,7.32,7.32,7.32,7.32,2500
ctd,92.72,93.41,91.35,92.73,73220
ctg,15.63,15.82,15.45,15.73,182840
cti,15.43,15.94,15.26,15.94,178600
cts,5.19,5.27,5.19,5.27,21000
ctt,5.71,5.71,5.71,5.71,400
ctx,21.9,22.3,21.1,22.2,12200
cvn,2.2,2.2,2.2,2.2,200
cvt,10.29,10.39,10.25,10.3,47380
cx8,7.39,7.62,7.39,7.62,400
d2d,26.41,26.41,26.41,26.41,100
dad,14.83,15.57,14.83,15.57,600
dae,11.78,12.45,11.78,12.44,200
dag,7.76,7.76,7.68,7.68,125780
dat,36.96,37.13,36.79,37.13,22310
dbc,20.51,20.94,20.37,20.8,34520
dbt,11.19,11.19,11.19,11.18,100
dc2,3.22,3.5,3.22,3.5,200
dcl,9.29,9.47,9.05,9.47,42980
dcm,10.2,10.44,10.2,10.28,522650
dcs,3.0,3.1,3.0,3.1,71900
dgc,38.8,38.88,38.49,38.88,27700
dgl,37.13,38.87,37.13,38.87,3431
dgw,21.74,21.74,21.74,21.74,10
dha,17.22,17.47,17.22,17.48,16960
dhc,22.91,24.2,22.46,22.46,1340
dhg,42.68,44.78,42.68,43.89,85390
dhm,6.17,6.45,6.17,6.26,441820
dhp,7.16,7.16,7.0,7.16,6200
dht,11.04,12.49,10.55,11.56,1100
dic,5.71,5.8,5.62,5.71,151640
dig,6.97,7.05,6.88,6.96,172780
dl1,4.74,4.79,4.69,4.74,42300
dlg,5.08,5.35,5.08,5.26,876960
dmc,33.16,34.59,33.09,34.38,58740
dnp,5.21,5.21,5.21,5.21,6800
dp3,12.48,13.43,12.48,12.92,2600
dpc,17.01,17.01,17.01,17.01,500
dpm,21.9,22.36,21.75,22.28,653800
dpr,22.69,22.69,22.69,22.69,1000
dps,9.28,9.28,9.09,9.28,181000
dqc,37.03,37.03,36.66,36.67,16300
drc,25.53,25.66,25.47,25.47,55860
drh,21.67,21.75,21.33,21.5,79650
dsn,45.52,45.81,45.52,45.81,1490
dst,16.62,16.88,16.62,16.88,226400
dtl,9.0,9.0,9.0,9.0,2000
dtt,7.03,7.03,7.03,7.03,10
dvp,53.57,54.38,53.16,53.57,7900
dxg,9.98,10.09,9.81,10.04,1173620
dxp,17.21,17.21,17.21,17.21,300
dzm,3.91,3.91,3.91,3.92,100
e1sshn30,,,,10.0,0
e1vfvn30,8.8,8.8,8.8,8.8,22050
ebs,6.58,6.58,6.58,6.58,2100
eib,10.3,10.6,10.2,10.6,363590
eid,10.17,10.79,10.17,10.71,30700
elc,18.36,18.36,17.96,18.36,39540
emc,10.68,10.68,10.68,10.68,790
eve,15.42,15.93,14.04,14.67,18910
fcm,3.35,3.5,3.35,3.43,237920
fcn,13.13,13.27,13.13,13.2,98530
fdc,27.8,27.8,27.8,27.8,4900
fid,9.86,10.03,9.86,9.94,126800
fit,6.94,7.22,6.94,7.04,947040
flc,5.33,5.59,5.16,5.42,6140210
fmc,10.2,10.2,9.87,9.98,32340
fpt,26.65,26.94,26.54,26.77,641500
g20,8.45,8.64,7.63,7.63,5900
gas,28.98,31.72,28.73,31.72,869550
gdt,22.92,23.23,22.61,23.23,4530
gil,21.97,22.29,21.77,22.29,3100
gmc,22.91,23.29,22.91,22.91,1880
gmd,19.44,19.59,19.1,19.59,42410
gsp,10.43,10.72,10.43,10.72,25910
gta,13.21,14.1,12.97,13.69,4860
gtn,15.4,15.8,15.4,15.8,216780
hag,7.8,7.9,7.6,7.6,7442940
hah,25.44,26.1,24.78,25.77,36140
hai,4.8,5.1,4.8,5.0,832750
hap,4.07,4.23,4.07,4.23,18570
har,4.68,4.88,4.68,4.78,2303320
has,4.06,4.32,4.06,4.06,400
hat,49.48,49.48,49.39,49.39,300
hax,6.11,6.11,6.11,6.11,10940
hbc,7.44,7.7,7.36,7.63,943050
hcc,10.15,10.23,10.15,10.23,2200
hcm,23.84,24.54,23.75,24.45,104030
hct,7.46,8.79,7.46,8.8,600
hda,11.33,11.33,10.99,11.24,46600
hdc,10.16,10.31,10.08,10.32,124840
hdg,19.79,19.79,19.79,19.79,20
hdo,2.9,2.9,2.7,2.7,322600
hev,9.05,9.05,9.05,9.05,1000
hgm,34.08,34.08,33.9,33.9,1500
