symbol,open,high,low,close,volume,adj_close
aaa,48.9,48.9,44.6,45.1,122300,17.07
aam,28.2,28.2,27.6,27.6,40990,12.96
abt,51.5,51.5,49.3,49.6,79780,16.71
acb,29.2,29.3,28.6,28.7,444600,17.12
acc,42.5,42.5,42.5,42.5,10000,19.76
acl,33.5,33.5,31.9,32.3,50820,12.53
agf,31.4,31.4,31.4,31.4,7520,12.4
agr,12.7,12.7,12.3,12.6,230810,10.55
alt,22.5,22.5,21.6,22.1,15500,15.52
ame,17.9,17.9,16.0,16.0,33700,16.0
amv,26.4,26.4,24.0,24.0,56600,23.99
anv,18.2,18.3,18.0,18.0,335230,5.23
apc,16.7,16.8,16.5,16.5,148330,10.68
apg,15.0,15.0,14.4,14.4,20500,14.39
api,16.0,16.0,15.0,15.4,76500,15.4
aps,17.4,17.4,16.2,16.6,336700,16.6
asm,69.0,69.0,65.0,65.0,460830,11.56
asp,11.5,11.5,11.0,11.0,138860,8.21
b82,26.4,26.4,25.2,25.2,500,9.68
bbc,27.0,27.5,26.2,26.7,104390,20.96
bbs,19.2,19.2,19.2,19.2,0,
bcc,11.0,11.0,10.3,10.3,321000,7.33
bce,19.0,19.0,18.4,18.4,91510,6.88
bci,45.0,45.0,44.5,45.0,1740,25.27
bdb,10.5,10.5,10.4,10.4,1500,5.88
bed,14.0,14.0,14.0,14.0,0,
bhs,33.0,33.5,32.2,32.4,31790,7.64
bkc,26.0,26.0,24.6,24.6,123700,21.8
blf,13.0,13.0,12.2,12.3,109000,5.86
bmc,37.7,38.0,37.6,37.6,19570,12.25
bmi,18.0,18.4,17.9,17.9,44660,8.75
bmp,49.5,49.8,49.4,49.8,85730,14.99
bpc,20.2,20.3,19.9,19.9,68500,9.08
bst,13.2,13.2,13.2,13.2,100,5.4
btp,11.5,11.5,11.1,11.2,194530,6.65
bts,10.1,10.2,9.9,10.0,87900,9.15
btt,38.9,38.9,37.5,37.5,46020,13.4
bvh,45.5,46.0,45.5,45.5,13090,36.31
