symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,100,8.44
bbc,15.2,15.2,15.2,15.2,28000,7.08
bpc,20.5,20.5,20.5,20.5,5600,6.59
can,19.9,19.9,19.9,19.9,2000,10.04
dpc,16.1,16.1,16.1,16.1,0,
gil,46.5,46.5,46.5,46.5,5400,7.53
gmd,37.8,37.8,37.8,37.8,7600,7.59
hap,36.6,36.6,36.6,36.6,800,6.99
kha,23.0,23.0,23.0,23.0,10500,4.39
laf,21.4,21.4,21.4,21.4,600,8.82
ree,19.8,19.8,19.8,19.8,27900,2.01
sam,30.3,30.3,30.3,30.3,11700,2.73
sav,17.8,17.8,17.8,17.8,2800,7.61
sgh,14.7,14.7,14.7,14.7,0,
tms,37.0,37.0,37.0,37.0,0,
ts4,19.0,19.0,19.0,19.0,0,
