symbol,open,high,low,close,volume,adj_close
aaa,15.8,15.9,15.6,15.7,174440,11.01
aam,15.4,15.4,15.0,15.4,250,12.85
abt,51.0,54.0,51.0,54.0,1270,40.9
acb,15.2,15.3,15.1,15.2,79932,13.26
acc,27.2,27.2,27.2,27.2,100,21.31
acl,12.0,12.6,11.7,12.5,60140,11.17
adc,24.5,24.5,24.5,24.5,0,
agf,21.3,21.5,20.6,21.5,19570,16.67
agm,12.0,12.0,11.9,11.9,2300,9.74
agr,7.3,7.5,7.3,7.5,742670,7.5
alt,11.6,11.6,11.6,11.6,1600,9.03
alv,6.0,6.0,6.0,6.0,196,5.76
amc,24.5,24.5,24.5,24.5,200,17.3
ame,4.0,4.4,4.0,4.4,1200,4.4
amv,4.8,5.0,4.8,4.9,700,4.9
anv,10.5,10.5,10.3,10.5,22780,4.52
apc,16.4,16.9,16.4,16.5,156400,15.25
apg,6.2,6.3,6.2,6.3,64800,6.3
api,11.5,11.8,11.0,11.8,52600,11.8
app,14.4,14.4,14.4,14.4,1400,9.8
aps,6.3,6.3,6.1,6.3,776900,6.3
arm,19.0,19.0,19.0,19.0,0,
asa,22.0,22.0,20.1,20.1,783600,19.42
asm,11.4,11.9,11.4,11.8,1637730,10.22
asp,7.7,7.9,7.5,7.8,392550,7.16
b82,10.6,10.6,10.6,10.6,100,7.04
bbc,59.0,59.0,56.5,56.5,210,53.36
bbs,15.0,16.0,14.0,15.5,1900,10.87
bcc,14.2,14.7,14.2,14.5,448800,11.09
bce,11.7,11.8,11.5,11.7,120350,8.6
bci,19.1,19.1,18.7,19.1,41090,14.92
bdb,6.8,6.8,6.8,6.8,0,
bed,15.9,15.9,15.9,15.9,0,
bgm,4.8,5.0,4.8,5.0,661470,5.0
bhs,11.3,11.4,11.2,11.4,3570,8.01
bht,4.9,4.9,4.9,4.9,300,4.48
bic,14.0,14.1,13.9,13.9,560540,12.46
bid,13.9,13.9,13.7,13.8,230550,11.46
bii,,,,,271500,12.27
bkc,11.8,11.8,10.8,11.5,2000,11.5
blf,7.4,7.4,7.4,7.4,0,
bmc,29.6,29.9,29.6,29.7,17400,22.77
bmi,16.7,17.5,16.7,17.4,303650,12.54
bmp,69.0,69.5,68.5,68.5,21650,33.39
bpc,12.2,12.3,12.0,12.3,3200,8.92
brc,10.3,10.3,10.0,10.0,4020,7.82
bsc,7.1,7.1,7.1,7.1,0,
bsi,9.8,10.0,9.6,10.0,226890,8.86
bst,13.3,13.3,13.3,13.3,200,10.36
btp,12.7,12.9,12.7,12.9,57800,10.45
bts,6.8,6.8,6.8,6.8,6500,6.8
btt,37.5,37.5,36.0,37.5,6420,27.03
bvh,40.3,40.8,40.1,40.2,181610,37.85
bvs,15.8,16.2,15.7,15.9,608916,15.9
bxh,11.0,11.0,11.0,11.0,100,9.42
c32,32.3,32.3,32.3,32.3,0,
c47,15.9,15.9,15.9,15.9,0,
c92,13.0,13.0,13.0,13.0,0,
can,22.0,22.0,22.0,22.0,0,
cap,26.9,27.7,26.9,27.7,1200,14.31
cci,11.7,11.7,11.0,11.0,12120,7.65
