symbol,open,high,low,close,volume
agf,20.97,20.97,20.97,20.97,21120
agf,,,,20.97,0
bbc,17.22,17.47,17.22,17.46,68890
bbc,,,,17.46,0
bpc,7.94,7.94,7.88,7.88,26960
bpc,,,,7.88,0
can,14.93,14.93,14.93,14.94,21510
can,,,,14.94,0
cii,7.53,7.53,7.53,7.53,19540
cii,,,,7.53,0
dha,12.5,12.5,12.42,12.42,28190
dha,,,,12.42,0
dpc,10.42,10.42,9.95,9.95,6000
dpc,,,,9.95,0
gil,7.95,7.95,7.87,7.87,28800
gil,,,,7.87,0
gmd,20.73,21.02,20.73,21.02,95050
gmd,,,,21.02,0
hap,11.36,11.36,11.05,11.05,12140
hap,,,,11.05,0
has,12.56,12.56,12.33,12.33,12300
has,,,,12.33,0
htv,6.94,6.94,6.83,6.83,48000
htv,,,,6.83,0
kdc,7.77,7.77,7.77,7.76,5700
kdc,,,,7.76,0
kha,6.0,6.0,6.0,6.0,11150
kha,,,,6.0,0
laf,10.01,10.01,9.89,9.88,39130
laf,,,,9.88,0
mhc,8.71,8.71,8.46,8.46,42440
mhc,,,,8.46,0
nhc,4.76,4.76,4.76,4.75,1050
nhc,,,,4.75,0
pms,8.1,8.1,8.1,8.11,2270
pms,,,,8.11,0
pnc,14.74,14.74,14.74,14.74,1000
pnc,,,,14.74,0
ree,8.83,8.89,8.83,8.89,160160
ree,,,,8.89,0
sam,9.54,9.54,9.54,9.54,85270
sam,,,,9.54,0
sav,18.99,18.99,18.58,18.58,18330
sav,,,,18.58,0
sfc,3.38,3.38,3.34,3.34,13250
sfc,,,,3.34,0
sgh,4.95,4.95,4.91,4.91,4650
sgh,,,,4.91,0
ssc,15.0,15.0,15.0,15.0,18320
ssc,,,,15.0,0
tms,12.3,12.3,12.06,12.06,15950
tms,,,,12.06,0
tna,7.5,7.5,7.5,7.49,790
tna,,,,7.49,0
ts4,9.57,9.57,9.1,9.11,640
ts4,,,,9.11,0
tya,21.13,21.13,21.13,21.13,83340
tya,,,,21.13,0
vnm,5.95,5.95,5.95,5.96,227310
vnm,,,,5.96,0
vtc,29.54,29.54,28.96,28.96,2800
vtc,,,,28.96,0
