symbol,open,high,low,close,volume,adj_close
agf,71.5,71.5,71.5,71.5,21120,20.97
bbc,35.5,36.0,35.5,36.0,68890,17.46
bpc,25.7,25.7,25.5,25.5,26960,8.6
can,30.0,30.0,30.0,30.0,21510,15.51
cii,33.5,33.5,33.5,33.5,19540,7.53
dha,76.5,76.5,76.0,76.0,28190,12.87
dpc,19.9,19.9,19.0,19.0,6000,10.86
gil,47.5,47.5,47.0,47.0,28800,8.06
gmd,71.0,72.0,71.0,72.0,95050,25.9
hap,56.0,56.0,54.5,54.5,12140,11.05
has,55.0,55.0,54.0,54.0,12300,13.97
htv,26.9,26.9,26.5,26.5,48000,6.83
kdc,80.0,80.0,80.0,80.0,5700,8.15
kha,29.0,29.0,29.0,29.0,11150,6.09
laf,24.0,24.0,23.7,23.7,39130,9.88
mhc,31.1,31.1,30.2,30.2,42440,10.61
nhc,37.1,37.1,37.1,37.1,1050,5.32
pms,25.3,25.3,25.3,25.3,2270,9.35
pnc,28.5,28.5,28.5,28.5,1000,14.74
ree,85.5,86.0,85.5,86.0,160160,9.26
sam,90.0,90.0,90.0,90.0,85270,9.54
sav,46.0,46.0,45.0,45.0,18330,20.58
sfc,39.0,39.0,38.5,38.5,13250,3.75
sgh,26.8,26.8,26.6,26.6,4650,4.95
ssc,60.0,60.0,60.0,60.0,18320,15.45
tms,50.0,50.0,49.0,49.0,15950,15.08
tna,43.7,43.7,43.7,43.7,790,7.75
ts4,41.0,41.0,39.0,39.0,640,9.11
tya,45.2,45.2,45.2,45.2,83340,25.39
vnm,86.0,86.0,86.0,86.0,227310,7.35
vtc,51.0,51.0,50.0,50.0,2800,28.96
