symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,1600,8.09
bbc,14.9,14.9,14.9,14.9,4400,6.94
bpc,19.0,19.0,19.0,19.0,300,6.1
can,16.7,16.7,16.7,16.7,700,8.43
dpc,14.8,14.8,14.8,14.8,100,7.72
gil,43.5,43.5,43.5,43.5,200,7.05
gmd,36.2,36.2,36.2,36.2,10500,7.27
hap,34.8,34.8,34.8,34.8,1200,6.65
kha,23.2,23.2,23.2,23.2,6000,4.43
laf,22.4,22.4,22.4,22.4,100,9.23
ree,19.0,19.0,19.0,19.0,33400,1.93
sam,29.8,29.8,29.8,29.8,3500,2.69
sav,16.3,16.3,16.3,16.3,9600,6.97
sgh,13.8,13.8,13.8,13.8,1500,2.5
tms,35.5,35.5,35.5,35.5,200,10.92
ts4,18.0,18.0,18.0,18.0,500,3.11
