symbol,open,high,low,close,volume
aaa,6.75,6.75,6.41,6.44,191500
aam,10.19,10.24,10.19,10.24,2460
abt,16.51,16.51,16.51,16.51,5001
acb,12.83,12.83,12.71,12.77,885400
acc,9.78,9.78,9.78,9.77,1200
acl,10.36,10.36,10.27,10.28,522
adc,2.24,2.24,2.24,2.24,100
agf,,,,9.04,0
agr,9.38,9.63,9.21,9.63,39618
alt,9.28,9.28,9.28,9.29,2400
alv,7.28,7.35,7.21,7.21,21600
ame,6.1,6.6,6.0,6.6,4200
amv,9.0,9.5,8.9,8.9,13100
anv,3.2,3.2,3.08,3.08,3604
apc,8.67,8.74,8.61,8.61,21528
apg,7.35,7.35,6.89,6.89,71200
api,8.1,8.1,7.6,7.6,121400
app,4.55,4.55,4.34,4.36,11100
aps,7.0,7.0,6.7,6.7,100600
arm,5.42,5.42,4.86,5.22,500
asm,18.72,18.72,18.0,18.39,5521
asp,4.79,4.86,4.72,4.72,3888
b82,5.69,5.69,5.69,5.68,2000
bbc,11.7,11.78,11.62,11.7,3507
bbs,,,,7.03,0
bcc,4.59,4.67,4.51,4.51,19500
bce,3.78,3.86,3.66,3.66,505
bci,13.62,14.02,13.62,14.02,330
bdb,,,,3.76,0
bed,,,,5.7,0
bhs,7.14,7.19,7.14,7.16,150
bht,29.94,31.65,29.94,29.94,12500
bkc,12.23,12.23,11.61,11.79,65300
blf,2.86,3.15,2.81,2.86,20100
bmc,8.75,8.82,8.55,8.55,8320
bmi,6.08,6.08,5.94,6.08,1547
bmp,11.69,11.69,11.16,11.31,1353
bpc,4.3,4.3,4.26,4.26,12100
bsc,,,,5.91,0
bst,,,,3.97,0
btp,3.94,3.94,3.78,3.77,1673
bts,6.96,7.05,6.96,6.96,1300
btt,8.27,8.27,7.93,8.04,6457
bvh,63.28,65.38,62.02,64.12,13024
bvs,14.02,14.21,13.44,13.73,508600
bxh,,,,6.91,0
c32,4.13,4.13,4.13,4.13,100
c47,4.34,4.34,4.06,4.12,1825
c92,7.47,7.62,7.23,7.23,27800
can,,,,16.56,0
cap,1.86,1.86,1.86,1.86,100
cci,5.75,5.75,5.67,5.67,885
ccl,11.05,11.23,11.05,11.23,18
ccm,13.07,13.07,12.59,12.79,29500
cdc,10.04,10.04,9.68,9.68,261
chp,3.62,3.68,3.62,3.69,1200
cii,15.66,16.07,15.61,16.07,4565
cjc,6.43,6.43,6.43,6.43,1600
ckv,7.24,7.24,6.54,6.54,1200
clc,5.19,5.19,5.19,5.19,50
clg,12.63,12.63,11.9,11.98,3178
clw,3.69,3.8,3.69,3.8,100
cmc,10.67,10.67,10.29,10.29,9100
cmg,11.11,11.11,10.66,11.04,4592
cmi,8.5,8.6,8.31,8.4,38400
cms,,,,6.67,0
cmt,14.21,14.73,14.12,14.12,6454
cmv,9.04,9.04,8.83,8.83,398
cmx,10.43,10.43,10.35,10.43,612
com,18.12,18.47,18.12,18.48,202
cpc,6.66,6.66,6.66,6.66,300
csc,6.83,6.91,6.83,6.87,3300
csm,5.02,5.05,4.89,4.94,19165
ct6,4.96,5.2,4.96,5.2,7000
cta,8.58,8.86,8.58,8.76,12500
ctb,5.87,5.87,5.87,5.87,100
ctc,6.06,6.12,5.87,5.87,8100
ctd,27.95,28.77,27.95,28.77,1317
ctg,14.33,14.33,14.13,14.18,45644
cti,17.68,19.16,17.36,19.15,3787
cts,5.23,5.23,5.05,5.05,40200
cvn,23.5,23.5,23.0,23.0,35100
cvt,2.38,2.38,2.23,2.22,38000
cx8,7.39,7.39,7.39,7.4,200
d11,14.66,14.66,14.66,14.66,400
d2d,13.44,14.01,13.39,13.38,371
dad,,,,2.73,0
dae,3.55,3.55,3.55,3.55,2000
dag,,,,6.03,0
dbc,8.69,8.69,8.49,8.49,100700
dbt,5.4,5.4,5.4,5.41,500
dc2,6.9,7.94,6.9,7.42,2000
dc4,4.33,4.33,4.03,4.03,12100
dcl,5.24,5.36,5.24,5.36,102
dcs,10.5,10.5,9.92,10.21,151900
dha,7.89,7.94,7.89,7.89,1621
dhc,5.7,5.7,5.65,5.7,430
dhg,18.5,18.66,18.35,18.35,3001
dht,4.95,4.95,4.89,4.9,4100
dic,7.54,7.72,7.42,7.54,11034
did,8.87,8.87,8.7,8.7,22500
dig,10.64,10.64,10.32,10.36,10454
dl1,3.43,3.46,3.38,3.46,25000
dlg,20.84,21.86,20.84,21.86,19000
dlr,22.7,22.78,21.13,21.13,27600
dmc,7.51,7.51,7.44,7.51,2220
dnc,,,,4.02,0
dnm,6.2,6.2,6.04,6.04,900
dnp,0.9,0.92,0.88,0.89,2000
dny,8.08,8.08,7.82,7.82,300
dpc,8.84,8.84,8.84,8.84,500
dpm,15.8,15.8,15.37,15.36,25018
dpr,28.38,28.38,27.89,28.14,822
dqc,7.34,7.34,7.11,7.11,15330
drc,5.49,5.49,5.33,5.33,6069
drh,6.25,6.25,6.0,6.08,7532
dsn,6.5,6.59,6.5,6.59,1111
dst,2.6,2.6,2.41,2.41,2600
dta,8.3,8.4,7.9,8.0,491
dtl,16.18,16.18,16.1,16.1,3915
dtt,7.0,7.41,7.0,7.42,848
dvp,10.43,10.51,10.38,10.4,1457
dxg,6.62,6.62,6.35,6.38,18386
dxp,6.29,6.29,6.25,6.25,800
dxv,6.91,7.13,6.83,7.05,1705
dzm,17.33,17.48,16.4,16.97,45000
ebs,3.69,3.74,3.54,3.59,55100
eci,4.11,4.11,3.83,3.83,30600
eib,9.68,9.68,9.61,9.61,72212
eid,3.63,3.63,3.55,3.54,13600
elc,15.47,16.08,15.47,16.08,5348
eve,10.37,10.37,10.12,10.12,150
fdc,14.29,14.29,14.01,14.01,802
fmc,2.28,2.31,2.26,2.26,2025
fpt,13.64,13.64,13.25,13.26,11901
gdt,4.72,4.72,4.72,4.71,70
gil,7.37,7.4,7.37,7.37,2132
glt,5.72,6.53,5.72,6.52,300
gmc,5.53,5.53,5.5,5.49,762
gmd,12.2,12.2,11.7,11.86,17407
gta,3.87,4.12,3.87,4.12,1565
had,,,,17.77,0
hag,30.23,31.61,29.68,31.62,54561
hai,8.5,8.5,8.5,8.5,12
hap,3.66,3.74,3.53,3.61,7057
has,5.91,5.91,5.74,5.74,1806
hat,12.19,12.43,12.19,12.24,5800
hax,3.61,3.61,3.33,3.47,148
hbc,3.1,3.17,3.08,3.08,6490
hbe,4.25,4.25,4.25,4.24,100
hbs,14.9,14.9,14.7,14.9,400700
