symbol,open,high,low,close,volume,adj_close
agf,34.4,34.4,34.4,34.4,31230,10.09
bbc,21.6,21.6,21.5,21.5,190400,10.01
bpc,16.6,16.6,16.6,16.6,4670,5.33
can,16.6,16.6,16.6,16.6,20580,8.38
dha,44.4,44.4,44.4,44.4,26390,6.76
dpc,10.2,10.3,10.2,10.3,5870,5.37
gil,35.1,35.1,35.1,35.1,19070,5.87
gmd,52.0,52.5,52.0,52.5,61930,11.33
hap,24.3,24.3,24.3,24.3,29050,4.8
has,30.0,30.4,30.0,30.4,6920,6.86
kha,26.8,26.8,26.7,26.7,55640,5.18
laf,41.8,41.8,41.8,41.8,28870,17.23
mhc,24.6,24.6,24.6,24.6,59550,8.2
pms,15.2,15.5,15.2,15.5,18100,5.29
pnc,16.4,16.4,16.4,16.4,5860,8.33
ree,35.3,35.3,35.3,35.3,238100,3.71
sam,42.2,42.2,42.2,42.2,76870,3.81
sav,36.0,36.3,36.0,36.3,59320,15.52
sfc,27.3,27.6,27.3,27.6,11430,2.59
sgh,20.4,20.8,20.4,20.8,6710,3.76
ssc,45.0,46.0,45.0,46.0,13930,11.85
tms,36.0,36.0,36.0,36.0,20680,11.08
tna,21.0,21.3,21.0,21.3,1620,3.64
ts4,18.1,18.1,18.1,18.1,6010,3.12
vtc,34.0,34.0,34.0,34.0,2480,14.06
