ticker,open,high,low,close,volume
agf,11.09,11.09,11.09,11.08,2850
bbc,9.48,9.48,9.48,9.48,47800
bpc,6.47,6.47,6.47,6.48,1810
bt6,6.85,7.16,6.85,7.16,43090
btc,9.85,9.85,9.85,9.85,4000
can,8.51,8.85,8.51,8.85,14400
dpc,5.63,5.82,5.63,5.82,3300
gil,3.99,4.01,3.99,4.01,16050
gmd,7.93,8.01,7.93,8.01,21560
hap,6.18,6.27,6.18,6.27,8710
has,6.69,6.77,6.69,6.77,5310
kha,3.63,3.67,3.63,3.67,13350
laf,8.9,9.06,8.9,9.07,180
pms,4.7,4.7,4.65,4.64,2250
ree,2.55,2.58,2.55,2.58,155970
sam,3.43,3.43,3.43,3.43,144550
sav,12.26,12.51,12.26,12.51,118290
sgh,2.59,2.71,2.59,2.72,540
tms,9.98,10.13,9.98,10.13,6240
tri,24.9,24.9,24.9,24.89,40640
ts4,3.33,3.33,3.31,3.31,1160
vtc,16.41,16.79,16.41,16.79,4680
