ticker,open,high,low,close,volume
aaa,7.04,7.11,6.98,6.98,315300
aam,8.52,8.93,8.36,8.44,31370
abt,38.37,38.37,37.64,38.37,2350
acb,14.66,14.66,14.3,14.3,188078
acc,22.22,22.22,20.73,20.73,680
acl,,,,,0
acm,3.49,3.49,3.21,3.4,938400
adc,18.58,19.07,18.58,18.97,24200
agf,14.76,15.69,14.76,15.69,370
agm,,,,,0
agr,4.3,4.3,4.2,4.2,173040
alt,,,,,0
alv,,,,,0
amc,,,,,0
amd,12.07,12.89,12.07,12.89,1778000
ame,2.78,2.78,2.78,2.78,2500
amv,,,,,0
anv,3.89,3.94,3.89,3.93,2070
apc,17.52,17.71,16.94,17.04,20120
apg,3.86,3.86,3.86,3.86,23800
api,12.0,12.8,11.8,12.7,1532100
app,,,,,0
aps,3.3,3.3,3.2,3.2,201300
arm,,,,,0
asa,3.58,3.77,3.58,3.77,309500
asm,9.46,9.64,9.37,9.55,1653950
asp,4.8,4.8,4.62,4.8,11490
ata,3.1,3.1,2.9,3.1,154770
avf,0.9,0.9,0.8,0.9,194420
b82,6.3,6.3,6.3,6.3,2000
bam,1.6,1.6,1.5,1.5,299000
bbc,52.29,52.29,51.81,52.29,410
bbs,12.07,12.07,10.97,12.07,1200
bcc,10.34,10.57,10.34,10.41,85005
bce,4.73,4.8,4.73,4.8,9300
bcg,20.37,21.29,20.37,20.37,2289730
bci,20.53,20.53,19.78,19.87,68420
bdb,,,,,0
bed,,,,,0
bfc,14.16,17.11,14.16,15.16,150100
bgm,2.9,2.9,2.7,2.8,1985420
bhc,1.0,1.0,1.0,1.0,200
bhs,13.26,13.41,12.82,13.18,1874980
bht,3.3,3.3,3.3,3.31,200
bic,23.78,24.06,23.12,23.12,172260
bid,22.82,22.82,22.09,22.08,764870
bii,6.7,6.8,6.6,6.7,419300
bkc,,,,,0
blf,3.14,3.14,3.14,3.14,100
bmc,11.6,11.67,11.02,11.53,20840
bmi,17.82,18.39,17.17,17.17,262890
bmp,52.74,54.17,52.74,53.69,104340
bpc,9.67,10.6,9.59,9.67,4000
brc,6.7,7.01,6.7,7.01,2170
bsc,,,,,0
bsi,8.34,8.34,8.08,8.25,60090
bst,10.49,10.8,10.49,10.8,0
bt6,5.5,5.7,5.5,5.7,1420
btc,,,,,0
btp,7.81,7.81,7.67,7.67,3420
bts,8.1,8.1,8.1,8.1,100
btt,,,,,0
