symbol,open,high,low,close,volume,adj_close
aaa,10.9,11.0,10.8,10.8,315300,9.47
aam,10.5,11.0,10.3,10.4,31370,9.36
abt,52.5,52.5,51.5,52.5,2350,44.47
acb,20.4,20.4,19.9,19.9,188078,18.12
acc,28.4,28.4,26.5,26.5,680,22.68
acl,9.9,9.9,9.9,9.9,0,
acm,3.7,3.7,3.4,3.6,938400,3.4
adc,34.0,34.9,34.0,34.7,24200,20.67
agf,17.3,18.4,17.3,18.4,370,15.69
agm,10.4,10.4,10.4,10.4,0,
agr,4.3,4.3,4.2,4.2,173040,4.2
alt,12.6,12.6,12.6,12.6,0,
alv,6.3,6.3,6.3,6.3,0,
amc,21.9,21.9,21.9,21.9,0,
amd,13.2,14.1,13.2,14.1,1778000,12.89
ame,3.9,3.9,3.9,3.9,2500,3.9
amv,3.6,3.6,3.6,3.6,0,
anv,8.8,8.9,8.8,8.9,2070,4.17
apc,18.4,18.6,17.8,17.9,20120,17.04
apg,4.2,4.2,4.2,4.2,23800,4.2
api,12.0,12.8,11.8,12.7,1532100,12.7
app,13.3,13.3,13.3,13.3,0,
aps,3.3,3.3,3.2,3.2,201300,3.2
arm,26.9,26.9,26.9,26.9,0,
asa,3.7,3.9,3.7,3.9,309500,3.77
asm,10.4,10.6,10.3,10.5,1653950,9.55
asp,5.4,5.4,5.2,5.4,11490,5.24
b82,8.5,8.5,8.5,8.5,2000,6.3
bbc,54.5,54.5,54.0,54.5,410,52.42
bbs,15.4,15.4,14.0,15.4,1200,12.54
bcc,13.3,13.6,13.3,13.4,85005,10.41
bce,6.8,6.9,6.8,6.9,9300,5.52
bcg,22.0,23.0,22.0,22.0,2289730,20.37
bci,21.9,21.9,21.1,21.2,68420,19.87
bdb,5.8,5.8,5.8,5.8,0,
bed,22.0,22.0,22.0,22.0,0,
bfc,,,,,150100,18.14
bgm,2.9,2.9,2.7,2.8,1985420,2.8
bhs,18.0,18.2,17.4,17.9,1874980,13.18
bht,3.5,3.5,3.5,3.5,200,3.31
bic,25.5,25.8,24.8,24.8,172260,23.7
bid,24.8,24.8,24.0,24.0,764870,22.08
bii,6.7,6.8,6.6,6.7,419300,6.7
bkc,13.9,13.9,13.9,13.9,0,
blf,6.6,6.6,6.6,6.6,100,3.14
bmc,15.9,16.0,15.1,15.8,20840,12.11
bmi,21.8,22.5,21.0,21.0,262890,17.66
bmp,111.0,114.0,111.0,113.0,104340,57.88
bpc,12.5,13.7,12.4,12.5,4000,10.55
brc,8.7,9.1,8.7,9.1,2170,7.64
bsc,10.0,10.0,10.0,10.0,0,
bsi,9.7,9.7,9.4,9.6,60090,8.5
bst,13.8,13.8,13.8,13.8,0,
btp,11.2,11.2,11.0,11.0,3420,9.56
bts,8.1,8.1,8.1,8.1,100,8.1
btt,33.0,33.0,33.0,33.0,0,
bvh,51.5,54.0,51.0,51.0,1057710,49.46
bvs,13.2,13.2,12.9,12.9,183201,12.9
bxh,13.1,13.1,13.1,13.1,100,12.05
c32,32.8,32.8,31.8,31.9,13080,23.27
