symbol,open,high,low,close,volume
aaa,11.6,12.36,11.55,12.31,858000
aam,12.83,12.91,12.36,12.52,830
abt,31.41,32.13,31.41,32.13,1100
acb,13.5,13.58,13.42,13.5,551546
acl,8.31,8.4,8.31,8.4,23020
adc,8.09,9.08,8.09,9.08,8600
agf,13.89,14.19,13.67,14.03,32360
agm,10.29,10.37,10.21,10.36,5900
agr,4.3,4.48,4.3,4.48,111580
alt,9.42,9.42,9.42,9.42,200
alv,3.86,3.95,3.86,3.94,5100
amc,18.73,18.73,18.73,18.73,1300
ame,5.5,5.5,5.5,5.5,5000
amv,6.4,6.4,6.4,6.4,400
anv,3.63,3.7,3.47,3.71,104910
apc,12.52,12.52,12.52,12.52,8650
apg,5.2,5.2,5.0,5.2,62300
api,10.0,10.0,9.8,10.0,4900
app,7.04,7.35,7.04,7.35,14700
aps,4.4,4.6,4.4,4.5,717067
arm,13.47,13.47,13.27,13.27,7700
asm,4.69,4.83,4.69,4.82,531580
asp,5.58,5.75,5.58,5.75,147150
b82,6.62,6.62,6.62,6.63,3059
bbc,30.18,30.18,29.62,29.9,17760
bbs,13.67,13.67,13.67,13.68,100
bcc,4.74,4.97,4.67,4.97,309300
bce,8.2,8.4,8.14,8.4,199410
bci,14.69,15.55,14.69,15.47,25720
bgm,3.8,3.9,3.8,3.8,100740
bhs,8.42,8.76,8.42,8.62,102560
bic,10.11,10.27,10.11,10.27,43020
bid,12.95,13.5,12.72,13.35,4052090
blf,2.9,3.0,2.85,2.95,29700
bmc,32.22,33.33,31.85,33.03,205420
bmi,9.4,9.4,9.33,9.33,161400
bmp,36.79,36.79,36.31,36.55,37850
bpc,8.07,8.13,8.07,8.13,3100
bsi,5.05,5.49,5.05,5.49,110680
bst,8.69,8.69,8.69,8.7,100
btp,11.27,11.57,11.27,11.58,790280
bts,4.1,4.2,4.1,4.2,9300
btt,24.49,24.49,23.06,23.13,3000
bvh,42.39,42.39,41.3,42.03,483650
bvs,13.2,13.5,13.2,13.4,832660
bxh,7.1,8.42,7.1,8.43,800
c32,19.42,20.33,19.42,20.07,107210
c47,12.22,12.22,10.62,10.62,5210
cap,12.8,12.98,12.8,12.93,3600
cci,7.85,8.38,7.32,7.39,10010
ccl,4.1,4.2,4.1,4.19,447390
cdc,4.41,4.41,4.33,4.41,25450
