symbol,open,high,low,close,volume,adj_close
abt,28.9,31.7,28.9,30.2,26830,7.02
acb,35.0,36.5,35.0,36.2,2317200,36.2
acl,19.2,20.1,19.2,20.1,16700,6.71
agf,16.6,17.8,16.6,17.8,137740,6.83
alt,17.5,17.5,16.8,17.1,2590,11.0
anv,12.6,13.8,12.6,13.8,530130,7.39
asp,9.5,9.5,9.2,9.4,29020,6.33
b82,14.4,14.4,14.4,14.4,0,3.49
bbc,15.6,15.8,15.4,15.6,41710,11.78
bbs,11.7,12.5,11.7,11.9,8900,5.22
bcc,11.2,11.4,11.0,11.3,332700,8.37
bci,27.0,27.5,26.8,27.5,246650,12.31
bhs,14.4,15.0,14.4,15.0,16050,3.26
blf,8.7,9.5,8.5,9.4,70900,4.48
bmc,57.0,59.0,57.0,58.5,12570,18.18
bmi,19.4,20.5,19.1,20.5,9320,9.04
bmp,37.5,38.1,37.5,37.5,33450,5.52
bpc,10.2,10.4,10.2,10.4,2370,4.85
bst,15.2,15.2,15.2,15.2,0,5.45
bts,9.7,9.8,9.6,9.8,208200,7.85
bvs,25.3,28.8,25.2,28.8,998600,18.0
c92,9.3,9.5,9.3,9.5,1000,3.54
can,11.9,12.0,11.6,12.0,25710,7.72
cap,10.9,10.9,10.2,10.2,1200,1.02
ccm,31.0,31.1,28.1,30.9,43100,21.3
cdc,22.0,22.3,21.2,22.3,15000,8.74
cii,29.8,30.0,29.5,30.0,26990,8.42
cjc,20.0,20.0,20.0,20.0,1100,9.13
clc,17.5,17.5,17.0,17.5,1270,7.68
cmc,7.2,7.3,7.1,7.3,15700,5.57
com,37.0,37.9,37.0,37.9,10200,14.36
ctb,12.9,12.9,12.9,12.9,0,3.27
ctc,9.4,9.9,9.4,9.4,900,3.49
dae,12.4,12.4,12.4,12.4,300,4.63
dbc,18.3,19.2,17.9,18.8,158600,7.39
dc4,16.9,17.0,16.9,16.9,1600,5.04
dcl,47.7,49.0,47.7,49.0,9150,11.24
dcs,5.6,5.7,5.6,5.7,28000,3.52
dha,19.0,19.7,19.0,19.4,21040,5.9
dhg,104.0,105.0,104.0,104.0,42260,12.2
dht,19.5,20.5,19.5,20.5,7500,4.67
dic,12.1,12.1,11.9,12.0,24390,4.43
dmc,43.0,44.9,43.0,43.5,6130,11.28
dnp,10.4,10.6,10.3,10.6,14200,1.36
dpc,11.0,11.5,11.0,11.5,4420,7.27
dpm,35.6,36.0,35.5,35.9,374610,15.88
dpr,30.7,31.8,30.7,30.8,39760,16.14
dqc,13.8,14.5,13.8,14.5,516540,4.68
drc,26.6,26.6,26.6,26.6,78970,2.46
dst,6.8,7.4,6.8,7.3,600,3.2
dtt,10.0,10.0,9.6,9.7,9710,6.27
dxp,25.0,26.0,25.0,25.7,9960,2.65
dxv,7.2,7.3,7.0,7.1,32330,4.74
ebs,14.1,14.1,13.3,13.3,35200,4.73
fmc,10.4,10.5,10.4,10.5,5710,2.15
fpt,55.0,56.0,54.5,55.0,507210,12.46
gil,15.9,16.5,15.9,16.4,23120,5.18
gmc,24.1,25.0,24.1,25.0,5540,4.17
gmd,35.4,36.4,35.0,35.2,85380,14.14
gta,9.2,9.3,9.2,9.3,3130,4.55
hag,56.5,59.0,56.5,58.0,190130,17.57
hai,20.0,21.4,19.5,21.0,18600,4.3
hap,11.8,12.3,11.5,12.3,184170,4.22
has,14.4,14.4,14.0,14.4,7590,9.81
hax,18.5,18.5,18.5,18.5,12980,4.32
hbc,16.5,17.0,16.5,16.8,111650,1.79
hbe,9.2,9.2,9.2,9.2,200,7.0
hcc,14.2,14.2,13.6,14.0,2100,1.79
hct,11.5,11.8,11.5,11.5,2400,7.9
hdc,23.0,24.0,23.0,24.0,2710,4.52
hev,12.5,12.6,12.5,12.6,1500,4.71
hhc,14.9,14.9,14.2,14.3,1800,5.23
hjs,14.2,14.2,13.1,13.1,1100,4.04
hlc,22.2,22.2,22.2,22.2,2800,6.55
hly,27.0,27.9,27.0,27.8,2600,20.0
hmc,10.8,10.9,10.8,10.8,4560,5.06
hnm,10.6,10.8,10.2,10.8,66000,10.63
hpg,39.5,40.5,39.4,40.0,775550,5.08
hrc,26.3,26.4,25.7,25.7,30510,11.0
hsg,14.6,15.4,14.6,15.4,273070,2.08
ht1,17.0,17.2,16.7,17.0,20780,10.97
htp,8.4,8.4,8.3,8.3,1200,3.0
htv,9.7,10.1,9.7,10.0,11830,4.86
hut,10.0,10.3,10.0,10.2,5700,1.92
icf,8.6,8.9,8.4,8.9,81300,6.29
icg,,,,,44200,8.98
imp,54.0,55.0,54.0,55.0,22970,17.26
ita,31.8,31.8,31.8,31.8,275770,9.27
kbc,42.8,42.8,42.8,42.8,421100,19.02
kdc,31.0,31.0,29.5,29.5,117370,4.98
kha,13.5,13.9,13.5,13.8,51970,6.14
khp,12.6,12.6,12.5,12.5,41580,3.35
kkc,12.9,14.0,12.9,13.9,360600,5.07
kmr,7.0,7.1,7.0,7.1,20710,4.3
ksh,14.5,14.9,14.5,14.5,1020,12.0
l10,11.8,12.0,11.3,11.8,8870,4.97
l18,10.8,11.5,10.8,11.5,22800,4.71
l43,14.8,14.8,14.8,14.8,100,9.65
l61,9.6,9.6,9.5,9.5,5300,4.12
l62,15.2,15.2,15.2,15.2,100,8.3
laf,11.8,12.6,11.8,12.6,138540,5.93
lbe,9.2,9.2,9.2,9.2,0,3.41
lbm,12.2,12.5,12.1,12.5,50460,5.97
lcg,44.8,45.5,44.2,45.2,291140,11.36
lgc,22.2,23.9,22.1,23.9,140020,6.74
lss,13.2,13.5,12.5,13.0,8600,6.35
ltc,11.7,11.7,11.7,11.7,800,5.83
lut,8.5,8.5,8.5,8.5,100,5.04
mco,8.4,8.4,8.3,8.3,1000,7.29
mcp,17.2,17.6,17.2,17.6,12680,4.49
