symbol,open,high,low,close,volume,adj_close
aaa,33.5,35.7,33.5,35.0,449300,13.46
aam,23.4,23.5,22.5,23.5,2900,11.51
abt,43.0,43.0,42.7,42.7,990,17.93
acb,24.0,24.5,23.8,23.8,157100,23.8
acc,30.5,30.5,30.5,30.5,0,14.18
acl,27.0,27.0,27.0,27.0,5510,11.22
adc,,,,,100,2.99
agf,23.1,23.5,22.9,22.9,1180,9.39
agr,13.1,13.4,13.1,13.3,132340,11.14
alt,18.9,18.9,17.6,17.6,7400,12.97
alv,14.2,14.3,14.2,14.3,13000,9.94
ame,9.1,9.1,8.9,9.0,8800,9.0
amv,13.0,13.0,12.4,12.7,4800,12.69
anv,13.4,13.4,13.0,13.4,158100,7.4
apc,12.9,12.9,12.5,12.7,10700,8.22
apg,11.0,11.1,10.9,10.9,28000,10.9
api,10.8,10.9,10.5,10.6,96400,10.6
app,21.4,21.4,21.4,21.4,11900,5.85
aps,11.7,11.7,11.1,11.4,44500,11.4
arm,13.5,13.5,13.5,13.5,4500,5.9
asm,60.5,61.5,60.5,61.5,150100,12.03
asp,8.4,8.8,8.4,8.6,7030,6.62
b82,17.1,17.1,16.9,16.9,4500,6.49
bbc,21.0,21.5,21.0,21.1,113520,16.72
bbs,15.8,17.9,15.8,16.8,11400,8.58
bcc,8.0,8.0,7.9,8.0,80500,6.37
bce,11.7,12.0,11.7,11.9,10730,5.5
bci,30.0,30.8,30.0,30.1,28350,17.29
bdb,8.3,8.3,8.3,8.3,0,4.69
bed,12.3,12.3,12.3,12.3,100,6.67
bhs,32.7,32.8,32.2,32.7,31090,8.19
bht,,,,,51600,15.4
bkc,15.8,16.2,15.7,16.2,29800,14.36
blf,9.5,9.5,9.0,9.1,17000,4.33
bmc,23.4,24.2,23.4,23.5,6400,7.93
bmi,14.9,15.3,14.9,14.9,23400,7.29
bmp,46.2,46.3,46.0,46.0,6090,14.43
bpc,13.6,13.6,13.6,13.6,0,6.78
bsc,,,,,16000,8.81
bst,10.0,10.0,10.0,10.0,600,4.09
btp,9.0,9.1,8.8,9.0,48320,5.34
bts,9.0,9.0,8.9,8.9,6200,8.15
btt,23.4,25.2,23.4,24.1,22010,11.34
bvh,75.5,76.0,75.5,76.0,56830,65.64
bvs,23.9,24.5,23.4,24.1,835400,24.1
bxh,13.2,13.2,13.2,13.2,0,8.28
c92,19.4,19.4,18.2,18.2,18600,8.89
can,22.1,22.1,22.1,22.1,0,15.44
cap,16.8,16.8,16.6,16.6,1000,1.77
cci,20.8,20.8,19.7,19.7,7220,8.43
ccm,25.4,26.6,25.4,25.6,9000,18.28
