symbol,open,high,low,close,volume,adj_close
abt,89.0,89.0,87.0,87.0,5680,16.85
acb,139.2,139.2,132.0,134.0,242800,134.0
acl,85.0,86.5,85.0,86.5,45560,25.93
agf,78.5,78.5,76.5,76.5,7600,27.63
alt,80.0,80.0,76.0,76.0,4400,36.17
anv,87.0,87.0,84.0,84.5,24710,41.28
bbc,95.0,95.0,94.0,95.0,1520,64.57
bbs,24.5,24.5,23.0,23.0,6600,8.24
bcc,28.2,28.2,27.3,27.4,8000,17.99
bhs,48.6,48.6,48.0,48.0,29210,9.49
bmc,326.0,326.0,310.0,310.0,13150,64.96
bmi,77.3,77.3,75.1,75.1,32000,32.44
bmp,160.0,163.0,160.0,160.0,2690,18.41
bpc,35.6,35.7,34.6,34.6,10660,13.39
bts,32.7,32.7,31.5,31.5,4800,24.31
bvs,186.0,186.0,182.0,183.0,45000,112.8
c92,89.0,89.0,83.0,86.0,8900,28.05
can,26.0,26.4,25.5,25.5,8180,14.04
cdc,139.0,139.0,125.1,128.0,7200,26.61
cii,61.0,61.0,59.0,59.0,113770,15.21
cjc,46.0,46.0,43.6,43.6,800,17.45
clc,48.0,48.0,48.0,48.0,2650,14.13
cmc,99.5,99.5,86.0,86.0,2200,40.03
com,55.5,56.0,55.5,56.0,14320,19.3
ctb,40.0,40.0,40.0,40.0,1100,8.67
dae,85.0,85.0,84.0,84.5,1800,14.23
dcs,,,,,20200,21.7
dha,56.0,56.0,54.5,54.5,12590,14.94
dhg,224.0,224.0,212.0,215.0,31430,24.54
dic,60.0,60.0,58.5,59.0,1800,14.04
dmc,163.0,163.0,159.0,159.0,44420,39.19
dnp,42.0,42.0,40.4,40.4,11190,4.52
dpc,36.6,37.0,36.6,37.0,1950,21.68
dpm,72.0,72.0,70.0,70.0,650020,29.01
dpr,83.0,84.0,81.5,84.0,78990,39.4
dqc,,,,,0,69.86
drc,121.0,123.0,120.0,123.0,9240,8.48
dst,43.8,47.5,43.8,47.5,300,18.29
dtt,32.2,32.2,31.5,31.5,650,17.96
dxp,47.0,47.0,44.7,47.0,12910,4.5
ebs,87.0,87.0,82.3,84.0,12700,15.15
fmc,48.6,49.0,47.5,47.5,3620,8.16
fpt,210.0,210.0,205.0,206.0,232200,29.74
gil,46.9,47.0,46.0,46.0,27800,11.99
gmc,54.0,54.0,52.5,52.5,10290,7.82
gmd,129.0,130.0,127.0,128.0,26900,50.57
gta,37.0,37.0,35.2,35.2,19730,16.73
hai,61.0,61.0,59.5,59.5,7700,11.28
hap,75.0,75.0,72.5,72.5,134240,21.64
has,55.0,56.0,53.0,56.0,10520,32.99
hax,71.0,71.5,70.0,70.0,8950,14.12
hbc,110.0,110.0,108.0,110.0,7700,10.48
hcc,,,,,0,4.73
hct,63.9,63.9,60.0,61.5,7300,32.96
hdc,101.0,102.0,98.5,98.5,43450,16.65
hev,,,,,300,17.05
hhc,56.0,56.0,49.5,50.0,15400,16.0
hjs,25.0,25.0,24.5,24.5,4900,7.18
hly,53.0,53.0,46.8,46.8,3500,15.69
hmc,42.0,42.0,40.7,40.7,6850,14.77
hnm,32.5,32.5,30.8,31.0,19300,29.65
hpg,98.0,98.5,97.0,98.5,434240,8.28
hrc,162.0,163.0,161.0,163.0,12080,61.31
ht1,42.7,42.7,42.0,42.0,38220,26.28
htp,36.1,36.1,34.1,35.0,7700,10.93
htv,39.8,39.8,38.1,38.1,12380,16.93
icf,35.5,36.0,34.2,34.2,21220,19.03
imp,185.0,188.0,180.0,188.0,9500,56.24
ita,124.0,125.0,123.0,124.0,33500,27.32
kbc,,,,,7400,56.3
