symbol,open,high,low,close,volume,adj_close
aaa,14.7,14.9,14.6,14.6,477900,6.97
aam,24.0,26.0,23.7,24.5,9750,16.29
abt,42.0,42.1,40.1,42.1,2210,25.88
acb,18.2,18.4,17.9,18.0,1068300,14.38
acc,26.5,27.0,26.5,26.9,38620,16.86
acl,12.5,12.6,12.2,12.6,1800,10.83
adc,14.3,14.3,14.3,14.3,0,
agf,19.9,22.5,19.9,22.5,360,10.72
agm,18.7,20.0,18.7,20.0,2100,14.0
agr,6.3,6.3,6.1,6.1,131250,5.58
alt,17.7,17.7,17.7,17.7,0,
alv,4.0,4.1,3.9,4.1,11100,3.52
amc,15.2,15.2,15.2,15.2,0,
ame,3.0,3.0,3.0,3.0,1000,3.0
amv,3.5,3.6,3.5,3.5,8500,3.5
anv,8.5,8.5,8.0,8.5,4590,2.92
apc,10.6,10.6,10.2,10.4,1900,8.44
apg,3.0,3.0,2.7,2.7,6100,2.7
api,3.2,3.3,3.1,3.3,85300,3.3
app,9.3,9.3,9.3,9.3,0,
aps,4.0,4.0,3.7,3.8,1431600,3.8
arm,16.9,17.4,16.9,17.4,5100,9.73
asa,14.0,14.1,13.8,13.8,66200,13.33
asm,10.0,10.1,9.7,9.7,2735590,5.34
asp,5.7,5.7,5.4,5.4,649490,4.03
b82,8.8,8.8,8.8,8.8,0,
bbc,21.5,21.5,20.0,20.0,136700,17.7
bbs,7.5,7.5,7.5,7.5,0,
bcc,4.8,4.9,4.6,4.8,132700,3.67
bce,9.1,9.3,9.0,9.2,84040,5.27
bci,19.0,19.0,18.6,18.8,101390,13.12
bdb,6.9,6.9,6.9,6.9,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,5.8,5.9,5.6,5.6,469940,5.0
bhs,16.7,16.8,16.5,16.5,15070,8.88
bht,4.0,4.0,4.0,4.0,0,
bic,8.3,8.3,7.8,8.0,71710,5.92
bkc,7.9,7.9,7.7,7.7,52300,7.7
blf,3.8,4.0,3.7,3.9,30100,1.86
bmc,51.0,51.0,48.9,48.9,188280,32.72
bmi,8.6,8.6,8.3,8.3,100930,5.09
bmp,48.4,48.4,47.0,47.0,34990,16.72
bpc,8.3,8.3,8.3,8.3,2400,4.98
brc,12.1,12.1,11.7,11.8,5010,8.13
bsc,11.4,11.4,11.4,11.4,0,
bsi,4.5,4.6,4.4,4.4,278540,3.9
bst,8.0,8.0,8.0,8.0,0,
btp,7.9,7.9,7.3,7.4,357940,5.19
bts,4.1,4.1,4.0,4.0,7300,4.0
btt,22.5,22.5,21.1,21.1,4040,12.89
bvh,46.5,46.9,44.0,44.0,332240,38.78
bvs,12.8,13.1,12.4,12.5,1674800,12.5
bxh,5.1,5.1,5.1,5.1,0,
c32,13.0,13.0,12.6,12.9,13220,7.24
c47,13.1,14.0,13.0,14.0,6590,6.95
c92,8.5,8.5,8.5,8.5,100,5.42
can,22.0,24.8,22.0,24.8,200,19.88
cap,28.0,28.0,28.0,28.0,0,
cci,9.6,9.6,9.0,9.0,1020,5.25
ccl,4.4,4.6,4.2,4.2,124010,4.0
ccm,10.4,10.4,10.4,10.4,600,8.71
cdc,6.1,6.3,6.0,6.3,18760,4.52
chp,6.6,6.6,6.5,6.5,2100,5.01
cig,3.1,3.1,2.8,3.1,11220,3.1
cii,24.5,26.3,24.4,25.5,1598340,18.97
cjc,15.3,15.3,15.3,15.3,0,
ckv,8.5,8.5,8.5,8.5,0,
clc,15.2,15.2,15.1,15.1,8300,10.24
clg,6.6,6.8,6.3,6.8,154750,6.64
clw,10.8,10.8,10.8,10.8,1500,7.65
cmc,3.7,3.7,3.7,3.7,0,
cmg,5.0,5.0,4.8,4.9,25740,4.37
cmi,7.0,7.2,6.8,6.8,288600,6.42
cms,12.6,12.6,12.2,12.4,67800,7.02
cmt,5.1,5.6,5.1,5.6,3020,5.6
cmv,21.4,21.4,21.4,21.4,0,
cmx,5.0,5.0,4.7,4.7,3680,4.7
cng,28.2,28.2,26.8,26.8,79460,13.38
com,25.0,27.8,25.0,27.8,1010,19.91
cpc,13.2,13.2,13.2,13.2,1900,8.3
csc,8.9,9.6,8.9,9.6,36200,4.44
csm,28.7,30.0,28.0,28.0,1378110,10.71
ct6,7.9,7.9,7.8,7.8,2600,4.31
cta,4.0,4.2,4.0,4.1,12800,4.1
ctb,18.2,18.2,18.2,18.2,0,
ctc,6.3,6.3,6.3,6.3,0,
ctd,31.5,31.5,31.0,31.5,3000,19.73
ctg,22.7,22.7,22.1,22.2,205190,15.88
cti,6.3,6.3,6.3,6.3,100510,4.41
cts,8.6,8.7,8.2,8.3,338200,5.78
ctx,7.2,8.0,7.2,8.0,2600,8.0
cvn,5.9,6.4,5.8,6.4,168700,6.4
cvt,8.5,8.5,8.5,8.5,5700,2.34
cx8,4.0,4.0,4.0,4.0,100,3.35
d11,11.3,12.1,11.3,12.1,2500,6.55
d2d,17.0,17.5,16.0,17.5,7520,11.4
dad,9.5,9.5,9.5,9.5,500,5.75
dae,9.9,10.9,9.9,10.9,2400,6.83
dag,13.8,13.8,13.8,13.8,31020,6.6
dbc,21.2,22.4,20.8,20.8,177400,13.48
dbt,19.2,19.2,19.2,19.2,4000,5.99
dc2,6.2,6.2,6.2,6.2,0,
dc4,6.8,7.0,6.8,7.0,700,4.31
dcl,10.8,10.8,10.8,10.8,7000,2.81
dcs,4.4,4.5,4.1,4.2,1460200,4.2
dha,10.3,10.4,10.2,10.3,34770,7.01
dhc,5.9,5.9,5.9,5.9,0,
dhg,72.5,72.5,71.0,71.0,18750,30.07
dhm,22.3,23.0,21.1,21.1,873770,19.72
