symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.71,6.81,6.67,6.67,477900
aam,15.23,16.5,15.04,15.55,9750
abt,25.05,25.11,23.92,25.11,2210
acb,13.22,13.37,13.0,13.07,1068300
acc,16.6,16.91,16.6,16.86,38620
acl,10.75,10.83,10.49,10.83,1800
adc,,,,5.07,0
agf,9.49,10.73,9.49,10.72,360
agm,13.09,14.0,13.09,14.0,2100
agr,5.76,5.76,5.58,5.58,131250
alt,,,,13.78,0
alv,3.43,3.52,3.35,3.52,11100
amc,,,,8.61,0
ame,3.0,3.0,3.0,3.0,1000
amv,3.5,3.6,3.5,3.5,8500
anv,2.79,2.79,2.63,2.79,4590
apc,8.6,8.6,8.28,8.44,1900
apg,2.75,2.75,2.48,2.48,6100
api,3.2,3.3,3.1,3.3,85300
app,,,,5.04,0
aps,4.0,4.0,3.7,3.8,1431600
arm,9.45,9.73,9.45,9.73,5100
asa,13.53,13.63,13.34,13.33,66200
asm,5.51,5.56,5.34,5.34,2735590
asp,4.25,4.25,4.03,4.03,649490
b82,,,,4.54,0
bbc,19.03,19.03,17.7,17.7,136700
bbs,,,,4.76,0
bcc,3.67,3.75,3.52,3.67,132700
bce,5.21,5.33,5.16,5.27,84040
bci,13.26,13.26,12.98,13.12,101390
bdb,,,,4.09,0
bed,,,,7.1,0
bgm,5.18,5.27,5.0,5.0,469940
bhs,8.99,9.04,8.88,8.88,15070
bht,,,,3.66,0
bic,6.14,6.14,5.77,5.92,71710
bkc,7.9,7.9,7.7,7.7,52300
blf,1.81,1.9,1.76,1.86,30100
bmc,34.13,34.13,32.72,32.72,188280
bmi,5.13,5.13,4.95,4.95,100930
bmp,16.93,16.93,16.45,16.44,34990
bpc,4.98,4.98,4.98,4.98,2400
brc,8.34,8.34,8.06,8.13,5010
bsc,,,,8.68,0
bsi,3.98,4.07,3.89,3.9,278540
bst,,,,4.26,0
btp,5.54,5.54,5.12,5.19,357940
bts,4.1,4.1,4.0,4.0,7300
btt,13.75,13.75,12.89,12.89,4040
bvh,40.99,41.34,38.79,38.78,332240
bvs,12.8,13.1,12.4,12.5,1674800
bxh,,,,3.36,0
c32,7.3,7.3,7.08,7.24,13220
c47,6.5,6.95,6.45,6.95,6590
c92,5.42,5.42,5.42,5.42,100
can,17.64,19.88,17.64,19.88,200
cap,,,,5.91,0
cci,5.34,5.34,5.01,5.0,1020
ccl,4.19,4.39,4.0,4.0,124010
ccm,8.54,8.54,8.54,8.54,600
cdc,4.38,4.52,4.3,4.52,18760
chp,4.9,4.9,4.82,4.82,2100
cig,3.1,3.1,2.8,3.1,11220
cii,18.23,19.56,18.15,18.97,1598340
cjc,,,,6.98,0
ckv,,,,6.28,0
clc,6.87,6.87,6.82,6.82,8300
clg,6.45,6.64,6.15,6.64,154750
clw,7.65,7.65,7.65,7.65,1500
cmc,,,,3.7,0
cmg,4.46,4.46,4.28,4.37,25740
cmi,6.61,6.8,6.42,6.42,288600
cms,7.13,7.13,6.91,7.02,67800
cmt,5.1,5.6,5.1,5.6,3020
cmv,,,,14.36,0
cmx,5.0,5.0,4.7,4.7,3680
cng,13.37,13.37,12.71,12.71,79460
com,16.7,18.57,16.7,18.57,1010
cpc,8.08,8.08,8.08,8.08,1900
csc,4.12,4.44,4.12,4.44,36200
csm,10.98,11.48,10.71,10.71,1378110
ct6,4.37,4.37,4.31,4.31,2600
cta,4.0,4.2,4.0,4.1,12800
ctb,,,,8.16,0
ctc,,,,5.21,0
ctd,19.73,19.73,19.42,19.73,3000
ctg,16.23,16.23,15.8,15.88,205190
cti,4.41,4.41,4.41,4.41,100510
cts,5.99,6.06,5.71,5.78,338200
ctx,7.2,8.0,7.2,8.0,2600
cvn,5.9,6.4,5.8,6.4,168700
cvt,2.34,2.34,2.34,2.34,5700
cx8,2.84,2.84,2.84,2.84,100
d11,5.92,6.34,5.92,6.34,2500
d2d,11.08,11.4,10.42,11.4,7520
dad,5.23,5.23,5.23,5.23,500
dae,5.65,6.22,5.65,6.22,2400
dag,6.6,6.6,6.6,6.6,31020
dbc,13.14,13.89,12.89,12.89,177400
dbt,5.99,5.99,5.99,5.99,4000
dc2,,,,5.7,0
dc4,3.99,4.11,3.99,4.11,700
dcl,2.81,2.81,2.81,2.81,7000
dcs,4.4,4.5,4.1,4.2,1460200
dha,7.01,7.08,6.94,7.01,34770
dhc,,,,3.49,0
dhg,30.3,30.3,29.67,29.67,18750
dhm,20.84,21.49,19.72,19.72,873770
dht,7.7,8.47,7.7,8.48,300
dic,5.24,5.31,4.88,4.88,157600
did,5.4,5.4,5.3,5.3,1600
dig,10.27,10.47,9.8,9.8,401400
dih,7.32,7.32,7.2,7.21,3600
dl1,2.64,3.05,2.64,3.05,6300
dlg,5.39,5.57,5.12,5.3,2177050
dlr,7.59,7.59,7.59,7.59,100
dmc,12.1,12.66,12.1,12.66,20
dnc,,,,3.7,0
dnm,7.85,7.85,6.93,7.09,4300
dnp,1.95,2.09,1.95,2.09,171900
dny,3.61,3.96,3.61,3.9,28300
dpc,,,,10.49,0
dpm,24.73,24.95,24.17,24.16,684770
