ticker,open,high,low,close,volume
aaa,20.55,21.35,20.55,20.95,194270
aam,9.92,10.06,9.92,10.06,1400
abt,32.91,33.79,32.91,33.35,7000
acb,36.26,36.69,35.65,36.09,2338458
acc,19.0,19.2,18.7,19.2,2240
acl,9.46,9.46,9.46,9.46,4950
acm,0.9,1.0,0.8,0.9,932301
adc,18.0,18.0,18.0,18.0,0
ads,15.95,16.15,15.7,15.95,14400
agf,4.41,4.41,4.41,4.41,0
agm,8.52,8.52,8.52,8.52,3530
agr,3.5,3.55,3.5,3.54,52080
alt,13.32,13.32,13.32,13.32,0
alv,4.6,4.6,4.3,4.5,2210
amc,21.6,21.6,21.6,21.6,200
amd,3.85,3.86,3.81,3.85,271020
ame,8.76,9.61,8.76,9.61,0
amv,15.1,16.0,15.0,15.7,13100
anv,26.2,26.4,25.8,26.1,650100
apc,35.0,35.85,33.1,34.05,124250
apg,5.55,5.75,5.55,5.74,208640
api,20.0,20.0,18.3,19.1,1100
app,8.4,8.4,8.4,8.4,0
aps,3.3,3.4,3.3,3.4,57741
arm,47.5,48.0,47.5,47.5,0
art,7.61,7.61,7.35,7.52,79800
asa,2.0,2.0,1.9,1.9,3500
asm,14.1,14.3,13.85,14.2,2470490
asp,6.46,6.46,6.41,6.46,5060
ast,64.57,64.57,62.29,63.53,71040
ata,0.6,0.6,0.6,0.6,0
atg,1.68,1.8,1.68,1.72,41380
ats,38.2,38.4,37.8,37.8,11400
avf,0.4,0.5,0.3,0.5,0
b82,1.4,1.4,1.3,1.4,6100
bax,20.3,20.3,20.3,20.3,0
bbc,84.28,84.28,84.28,84.28,10
bbs,13.76,13.76,13.76,13.76,200
bbt,3.6,3.6,3.6,3.6,300
bcc,6.5,6.7,6.5,6.7,923
bce,5.39,5.39,5.24,5.34,890
bcg,6.2,6.2,6.0,6.0,15100
bdb,4.9,4.9,4.9,4.9,100
bed,33.0,33.0,33.0,33.0,0
bfc,26.49,26.49,26.31,26.4,13780
bhc,2.1,2.1,2.1,2.1,0
bhn,116.9,116.9,110.0,112.5,540
