symbol,open,high,low,close,volume,adj_close
aaa,25.5,26.3,25.25,26.05,1070610,25.07
aam,10.55,10.55,10.4,10.4,140,10.4
abt,41.05,42.0,41.05,41.5,150,40.43
acb,22.6,22.6,22.2,22.5,356057,22.5
acc,28.8,28.9,28.8,28.8,2770,26.9
acl,8.8,8.8,8.8,8.8,60,8.8
acm,1.9,2.0,1.9,2.0,1017600,2.0
adc,18.9,18.9,18.9,18.9,9,17.39
ads,22.4,22.55,22.25,22.5,252220,20.49
agf,9.58,9.87,9.1,9.1,6860,9.1
agm,9.91,10.2,9.9,10.2,5040,10.2
agr,3.25,3.3,3.15,3.2,202490,3.2
alt,14.0,14.0,14.0,14.0,0,14.0
alv,3.1,3.1,3.1,3.1,100,3.1
amc,30.6,30.6,30.6,30.6,0,27.17
amd,14.05,14.1,13.8,13.9,316050,13.9
ame,3.9,3.9,3.9,3.9,0,3.9
amv,12.0,12.5,11.9,12.5,30330,12.5
anv,7.2,7.5,7.1,7.5,21420,6.67
apc,22.7,23.5,22.7,23.4,248150,22.94
apg,4.48,4.48,4.23,4.45,117040,4.45
api,17.5,18.2,17.0,18.0,35269,18.0
app,10.5,10.5,10.5,10.5,0,9.07
aps,2.4,2.4,2.4,2.4,17800,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,2.4,2.4,2.3,2.4,239400,2.4
asm,15.1,15.15,14.95,15.05,1475160,15.05
asp,4.0,4.09,4.0,4.09,2480,4.09
atg,2.38,2.72,2.38,2.72,488220,2.72
ats,12.9,13.1,12.8,13.1,37800,13.1
b82,3.8,3.8,3.8,3.8,100,3.8
bbc,114.0,117.7,113.5,117.0,1490,116.39
bbs,14.5,14.5,13.9,13.9,1500,13.9
bcc,17.4,17.9,17.0,17.3,169604,17.3
bce,6.23,6.26,6.2,6.26,76150,5.54
bcg,5.0,5.05,4.94,5.0,718550,5.0
bci,24.0,24.5,23.5,24.1,60000,24.1
bdb,10.1,10.1,10.1,10.1,100,10.1
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,34.2,34.45,33.5,33.7,71770,32.89
bgm,1.18,1.22,1.17,1.17,151170,1.17
bhn,107.0,108.0,106.1,107.9,4840,107.9
bhs,10.85,11.0,10.8,10.8,532190,10.8
bht,5.8,5.8,5.8,5.8,0,5.48
bic,38.0,39.5,37.0,39.45,1430,38.76
bid,16.4,16.5,16.05,16.05,2357980,16.05
bii,3.0,3.3,2.9,3.2,394000,3.2
bkc,6.4,6.4,6.4,6.4,0,6.4
blf,4.4,4.4,4.4,4.4,3000,4.4
bmc,16.1,17.0,15.7,17.0,135320,16.1
bmi,26.8,27.0,26.7,26.9,54070,25.94
bmp,191.0,191.0,188.0,188.2,41880,103.42
bpc,20.1,20.1,20.1,20.1,21000,20.1
brc,11.1,11.15,11.1,11.1,1170,10.22
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,12.5,12.5,12.5,12.5,0,12.13
bst,13.3,13.3,13.3,13.3,0,13.3
btp,13.4,13.45,13.4,13.45,6010,12.47
bts,8.0,8.9,8.0,8.9,500,8.9
btt,35.05,35.05,35.05,35.05,10,35.05
bvh,58.6,59.2,58.0,58.0,217560,58.0
bvs,17.2,17.4,16.8,16.9,19170,16.9
bxh,25.0,25.0,25.0,25.0,100,25.0
c32,50.1,50.8,50.1,50.3,212690,40.95
c47,8.5,8.8,8.49,8.8,28490,8.8
c92,12.4,14.5,12.4,12.4,300,12.4
can,20.0,20.0,20.0,20.0,0,19.57
cap,33.0,33.4,33.0,33.0,10300,29.8
cav,56.0,57.0,56.0,56.4,45250,53.16
cci,11.55,11.55,11.05,11.45,2430,11.45
ccl,2.85,2.85,2.79,2.8,192870,2.8
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.15,13.2,13.15,13.2,40240,13.2
cdn,24.1,24.8,24.0,24.8,2400,24.28
cdo,4.63,4.63,4.63,4.63,179820,4.63
ceo,12.5,12.7,12.5,12.7,1420250,12.12
chp,23.0,23.0,22.0,22.0,16250,20.51
cig,2.31,2.31,2.16,2.16,19510,2.16
cii,34.35,34.4,33.8,34.0,2535120,34.0
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,15.0,15.0,15.0,15.0,19,14.25
clc,57.2,57.7,56.3,57.5,8230,55.62
clg,4.1,4.19,4.1,4.19,3260,4.19
clh,13.1,14.0,13.1,14.0,200,12.59
cll,26.8,26.8,26.8,26.8,4190,25.03
clm,15.0,15.0,15.0,15.0,0,14.23
clw,17.05,17.1,17.05,17.1,320,16.48
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,15.1,15.1,14.5,14.9,5020,14.9
cmi,6.4,6.4,6.3,6.4,12000,6.4
cms,5.1,5.1,5.1,5.1,2600,5.1
cmt,14.2,14.2,13.95,13.95,20,13.95
cmv,19.1,19.1,19.1,19.1,0,19.1
cmx,3.79,3.79,3.46,3.7,2670,3.7
cng,39.4,39.5,38.5,39.2,9240,36.09
com,54.0,54.0,54.0,54.0,0,54.0
cpc,26.0,26.0,26.0,26.0,0,25.03
csc,26.6,28.0,26.1,27.0,33900,26.1
csm,21.05,21.1,20.5,20.5,65430,19.18
csv,29.05,29.2,28.9,29.2,42030,28.09
ct6,4.1,4.1,4.1,4.1,0,3.57
cta,1.6,1.6,1.6,1.6,400,1.6
ctb,35.2,35.2,35.2,35.2,0,23.47
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,201.9,203.9,201.8,202.3,51700,202.3
ctg,18.2,18.2,17.9,17.95,816410,17.95
cti,26.5,26.7,26.2,26.45,279420,26.45
ctp,15.0,15.2,14.2,14.5,237300,14.5
cts,8.0,8.2,7.9,8.1,346322,8.1
ctt,6.3,6.3,6.3,6.3,100,6.3
ctx,17.5,17.5,17.5,17.5,0,17.5
cvn,2.7,2.7,2.7,2.7,15600,2.7
cvt,54.2,55.4,53.5,53.8,580080,37.71
cx8,9.6,9.6,9.6,9.6,0,9.6
d11,10.6,10.6,10.6,10.6,0,10.23
d2d,37.7,38.5,37.7,38.5,13010,36.95
dad,16.4,16.4,16.0,16.2,600,16.2
dae,18.0,18.0,18.0,18.0,0,16.39
dag,12.9,12.95,12.6,12.95,42540,12.95
dah,7.01,7.42,6.95,7.09,3028310,7.09
dat,,,,,0,21.1
dbc,33.4,33.5,33.2,33.3,39910,30.27
dbt,15.9,15.9,15.5,15.8,3350,14.9
dc2,5.5,5.5,5.5,5.5,900,5.5
dc4,8.1,8.5,7.9,7.9,3200,7.9
dcl,25.2,25.8,24.2,24.25,749380,24.25
dcm,11.6,11.65,11.3,11.4,885770,10.99
dcs,2.5,2.7,2.5,2.7,1510727,2.7
dgc,35.1,36.2,35.1,36.2,25330,36.2
dgl,34.5,34.5,34.5,34.5,8000,34.5
dgw,15.2,15.3,15.1,15.1,200770,14.38
dha,30.1,30.3,29.8,29.8,109810,28.8
dhc,35.3,35.6,35.0,35.6,73660,35.6
dhg,115.0,115.0,114.1,114.9,26610,74.75
dhm,5.41,5.46,5.3,5.34,958320,5.34
dhp,9.5,9.5,9.3,9.3,12490,8.84
dht,72.0,77.0,70.5,71.0,6400,35.5
dic,7.95,7.95,7.77,7.8,87620,7.8
did,5.5,5.5,5.5,5.5,0,5.5
dig,8.5,8.75,8.4,8.74,1506840,8.74
dih,10.3,10.3,10.3,10.3,0,10.3
dl1,11.1,11.2,11.1,11.2,1200,11.2
dlg,3.02,3.09,2.97,2.97,1836660,2.97
dlr,8.8,8.8,8.8,8.8,100,8.8
dmc,74.0,74.6,73.0,73.6,15020,73.6
dnc,34.1,34.1,34.1,34.1,3100,30.07
dnm,30.0,30.5,30.0,30.5,2100,29.9
dnp,23.5,23.7,23.3,23.7,59300,16.93
dny,7.8,7.8,7.8,7.8,39,7.8
dp3,31.0,31.0,31.0,31.0,1100,29.29
dpc,43.9,43.9,43.9,43.9,0,41.46
dpm,24.9,24.95,24.6,24.65,754240,23.61
dpr,45.5,46.0,44.3,44.8,94020,42.87
dps,3.3,3.3,3.2,3.3,1211996,3.3
dqc,54.5,56.5,53.5,53.5,9370,51.07
