symbol,open,high,low,close,volume
abt,8.3,8.68,8.3,8.68,33160
acb,21.07,23.59,21.05,22.87,2203200
acl,13.13,13.73,13.13,13.51,25320
agf,9.78,10.33,9.78,10.04,55960
alt,16.57,16.57,15.87,16.48,14290
anv,12.36,12.36,12.36,12.36,31820
asp,5.46,5.46,5.46,5.45,20590
b82,4.51,4.51,4.51,4.51,17500
bbc,20.84,20.84,20.84,20.84,33280
bbs,5.54,5.75,5.54,5.62,38900
bcc,13.64,13.64,13.64,13.65,393800
bhs,4.11,4.14,4.11,4.11,69820
bhv,35.25,35.25,35.25,35.25,600
blf,6.09,6.52,6.09,6.52,128500
bmc,46.31,46.31,46.31,46.3,41240
bmi,14.07,14.07,14.07,14.07,43850
bmp,8.43,8.7,8.43,8.42,20320
bpc,4.87,4.91,4.83,4.91,36720
bt6,12.95,13.63,12.95,13.63,1910
btc,22.43,22.43,22.43,22.43,1140
bts,14.69,14.85,14.31,14.85,283900
bvs,42.31,42.31,40.62,42.31,609500
c92,6.47,7.29,6.4,7.22,39100
can,7.76,7.76,7.76,7.76,54370
cap,2.03,2.03,2.03,2.03,2000
cdc,17.39,17.39,17.39,17.4,90500
cid,11.11,11.65,10.84,11.65,5700
cii,8.95,9.78,8.95,9.79,202290
cjc,9.67,11.11,9.67,10.98,3500
clc,8.19,8.8,8.19,8.19,5710
cmc,13.42,15.32,13.34,15.33,43800
cnt,20.3,20.3,20.3,20.3,32200
com,11.95,13.19,11.95,13.19,15110
ctb,4.09,4.11,4.09,4.11,900
ctc,5.5,5.5,5.17,5.5,1700
ctn,8.55,9.19,8.55,8.74,48500
cyc,19.7,20.0,19.7,20.0,90860
dac,36.73,36.73,36.73,36.74,2500
dae,7.95,7.95,7.95,7.95,16500
dbc,11.34,12.21,10.71,12.21,643800
dcs,6.3,6.67,6.3,6.67,56800
dct,9.43,9.5,8.8,9.5,280420
ddm,31.31,31.31,29.83,31.31,404260
dha,8.17,8.23,8.12,8.17,47850
dhg,15.04,15.27,15.04,15.04,146270
dic,7.06,7.4,7.06,7.19,51450
dmc,19.85,20.09,19.85,19.85,29860
dnp,1.65,1.79,1.65,1.79,106640
dpc,9.14,9.14,9.14,9.14,5850
dpm,25.34,27.45,25.34,27.45,2830010
dpr,33.96,34.21,32.98,34.2,118480
dqc,10.06,10.58,10.06,10.58,257860
drc,3.83,3.83,3.83,3.83,16540
dst,6.31,6.31,6.31,6.31,9400
dtc,26.07,26.07,26.07,26.07,5900
dtt,8.36,8.61,8.36,8.48,6640
dxp,2.88,2.88,2.88,2.87,100750
dxv,7.88,7.88,7.88,7.88,37810
ebs,9.67,9.67,9.44,9.67,149800
fmc,2.08,2.14,2.07,2.14,75140
fpt,17.58,18.31,16.71,17.58,844880
gil,6.73,7.02,6.47,7.02,259330
gmc,3.18,3.45,3.18,3.44,13930
gmd,28.52,28.52,26.72,28.52,207990
gta,7.09,7.43,7.09,7.33,19120
hac,31.66,31.66,30.71,31.66,688100
hai,7.71,7.71,7.65,7.65,29900
hap,9.4,9.4,9.4,9.4,131180
has,10.16,10.58,10.16,10.52,50070
hax,6.5,6.5,6.5,6.51,7340
hbc,3.66,3.66,3.58,3.66,210600
hbd,3.7,3.7,3.64,3.7,37970
hbe,8.89,10.11,8.89,10.11,20700
hcc,2.2,2.35,2.2,2.36,11400
hct,12.06,13.84,12.06,13.84,32700
hdc,7.85,8.02,7.85,7.85,91370
