symbol,open,high,low,close,volume
aam,10.14,10.19,10.14,10.19,1510
abt,16.31,16.35,16.31,16.35,12000
acb,14.42,14.42,14.35,14.42,289100
acc,10.75,10.75,10.75,10.75,100
acl,9.8,10.15,9.8,10.15,620
adc,1.98,1.98,1.98,1.98,100
agf,8.43,8.95,8.43,8.86,150
agr,9.04,9.13,9.04,9.04,71160
alt,9.63,10.26,9.63,10.25,1100
alv,6.47,6.47,5.74,6.34,6400
ame,6.0,6.0,5.6,5.6,34400
amv,8.3,8.3,8.2,8.2,600
anv,2.73,2.73,2.67,2.73,36710
apc,8.67,8.74,8.61,8.74,58990
apg,6.34,6.34,5.97,5.97,38100
api,6.7,6.8,6.5,6.6,96800
app,4.55,4.55,4.55,4.55,500
aps,6.1,6.3,6.0,6.2,127300
arm,,,,5.18,0
asm,19.0,19.0,18.72,18.83,24320
asp,4.58,4.65,4.58,4.58,2350
b82,4.91,4.91,4.91,4.92,200
bbc,11.93,12.1,11.76,11.77,15070
bbs,6.36,6.36,6.36,6.36,100
bcc,4.28,4.28,4.2,4.28,23900
bce,3.74,3.82,3.74,3.82,3560
bci,14.02,14.02,14.02,14.02,10
bdb,,,,3.76,0
bed,,,,5.45,0
bhs,7.39,7.39,7.37,7.36,1000
bht,19.94,19.94,19.94,19.93,200
bkc,11.7,12.06,11.7,11.97,18600
blf,2.52,2.76,2.52,2.76,4000
bmc,9.05,9.05,8.71,8.82,4450
bmi,6.51,6.51,6.32,6.32,25370
bmp,11.22,11.22,11.22,11.22,2000
bpc,4.39,4.39,4.39,4.39,2500
bsc,,,,5.79,0
bst,2.82,2.82,2.82,2.82,10000
btp,3.44,3.44,3.33,3.33,5450
bts,6.32,6.68,6.32,6.68,1300
btt,7.85,7.85,7.53,7.77,10610
bvh,67.89,74.17,67.47,74.18,102890
bvs,15.36,16.04,15.36,16.03,944900
bxh,,,,7.49,0
c32,3.73,3.73,3.73,3.72,100
c47,4.11,4.11,4.11,4.11,100
